Message ke-0;67473
Message ke-1;69428
Message ke-2;71382
Message ke-3;72360
Message ke-4;73336
Message ke-5;74313
Message ke-6;75290
Message ke-7;76268
Message ke-8;78222
Message ke-9;79198
Message ke-10;80178
Message ke-11;82130
Message ke-12;83107
Message ke-13;84085
Message ke-14;85062
Message ke-15;86039
Message ke-16;87016
Message ke-17;88970
Message ke-18;89947
Message ke-19;90926
Message ke-20;93855
Message ke-21;94833
Message ke-22;96793
Message ke-23;98742
Message ke-24;101672
Message ke-25;102651
Message ke-26;103631
Message ke-27;105582
Message ke-28;106560
Message ke-29;107536
Message ke-30;108514
Message ke-31;110467
Message ke-32;112421
Message ke-33;114376
Message ke-34;115357
Message ke-35;119262
Message ke-36;121216
Message ke-37;122194
Message ke-38;126102
Message ke-39;131963
Message ke-40;133918
Message ke-41;136851
Message ke-42;137828
Message ke-43;141297
Message ke-44;143228
Message ke-45;146162
Message ke-46;148113
Message ke-47;149092
Message ke-48;151046
Message ke-49;153976
Message ke-50;154955
Message ke-51;155937
Message ke-52;156909
Message ke-53;158863
Message ke-54;159840
Message ke-55;161796
Message ke-56;165702
Message ke-57;168636
Message ke-58;170589
Message ke-59;172543
Message ke-60;175474
Message ke-61;177429
Message ke-62;179383
Message ke-63;181337
Message ke-64;183291
Message ke-65;184269
Message ke-66;186224
Message ke-67;188177
Message ke-68;189154
Message ke-69;190133
Message ke-70;191108
Message ke-71;194040
Message ke-72;197948
Message ke-73;200881
Message ke-74;202834
Message ke-75;204788
Message ke-76;206743
Message ke-77;207720
Message ke-78;209675
Message ke-79;215538
Message ke-80;217491
Message ke-81;220424
Message ke-82;221402
Message ke-83;224331
Message ke-84;229217
Message ke-85;232149
Message ke-86;234102
Message ke-87;238013
Message ke-88;240942
Message ke-89;243873
Message ke-90;246804
Message ke-91;248760
Message ke-92;250717
Message ke-93;253646
Message ke-94;255600
Message ke-95;257554
Message ke-96;261462
Message ke-97;265371
Message ke-98;268302
Message ke-99;271234
