Message ke-0;62;cdf062f76b472f311cf9d6ea1e58e2ec;1647271643.27927
Message ke-1;89;d7fb9e579661bcdd7f9bb46e9441d7ad;1647271643.279727
Message ke-2;87;6308bbc701964ebabeadf7689c70a916;1647271643.279937
Message ke-3;63;333965ec4e0b7d2ef1c43d16a01f072c;1647271643.280216
Message ke-4;67;d8377ea45c84e805df37c9259ec2d66c;1647271643.280488
Message ke-5;74;209c0101e72f48fd8b7020bca839d22b;1647271643.280761
Message ke-6;63;333965ec4e0b7d2ef1c43d16a01f072c;1647271643.281096
Message ke-7;65;542d6636c4b2836f8b74cf4afa5a2f97;1647271643.281364
Message ke-8;61;986f8c09240ef00a79620a5db1460010;1647271643.281564
Message ke-9;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1647271643.281829
Message ke-10;60;27d5b6936632b241fc0f01b7048dd4e3;1647271643.282148
Message ke-11;66;21a57895aa8ccaaf8c9fdc20c231663e;1647271643.282369
Message ke-12;75;c8fece272adcaa99d1f188db43a0c365;1647271643.282576
Message ke-13;100;6c9c5a4c2a55c2e4b3fa1596619692ea;1647271643.282795
Message ke-14;97;a59f965e165dd209f5b32eca03fcabff;1647271643.283027
Message ke-15;72;7b11264d49bfe39a08186e3f28062f66;1647271643.283306
Message ke-16;82;91e0b51f28d7ddedaa51ca2c999db240;1647271643.283581
Message ke-17;81;41e0cf1331546edad0e567c1ded9255d;1647271643.284543
Message ke-18;83;fc73494a63e58fd6af2fd559a284997f;1647271643.284851
Message ke-19;65;542d6636c4b2836f8b74cf4afa5a2f97;1647271643.285078
Message ke-20;62;cdf062f76b472f311cf9d6ea1e58e2ec;1647271643.285289
Message ke-21;73;563e135066ed44d0c2eb596623d68d41;1647271643.28553
Message ke-22;74;209c0101e72f48fd8b7020bca839d22b;1647271643.285846
Message ke-23;70;b1773c5ebecfead851e4c334b611258c;1647271643.28607
Message ke-24;83;fc73494a63e58fd6af2fd559a284997f;1647271643.286349
Message ke-25;99;b181c4bf1426ed11ce16417b0a4f2b07;1647271643.286554
Message ke-26;71;596520758c10d8b5952b4ee477de8e87;1647271643.286788
Message ke-27;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1647271643.287022
Message ke-28;67;d8377ea45c84e805df37c9259ec2d66c;1647271643.287271
Message ke-29;78;f671e8e5c97137d29ae114f2f0f7b8f7;1647271643.287479
Message ke-30;88;f6028a81160bce4dcfc313f3b4b6ecba;1647271643.287753
Message ke-31;69;db7c3a4de39c67ad8b9611437a8a964e;1647271643.287958
Message ke-32;97;a59f965e165dd209f5b32eca03fcabff;1647271643.288163
Message ke-33;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1647271643.289013
Message ke-34;87;6308bbc701964ebabeadf7689c70a916;1647271643.289648
Message ke-35;81;41e0cf1331546edad0e567c1ded9255d;1647271643.290215
Message ke-36;81;41e0cf1331546edad0e567c1ded9255d;1647271643.290428
Message ke-37;81;41e0cf1331546edad0e567c1ded9255d;1647271643.290687
Message ke-38;98;8bc79340d509f688765f60eb3266c57c;1647271643.290949
Message ke-39;67;d8377ea45c84e805df37c9259ec2d66c;1647271643.291233
Message ke-40;80;63e03a3b1bb25531e92dde2618873193;1647271643.291471
Message ke-41;82;91e0b51f28d7ddedaa51ca2c999db240;1647271643.291674
Message ke-42;88;f6028a81160bce4dcfc313f3b4b6ecba;1647271643.291884
Message ke-43;60;27d5b6936632b241fc0f01b7048dd4e3;1647271643.292175
Message ke-44;90;3cbb2bb8015e4aa8d57a92227da379ff;1647271643.292434
Message ke-45;74;209c0101e72f48fd8b7020bca839d22b;1647271643.292719
Message ke-46;68;d82e6167335b69ba2d3a6694f18a5b35;1647271643.293005
Message ke-47;88;f6028a81160bce4dcfc313f3b4b6ecba;1647271643.293297
Message ke-48;98;8bc79340d509f688765f60eb3266c57c;1647271643.293621
Message ke-49;98;8bc79340d509f688765f60eb3266c57c;1647271643.29381
Message ke-50;73;563e135066ed44d0c2eb596623d68d41;1647271643.293969
Message ke-51;80;63e03a3b1bb25531e92dde2618873193;1647271643.294149
