Message ke-0;61;wP0UDhkVuUKHqfMHOWBIQg==;35731
Message ke-1;65;nZW7e7sOh9DLi+mYSzcwTg==;36143
Message ke-2;67;LLHnsKgiceeqV5Kghe0iJQ==;36510
Message ke-3;69;9iKVOhNrRC/006BKA0Lj8Q==;36851
Message ke-4;60;s7irBBon8KlaTHayiGI7Ag==;37072
Message ke-5;71;KZe//UJ4wyI/Necgs8lojg==;37348
Message ke-6;98;zK5TqZp58WLpRMt6EWeT3g==;37979
Message ke-7;61;wP0UDhkVuUKHqfMHOWBIQg==;38219
Message ke-8;81;x4/4eUl6t4fJVey1cFzUBQ==;38439
Message ke-9;74;9Ug1wf/voDYQvJH9OzGPJQ==;38690
Message ke-10;100;8VGztxWry1+eFALVw6SlMg==;39022
Message ke-11;67;LLHnsKgiceeqV5Kghe0iJQ==;39415
Message ke-12;60;s7irBBon8KlaTHayiGI7Ag==;40032
Message ke-13;76;zlC7jKjgfDYPa/zMjLGv9w==;41126
Message ke-14;83;lT3SvupAjpAvHE+OD8ykvQ==;42218
Message ke-15;94;xD2WCaT/2Tl6uotvdVW1Bg==;43149
Message ke-16;86;w2Rz19u9CUNoGKsTZ/wZKw==;44078
Message ke-17;66;CcRXRPRlfiTw8j0GJWxFZQ==;44968
Message ke-18;99;vzqrbMOtYiuKuAbtE9A6Pw==;45945
Message ke-19;67;LLHnsKgiceeqV5Kghe0iJQ==;46884
Message ke-20;95;Iyqz6VuNqzJZQE2dqNom5w==;47808
Message ke-21;63;Fic6ya7j0bbaBY7KGCLWew==;48743
Message ke-22;80;HvFUl2OGNIbSlMr6jNoFfg==;49705
Message ke-23;91;h3mt57rr3klBYoVo4Ppxhg==;51276
Message ke-24;82;Z2cmu2FY2y+q7yAqNHSVAg==;53059
Message ke-25;92;r3iqZZaWTfkLEOukm7x6Iw==;54179
Message ke-26;87;LaqbeUvmmFkKWbQpBNY2LA==;55307
Message ke-27;90;8JF5opZhXRccvuedot49gg==;56297
Message ke-28;71;KZe//UJ4wyI/Necgs8lojg==;57385
Message ke-29;61;wP0UDhkVuUKHqfMHOWBIQg==;58415
Message ke-30;88;IPHfFyjibBpZbokUInittQ==;59505
Message ke-31;89;6x1VrZdIX2vKCKqVJrzgFQ==;60459
Message ke-32;88;IPHfFyjibBpZbokUInittQ==;61412
Message ke-33;99;vzqrbMOtYiuKuAbtE9A6Pw==;62415
Message ke-34;62;BOCbbSGO+wpODFQns/dtHg==;63316
Message ke-35;81;x4/4eUl6t4fJVey1cFzUBQ==;64252
Message ke-36;62;BOCbbSGO+wpODFQns/dtHg==;65208
Message ke-37;65;nZW7e7sOh9DLi+mYSzcwTg==;66212
Message ke-38;95;Iyqz6VuNqzJZQE2dqNom5w==;67260
Message ke-39;80;HvFUl2OGNIbSlMr6jNoFfg==;68213
Message ke-40;95;Iyqz6VuNqzJZQE2dqNom5w==;69151
Message ke-41;71;KZe//UJ4wyI/Necgs8lojg==;70215
Message ke-42;83;lT3SvupAjpAvHE+OD8ykvQ==;71320
Message ke-43;63;Fic6ya7j0bbaBY7KGCLWew==;72231
Message ke-44;95;Iyqz6VuNqzJZQE2dqNom5w==;73164
Message ke-45;68;F9OsWLwlJngIs36x6DUZFA==;74209
Message ke-46;70;KQpeqcWx59bNUCCL12M7bw==;75155
Message ke-47;75;uYBK4nkWpuHSZOiho4kT0w==;76102
Message ke-48;82;Z2cmu2FY2y+q7yAqNHSVAg==;77038
Message ke-49;72;XI4mk6EvH/ls+nBTW3lT9A==;77969
Message ke-50;69;9iKVOhNrRC/006BKA0Lj8Q==;79120
Message ke-51;63;Fic6ya7j0bbaBY7KGCLWew==;80051
Message ke-52;61;wP0UDhkVuUKHqfMHOWBIQg==;80980
