Message ke-0;94;f70mvOCCDUmqsJUBD5as5g==;1642481846.973321
Message ke-1;66;cPzywaxGUG8vfqE0j/WOAw==;1642481846.975187
Message ke-2;78;C+WcVe+8+dtBZ5lIa6Ag1A==;1642481846.976968
Message ke-3;94;f70mvOCCDUmqsJUBD5as5g==;1642481846.978653
Message ke-4;90;8Y3WmukHIInWbn6d5iAFNw==;1642481846.980273
Message ke-5;65;bbBhWfNXAwMtV8JWTpuZRA==;1642481846.982125
Message ke-6;94;f70mvOCCDUmqsJUBD5as5g==;1642481846.984082
Message ke-7;92;iKAEu5Et6DvEJ1xviP/t1g==;1642481846.985742
Message ke-8;69;MRoFKQcE8xWh7rJJnjovSg==;1642481846.987372
Message ke-9;90;8Y3WmukHIInWbn6d5iAFNw==;1642481846.989
Message ke-10;77;oSTgpW8yUC/EiuBEYlhkrw==;1642481846.990786
Message ke-11;86;Ru0TN3NEHg9Cqbhl2c5RPw==;1642481846.992452
Message ke-12;77;oSTgpW8yUC/EiuBEYlhkrw==;1642481846.994267
Message ke-13;66;cPzywaxGUG8vfqE0j/WOAw==;1642481846.996384
Message ke-14;67;WQN+lpaQ0Pi2xkOFnUd/1A==;1642481846.998124
Message ke-15;67;WQN+lpaQ0Pi2xkOFnUd/1A==;1642481846.999877
Message ke-16;79;kr5+xg9vJGgbz/3mzCsD/w==;1642481847.001649
Message ke-17;91;wN2mf6eyopD/lVA/uxmqOA==;1642481847.003348
Message ke-18;86;Ru0TN3NEHg9Cqbhl2c5RPw==;1642481847.005082
Message ke-19;66;cPzywaxGUG8vfqE0j/WOAw==;1642481847.006823
Message ke-20;96;WurhjH+kHcG2CBGsxUptUw==;1642481847.008517
Message ke-21;64;W1gBUk6cgsl9S2leMrZQMQ==;1642481847.010184
Message ke-22;67;WQN+lpaQ0Pi2xkOFnUd/1A==;1642481847.011836
Message ke-23;89;MSAkfZveyCkcu0+ZxGOVOQ==;1642481847.013912
Message ke-24;68;Ha6Q3nFDMG4zfpLYQAfWqA==;1642481847.01579
Message ke-25;82;PMV8LfpaWtA1vZjAwN+8Mw==;1642481847.017453
Message ke-26;74;JZVz003pE8IQJHdwXh372Q==;1642481847.019175
Message ke-27;76;JaS5wEvRYuZyeue+fJb7zA==;1642481847.02096
