Message ke-0;70;KQpeqcWx59bNUCCL12M7bw==;927877
Message ke-1;71;KZe//UJ4wyI/Necgs8lojg==;928293
Message ke-2;78;HcMLWm532yaddFVH3UMMtg==;928547
Message ke-3;80;HvFUl2OGNIbSlMr6jNoFfg==;928733
Message ke-4;70;KQpeqcWx59bNUCCL12M7bw==;928997
Message ke-5;93;iLK40Wc4DFzWO8FvPPU6JQ==;929289
Message ke-6;67;LLHnsKgiceeqV5Kghe0iJQ==;929699
Message ke-7;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;930054
Message ke-8;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;930278
Message ke-9;80;HvFUl2OGNIbSlMr6jNoFfg==;930591
Message ke-10;95;Iyqz6VuNqzJZQE2dqNom5w==;930877
Message ke-11;75;uYBK4nkWpuHSZOiho4kT0w==;931248
Message ke-12;91;h3mt57rr3klBYoVo4Ppxhg==;931775
Message ke-13;77;mZCA27FJlYakzDiRraPwcg==;932734
Message ke-14;61;wP0UDhkVuUKHqfMHOWBIQg==;933628
Message ke-15;65;nZW7e7sOh9DLi+mYSzcwTg==;934648
Message ke-16;81;x4/4eUl6t4fJVey1cFzUBQ==;935571
Message ke-17;65;nZW7e7sOh9DLi+mYSzcwTg==;936718
Message ke-18;80;HvFUl2OGNIbSlMr6jNoFfg==;937658
Message ke-19;71;KZe//UJ4wyI/Necgs8lojg==;938787
Message ke-20;73;cQpHatokiNuFT0edZJlOng==;939727
Message ke-21;71;KZe//UJ4wyI/Necgs8lojg==;940732
Message ke-22;60;s7irBBon8KlaTHayiGI7Ag==;941660
Message ke-23;91;h3mt57rr3klBYoVo4Ppxhg==;942657
Message ke-24;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;943598
Message ke-25;76;zlC7jKjgfDYPa/zMjLGv9w==;944523
Message ke-26;72;XI4mk6EvH/ls+nBTW3lT9A==;945461
Message ke-27;77;mZCA27FJlYakzDiRraPwcg==;946472
Message ke-28;83;lT3SvupAjpAvHE+OD8ykvQ==;947412
Message ke-29;83;lT3SvupAjpAvHE+OD8ykvQ==;948362
Message ke-30;89;6x1VrZdIX2vKCKqVJrzgFQ==;949409
Message ke-31;83;lT3SvupAjpAvHE+OD8ykvQ==;950441
Message ke-32;82;Z2cmu2FY2y+q7yAqNHSVAg==;951389
Message ke-33;94;xD2WCaT/2Tl6uotvdVW1Bg==;952359
Message ke-34;61;wP0UDhkVuUKHqfMHOWBIQg==;953283
Message ke-35;60;s7irBBon8KlaTHayiGI7Ag==;954262
Message ke-36;76;zlC7jKjgfDYPa/zMjLGv9w==;955187
Message ke-37;74;9Ug1wf/voDYQvJH9OzGPJQ==;956098
Message ke-38;77;mZCA27FJlYakzDiRraPwcg==;957008
Message ke-39;86;w2Rz19u9CUNoGKsTZ/wZKw==;957990
Message ke-40;73;cQpHatokiNuFT0edZJlOng==;958896
Message ke-41;94;xD2WCaT/2Tl6uotvdVW1Bg==;959834
Message ke-42;67;LLHnsKgiceeqV5Kghe0iJQ==;960758
Message ke-43;85;y0ceAZJAjoYOXO+cBJsS9Q==;961651
Message ke-44;97;m9WUOrUqBsyru2JtcuwZtA==;963006
Message ke-45;90;8JF5opZhXRccvuedot49gg==;963906
