Message ke-0;60;D6PNeUT/7CNq2q5FX2FO4A==;1642498046.575344
Message ke-1;70;ssmlnY6h2EzWpRSuYmhYYg==;1642498046.575879
Message ke-2;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642498046.576244
Message ke-3;87;spFeNmk3qTkI+w4mDaePlQ==;1642498046.576623
Message ke-4;72;OfuVNjPd6+uHhy66ajX/AQ==;1642498046.577022
Message ke-5;64;Wn47H/4mrTHukk3m8cAf7w==;1642498046.577392
Message ke-6;72;OfuVNjPd6+uHhy66ajX/AQ==;1642498046.577749
Message ke-7;90;7v+COHksKZlD88TQVzvb1w==;1642498046.578146
Message ke-8;97;8mb1fiqC2UI0VfxV75CTFw==;1642498046.578488
Message ke-9;89;+jnLr0wJfvVwOYWB4aoDOQ==;1642498046.578866
Message ke-10;93;F1rOUX7Q/uTnnDjcdqKThg==;1642498046.579206
Message ke-11;98;DpdeqG1og9i3G1T1ElkB/A==;1642498046.57954
Message ke-12;66;ZuVJn3tMd8D6jZ7YbrNbGQ==;1642498046.580397
Message ke-13;90;7v+COHksKZlD88TQVzvb1w==;1642498046.58205
Message ke-14;80;N7oY20V6gdRjPqZjkprImA==;1642498046.583824
Message ke-15;80;N7oY20V6gdRjPqZjkprImA==;1642498046.58569
Message ke-16;86;0Vdxxsfi5ShyCyiEJsBcpw==;1642498046.587349
Message ke-17;66;ZuVJn3tMd8D6jZ7YbrNbGQ==;1642498046.588984
Message ke-18;98;DpdeqG1og9i3G1T1ElkB/A==;1642498046.590642
Message ke-19;87;spFeNmk3qTkI+w4mDaePlQ==;1642498046.592257
Message ke-20;92;c6M9Kib8fR1hd7SncjbQaA==;1642498046.593936
Message ke-21;76;vRQYAeqszk0Xw+cyIzh8DQ==;1642498046.595604
Message ke-22;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642498046.597198
Message ke-23;64;Wn47H/4mrTHukk3m8cAf7w==;1642498046.598984
Message ke-24;95;M/ablHJG9QgDqXDCGwX/kw==;1642498046.600652
Message ke-25;96;wJOjd+rNatMe8sONTuGyxA==;1642498046.602421
Message ke-26;97;8mb1fiqC2UI0VfxV75CTFw==;1642498046.604183
Message ke-27;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642498046.606069
Message ke-28;75;RcEL5VQNLaJmw/dKRa+jGA==;1642498046.607765
Message ke-29;61;uqAS+YDzNxVXZ+Busu1jlg==;1642498046.609404
Message ke-30;95;M/ablHJG9QgDqXDCGwX/kw==;1642498046.611643
Message ke-31;84;D2iSGGUtErKQLnUzpKC2vw==;1642498046.613703
Message ke-32;64;Wn47H/4mrTHukk3m8cAf7w==;1642498046.615617
Message ke-33;85;PASPn4sYAiOHNGnLELqChA==;1642498046.617279
Message ke-34;98;DpdeqG1og9i3G1T1ElkB/A==;1642498046.619051
Message ke-35;91;g5ADUynBtUW3n3b2znmcDA==;1642498046.620764
Message ke-36;80;N7oY20V6gdRjPqZjkprImA==;1642498046.6226
Message ke-37;99;K6sI70R153pXLtEIu73uGQ==;1642498046.624372
Message ke-38;100;EG8BMaZvqf4sVN1stv2OkQ==;1642498046.626032
Message ke-39;67;oxI59w64FVARjaqCTSfvTw==;1642498046.627958
Message ke-40;96;wJOjd+rNatMe8sONTuGyxA==;1642498046.630096
Message ke-41;90;7v+COHksKZlD88TQVzvb1w==;1642498046.632109
Message ke-42;77;asP831Gq8VkhMgSaKffwiQ==;1642498046.634103
Message ke-43;71;/GlWKD0O7ifdfOvYnBhsbg==;1642498046.635943
Message ke-44;64;Wn47H/4mrTHukk3m8cAf7w==;1642498046.637582
Message ke-45;76;vRQYAeqszk0Xw+cyIzh8DQ==;1642498046.639231
Message ke-46;86;0Vdxxsfi5ShyCyiEJsBcpw==;1642498046.640828
Message ke-47;77;asP831Gq8VkhMgSaKffwiQ==;1642498046.642469
Message ke-48;76;vRQYAeqszk0Xw+cyIzh8DQ==;1642498046.64415
Message ke-49;89;+jnLr0wJfvVwOYWB4aoDOQ==;1642498046.646302
Message ke-50;92;c6M9Kib8fR1hd7SncjbQaA==;1642498046.648016
Message ke-51;82;R1mDJOJ1Xt2UIHsZlWlEFA==;1642498046.649676
Message ke-52;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642498046.651612
Message ke-53;100;EG8BMaZvqf4sVN1stv2OkQ==;1642498046.653462
Message ke-54;69;2u+XFlOcYsL2Ke0M82XQfA==;1642498046.655146
Message ke-55;72;OfuVNjPd6+uHhy66ajX/AQ==;1642498046.656884
Message ke-56;91;g5ADUynBtUW3n3b2znmcDA==;1642498046.658561
Message ke-57;69;2u+XFlOcYsL2Ke0M82XQfA==;1642498046.660273
Message ke-58;62;3Q6s5lsWDOqEc3HFS+Fp8g==;1642498046.662075
Message ke-59;92;c6M9Kib8fR1hd7SncjbQaA==;1642498046.663785
Message ke-60;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642498046.665806
Message ke-61;69;2u+XFlOcYsL2Ke0M82XQfA==;1642498046.667638
Message ke-62;71;/GlWKD0O7ifdfOvYnBhsbg==;1642498046.669353
Message ke-63;84;D2iSGGUtErKQLnUzpKC2vw==;1642498046.671205
Message ke-64;92;c6M9Kib8fR1hd7SncjbQaA==;1642498046.673028
Message ke-65;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642498046.674728
Message ke-66;61;uqAS+YDzNxVXZ+Busu1jlg==;1642498046.676371
Message ke-67;70;ssmlnY6h2EzWpRSuYmhYYg==;1642498046.678264
Message ke-68;95;M/ablHJG9QgDqXDCGwX/kw==;1642498046.680025
Message ke-69;70;ssmlnY6h2EzWpRSuYmhYYg==;1642498046.681653
Message ke-70;87;spFeNmk3qTkI+w4mDaePlQ==;1642498046.684038
Message ke-71;61;uqAS+YDzNxVXZ+Busu1jlg==;1642498046.685781
Message ke-72;67;oxI59w64FVARjaqCTSfvTw==;1642498046.687509
Message ke-73;69;2u+XFlOcYsL2Ke0M82XQfA==;1642498046.689166
Message ke-74;65;lGUugpqrDX9Iw+fL1glmgg==;1642498046.690807
Message ke-75;71;/GlWKD0O7ifdfOvYnBhsbg==;1642498046.692442
Message ke-76;72;OfuVNjPd6+uHhy66ajX/AQ==;1642498046.694293
Message ke-77;82;R1mDJOJ1Xt2UIHsZlWlEFA==;1642498046.695985
Message ke-78;65;lGUugpqrDX9Iw+fL1glmgg==;1642498046.697576
Message ke-79;96;wJOjd+rNatMe8sONTuGyxA==;1642498046.699262
Message ke-80;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642498046.701335
Message ke-81;63;Ac3DooDRin2uILJSPdTfMA==;1642498046.703367
Message ke-82;80;N7oY20V6gdRjPqZjkprImA==;1642498046.705312
Message ke-83;62;3Q6s5lsWDOqEc3HFS+Fp8g==;1642498046.707075
Message ke-84;84;D2iSGGUtErKQLnUzpKC2vw==;1642498046.708874
Message ke-85;98;DpdeqG1og9i3G1T1ElkB/A==;1642498046.710651
Message ke-86;71;/GlWKD0O7ifdfOvYnBhsbg==;1642498046.712303
Message ke-87;75;RcEL5VQNLaJmw/dKRa+jGA==;1642498046.714007
Message ke-88;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642498046.715654
Message ke-89;85;PASPn4sYAiOHNGnLELqChA==;1642498046.717499
Message ke-90;90;7v+COHksKZlD88TQVzvb1w==;1642498046.72001
Message ke-91;70;ssmlnY6h2EzWpRSuYmhYYg==;1642498046.721791
Message ke-92;60;D6PNeUT/7CNq2q5FX2FO4A==;1642498046.723562
Message ke-93;73;WUQsDTZUVKOdbbBeua7fPw==;1642498046.725358
Message ke-94;96;wJOjd+rNatMe8sONTuGyxA==;1642498046.727055
Message ke-95;92;c6M9Kib8fR1hd7SncjbQaA==;1642498046.728716
Message ke-96;75;RcEL5VQNLaJmw/dKRa+jGA==;1642498046.730454
Message ke-97;80;N7oY20V6gdRjPqZjkprImA==;1642498046.732103
Message ke-98;64;Wn47H/4mrTHukk3m8cAf7w==;1642498046.734297
Message ke-99;64;Wn47H/4mrTHukk3m8cAf7w==;1642498046.736109
Message ke-100;62;3Q6s5lsWDOqEc3HFS+Fp8g==;1642498046.738217
Message ke-101;70;ssmlnY6h2EzWpRSuYmhYYg==;1642498046.740098
Message ke-102;66;ZuVJn3tMd8D6jZ7YbrNbGQ==;1642498046.741825
Message ke-103;61;uqAS+YDzNxVXZ+Busu1jlg==;1642498046.743653
Message ke-104;64;Wn47H/4mrTHukk3m8cAf7w==;1642498046.745304
Message ke-105;78;ngkVV38i4cdM+VS9EBAh4Q==;1642498046.746963
Message ke-106;97;8mb1fiqC2UI0VfxV75CTFw==;1642498046.748744
Message ke-107;67;oxI59w64FVARjaqCTSfvTw==;1642498046.750619
Message ke-108;96;wJOjd+rNatMe8sONTuGyxA==;1642498046.752391
Message ke-109;67;oxI59w64FVARjaqCTSfvTw==;1642498046.754594
Message ke-110;68;pIyAZn0rUG17ogyAAxeMpQ==;1642498046.756415
Message ke-111;61;uqAS+YDzNxVXZ+Busu1jlg==;1642498046.758162
Message ke-112;80;N7oY20V6gdRjPqZjkprImA==;1642498046.759785
Message ke-113;62;3Q6s5lsWDOqEc3HFS+Fp8g==;1642498046.761413
Message ke-114;85;PASPn4sYAiOHNGnLELqChA==;1642498046.763068
Message ke-115;99;K6sI70R153pXLtEIu73uGQ==;1642498046.764806
Message ke-116;68;pIyAZn0rUG17ogyAAxeMpQ==;1642498046.766487
Message ke-117;100;EG8BMaZvqf4sVN1stv2OkQ==;1642498046.768133
Message ke-118;100;EG8BMaZvqf4sVN1stv2OkQ==;1642498046.769735
Message ke-119;72;OfuVNjPd6+uHhy66ajX/AQ==;1642498046.771474
Message ke-120;86;0Vdxxsfi5ShyCyiEJsBcpw==;1642498046.773703
Message ke-121;95;M/ablHJG9QgDqXDCGwX/kw==;1642498046.775529
Message ke-122;77;asP831Gq8VkhMgSaKffwiQ==;1642498046.777181
Message ke-123;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642498046.779095
Message ke-124;63;Ac3DooDRin2uILJSPdTfMA==;1642498046.781134
Message ke-125;60;D6PNeUT/7CNq2q5FX2FO4A==;1642498046.782787
Message ke-126;68;pIyAZn0rUG17ogyAAxeMpQ==;1642498046.78627
Message ke-127;91;g5ADUynBtUW3n3b2znmcDA==;1642498046.788496
Message ke-128;90;7v+COHksKZlD88TQVzvb1w==;1642498046.790603
Message ke-129;65;lGUugpqrDX9Iw+fL1glmgg==;1642498046.792328
Message ke-130;94;6PaPKi3fb0OxXIjr9j7Y+A==;1642498046.794142
