Message ke-0;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.345278
Message ke-1;93;8jf4Z5VDFZriWw+NxvVLZw==;1642476813.34582
Message ke-2;89;6wBZNPY+hCYfjSu5tLIIEA==;1642476813.346234
Message ke-3;68;a9w7rc1KRNLwkvnAvAjQgg==;1642476813.346624
Message ke-4;97;ze9AVAB5frplVga4FDNcMQ==;1642476813.347058
Message ke-5;79;fJ77cyKtmE4EJee7sRCJUg==;1642476813.34868
Message ke-6;61;2pY8uSgmI+Xf8vbdDGFffg==;1642476813.349058
Message ke-7;62;KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.349523
Message ke-8;63;j/C+xcUHyhpxl5SFDNT55A==;1642476813.349919
Message ke-9;91;QlkX0TxQJg+5KomMbE5IJQ==;1642476813.350274
Message ke-10;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.35078
Message ke-11;87;s1J0Gqml8hgl6UZNVzCNeg==;1642476813.351281
Message ke-12;76;5XgoVT4u1RWqL7/RiwKD3w==;1642476813.352072
Message ke-13;91;QlkX0TxQJg+5KomMbE5IJQ==;1642476813.35435
Message ke-14;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.356192
Message ke-15;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.357845
Message ke-16;87;s1J0Gqml8hgl6UZNVzCNeg==;1642476813.359519
Message ke-17;90;gcRAu2+swelhMABJV4b0Yg==;1642476813.361498
Message ke-18;63;j/C+xcUHyhpxl5SFDNT55A==;1642476813.363261
Message ke-19;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.364884
Message ke-20;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.366629
Message ke-21;96;sUWcGfhrKDyCGuvU/L7iLA==;1642476813.368395
Message ke-22;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.370008
Message ke-23;92;0BPJVw0Kemj7IWgdYpIvDw==;1642476813.371684
Message ke-24;74;35fbYl5atJBlCD3CeMU79w==;1642476813.373422
Message ke-25;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.37512
Message ke-26;85;/v6J8CPRxy97Wi8UlKEs3w==;1642476813.376816
Message ke-27;79;fJ77cyKtmE4EJee7sRCJUg==;1642476813.378932
Message ke-28;99;0p35lZfQOHMkpEKOphg2Lw==;1642476813.380645
Message ke-29;92;0BPJVw0Kemj7IWgdYpIvDw==;1642476813.382488
Message ke-30;96;sUWcGfhrKDyCGuvU/L7iLA==;1642476813.384294
Message ke-31;77;z5i/OxMrKaZePa4kHM8kKg==;1642476813.385936
Message ke-32;91;QlkX0TxQJg+5KomMbE5IJQ==;1642476813.387585
Message ke-33;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.389265
Message ke-34;68;a9w7rc1KRNLwkvnAvAjQgg==;1642476813.391061
Message ke-35;65;C1hGmzPfqoiMENt6LV2aRQ==;1642476813.392942
Message ke-36;70;y6sTGgKCy515yiWU7e3I3g==;1642476813.394625
Message ke-37;62;KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.396776
Message ke-38;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.398649
Message ke-39;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.40029
Message ke-40;85;/v6J8CPRxy97Wi8UlKEs3w==;1642476813.401928
Message ke-41;93;8jf4Z5VDFZriWw+NxvVLZw==;1642476813.404063
Message ke-42;70;y6sTGgKCy515yiWU7e3I3g==;1642476813.405789
Message ke-43;74;35fbYl5atJBlCD3CeMU79w==;1642476813.40788
Message ke-44;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.409746
Message ke-45;97;ze9AVAB5frplVga4FDNcMQ==;1642476813.411676
Message ke-46;96;sUWcGfhrKDyCGuvU/L7iLA==;1642476813.413677
Message ke-47;70;y6sTGgKCy515yiWU7e3I3g==;1642476813.415784
Message ke-48;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.417517
Message ke-49;82;tSDxdpBsKiUV7mYPghS93w==;1642476813.419191
Message ke-50;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.420851
Message ke-51;99;0p35lZfQOHMkpEKOphg2Lw==;1642476813.422637
Message ke-52;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.424466
Message ke-53;80;JkKuBIqn09drZvGbbvcbOQ==;1642476813.426169
Message ke-54;86;knJh1EF6krgoNKTh5KKatw==;1642476813.427821
Message ke-55;81;+aLONbpn80E0wow6uTFcuw==;1642476813.429544
Message ke-56;74;35fbYl5atJBlCD3CeMU79w==;1642476813.431166
Message ke-57;88;47qZE5iU0TbGyj5/cabaLg==;1642476813.433199
Message ke-58;83;beWe8BcGQSUHMuuR7e2G9g==;1642476813.435003
Message ke-59;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.436654
Message ke-60;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.438774
Message ke-61;91;QlkX0TxQJg+5KomMbE5IJQ==;1642476813.44103
Message ke-62;99;0p35lZfQOHMkpEKOphg2Lw==;1642476813.442907
Message ke-63;79;fJ77cyKtmE4EJee7sRCJUg==;1642476813.444647
Message ke-64;80;JkKuBIqn09drZvGbbvcbOQ==;1642476813.446381
Message ke-65;71;wjzSnUM6hJt39y7dPz30cA==;1642476813.448059
Message ke-66;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.449692
Message ke-67;62;KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.451787
Message ke-68;63;j/C+xcUHyhpxl5SFDNT55A==;1642476813.454219
Message ke-69;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.455964
Message ke-70;81;+aLONbpn80E0wow6uTFcuw==;1642476813.457658
Message ke-71;96;sUWcGfhrKDyCGuvU/L7iLA==;1642476813.459442
Message ke-72;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.46112
