Message ke-0;85;c881a3c7ca4bef4c16de019eb4256035;1643952285.949006
Message ke-1;67;8f2a9786003edd6cd006e117fcfad638;1643952285.950585
Message ke-2;78;0b5460996722808cb1648876099752aa;1643952285.951967
Message ke-3;72;9228b13f9d1521078e0f3b3306fff56a;1643952285.953288
Message ke-4;72;9228b13f9d1521078e0f3b3306fff56a;1643952285.954553
Message ke-5;83;6e4ec716bed137ef87a0633b62b48820;1643952285.955849
Message ke-6;78;0b5460996722808cb1648876099752aa;1643952285.957361
Message ke-7;81;11c003788b138cd26d4b2cafcbbd9e76;1643952285.958876
Message ke-8;76;a6dc908dd6ef83fa2e949678a9ef7344;1643952285.960699
Message ke-9;78;0b5460996722808cb1648876099752aa;1643952285.962356
Message ke-10;76;a6dc908dd6ef83fa2e949678a9ef7344;1643952285.963821
Message ke-11;89;102969bb399505dfdc003f888cf2e0d2;1643952285.965421
Message ke-12;96;f9348ca5b33297e40964df05af45dc2f;1643952285.967062
Message ke-13;80;ea538731dbd732ef3d854afaa332ff4d;1643952285.968787
Message ke-14;91;4e4e1988bac812e1b6575a779e0e2dde;1643952285.970353
Message ke-15;61;b5bfa42910d3206930c843fedb9f61c7;1643952285.972118
Message ke-16;68;54972b53f76928a0d794eaf0be8c0682;1643952285.973758
Message ke-17;62;da389546aa6ce176357d87800c8bbde9;1643952285.975425
Message ke-18;72;9228b13f9d1521078e0f3b3306fff56a;1643952285.977003
Message ke-19;92;49e67737003417470e1c750e76ab4a47;1643952285.978574
Message ke-20;98;52fc1553726dd10e64d92132ff2606d7;1643952285.980152
Message ke-21;95;a3fbe1a314aae0677de226d1afa85b09;1643952285.981894
Message ke-22;80;ea538731dbd732ef3d854afaa332ff4d;1643952285.98431
Message ke-23;82;67e9b9fd670d516070e738d8ac7784a4;1643952285.986003
Message ke-24;72;9228b13f9d1521078e0f3b3306fff56a;1643952285.987681
Message ke-25;86;dfe955e16b41aaad3025c55dd9a3d986;1643952285.989349
Message ke-26;99;cb1c8eeffd76caa8b12a02cf47aecc33;1643952285.991032
Message ke-27;91;4e4e1988bac812e1b6575a779e0e2dde;1643952285.992774
Message ke-28;95;a3fbe1a314aae0677de226d1afa85b09;1643952285.994439
Message ke-29;79;a417c0656c10b9cf31fa847e5152b251;1643952285.996021
Message ke-30;76;a6dc908dd6ef83fa2e949678a9ef7344;1643952285.997719
Message ke-31;94;71137b8e0bfdc4c763bf14f5f04ea0ba;1643952285.999496
Message ke-32;63;4b6c4b99bc140814c788f0ab19f42b63;1643952286.001424
Message ke-33;68;54972b53f76928a0d794eaf0be8c0682;1643952286.003589
Message ke-34;91;4e4e1988bac812e1b6575a779e0e2dde;1643952286.005697
