Message ke-0;61;uqAS+YDzNxVXZ+Busu1jlg==;1642490274.351042
Message ke-1;67;oxI59w64FVARjaqCTSfvTw==;1642490274.352647
Message ke-2;94;6PaPKi3fb0OxXIjr9j7Y+A==;1642490274.354031
Message ke-3;73;WUQsDTZUVKOdbbBeua7fPw==;1642490274.355495
Message ke-4;73;WUQsDTZUVKOdbbBeua7fPw==;1642490274.35688
Message ke-5;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642490274.358396
Message ke-6;78;ngkVV38i4cdM+VS9EBAh4Q==;1642490274.359935
Message ke-7;60;D6PNeUT/7CNq2q5FX2FO4A==;1642490274.361371
Message ke-8;100;EG8BMaZvqf4sVN1stv2OkQ==;1642490274.362927
Message ke-9;86;0Vdxxsfi5ShyCyiEJsBcpw==;1642490274.364383
Message ke-10;94;6PaPKi3fb0OxXIjr9j7Y+A==;1642490274.366013
Message ke-11;72;OfuVNjPd6+uHhy66ajX/AQ==;1642490274.367561
Message ke-12;90;7v+COHksKZlD88TQVzvb1w==;1642490274.369285
Message ke-13;87;spFeNmk3qTkI+w4mDaePlQ==;1642490274.37086
Message ke-14;99;K6sI70R153pXLtEIu73uGQ==;1642490274.372569
Message ke-15;83;roEcXTPOkVuM27j5t2CORg==;1642490274.374157
Message ke-16;94;6PaPKi3fb0OxXIjr9j7Y+A==;1642490274.375767
Message ke-17;60;D6PNeUT/7CNq2q5FX2FO4A==;1642490274.377304
Message ke-18;70;ssmlnY6h2EzWpRSuYmhYYg==;1642490274.379134
Message ke-19;70;ssmlnY6h2EzWpRSuYmhYYg==;1642490274.380831
Message ke-20;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642490274.382554
Message ke-21;66;ZuVJn3tMd8D6jZ7YbrNbGQ==;1642490274.384177
Message ke-22;92;c6M9Kib8fR1hd7SncjbQaA==;1642490274.386656
Message ke-23;77;asP831Gq8VkhMgSaKffwiQ==;1642490274.388496
Message ke-24;96;wJOjd+rNatMe8sONTuGyxA==;1642490274.39013
Message ke-25;92;c6M9Kib8fR1hd7SncjbQaA==;1642490274.391858
Message ke-26;80;N7oY20V6gdRjPqZjkprImA==;1642490274.393771
Message ke-27;92;c6M9Kib8fR1hd7SncjbQaA==;1642490274.395503
Message ke-28;67;oxI59w64FVARjaqCTSfvTw==;1642490274.39723
Message ke-29;63;Ac3DooDRin2uILJSPdTfMA==;1642490274.398974
Message ke-30;94;6PaPKi3fb0OxXIjr9j7Y+A==;1642490274.400733
Message ke-31;60;D6PNeUT/7CNq2q5FX2FO4A==;1642490274.402467
Message ke-32;62;3Q6s5lsWDOqEc3HFS+Fp8g==;1642490274.404355
Message ke-33;93;F1rOUX7Q/uTnnDjcdqKThg==;1642490274.406327
Message ke-34;76;vRQYAeqszk0Xw+cyIzh8DQ==;1642490274.40826
Message ke-35;68;pIyAZn0rUG17ogyAAxeMpQ==;1642490274.410008
Message ke-36;80;N7oY20V6gdRjPqZjkprImA==;1642490274.411853
Message ke-37;70;ssmlnY6h2EzWpRSuYmhYYg==;1642490274.413602
Message ke-38;92;c6M9Kib8fR1hd7SncjbQaA==;1642490274.415378
Message ke-39;74;H16B78qEDYyrDYoFc1bPPQ==;1642490274.417235
Message ke-40;78;ngkVV38i4cdM+VS9EBAh4Q==;1642490274.418896
Message ke-41;78;ngkVV38i4cdM+VS9EBAh4Q==;1642490274.420512
Message ke-42;80;N7oY20V6gdRjPqZjkprImA==;1642490274.422661
Message ke-43;75;RcEL5VQNLaJmw/dKRa+jGA==;1642490274.424403
Message ke-44;90;7v+COHksKZlD88TQVzvb1w==;1642490274.426359
Message ke-45;94;6PaPKi3fb0OxXIjr9j7Y+A==;1642490274.42823
Message ke-46;69;2u+XFlOcYsL2Ke0M82XQfA==;1642490274.429909
Message ke-47;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642490274.431737
Message ke-48;86;0Vdxxsfi5ShyCyiEJsBcpw==;1642490274.433481
Message ke-49;84;D2iSGGUtErKQLnUzpKC2vw==;1642490274.435122
Message ke-50;70;ssmlnY6h2EzWpRSuYmhYYg==;1642490274.436851
Message ke-51;85;PASPn4sYAiOHNGnLELqChA==;1642490274.438542
Message ke-52;66;ZuVJn3tMd8D6jZ7YbrNbGQ==;1642490274.440248
Message ke-53;97;8mb1fiqC2UI0VfxV75CTFw==;1642490274.442428
Message ke-54;77;asP831Gq8VkhMgSaKffwiQ==;1642490274.444452
Message ke-55;62;3Q6s5lsWDOqEc3HFS+Fp8g==;1642490274.44614
Message ke-56;61;uqAS+YDzNxVXZ+Busu1jlg==;1642490274.448175
Message ke-57;89;+jnLr0wJfvVwOYWB4aoDOQ==;1642490274.450297
Message ke-58;82;R1mDJOJ1Xt2UIHsZlWlEFA==;1642490274.452116
Message ke-59;95;M/ablHJG9QgDqXDCGwX/kw==;1642490274.453835
Message ke-60;65;lGUugpqrDX9Iw+fL1glmgg==;1642490274.455456
Message ke-61;85;PASPn4sYAiOHNGnLELqChA==;1642490274.457543
Message ke-62;87;spFeNmk3qTkI+w4mDaePlQ==;1642490274.459746
Message ke-63;86;0Vdxxsfi5ShyCyiEJsBcpw==;1642490274.461478
Message ke-64;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642490274.463323
Message ke-65;70;ssmlnY6h2EzWpRSuYmhYYg==;1642490274.465075
Message ke-66;74;H16B78qEDYyrDYoFc1bPPQ==;1642490274.466732
Message ke-67;68;pIyAZn0rUG17ogyAAxeMpQ==;1642490274.468396
Message ke-68;89;+jnLr0wJfvVwOYWB4aoDOQ==;1642490274.470058
Message ke-69;85;PASPn4sYAiOHNGnLELqChA==;1642490274.471864
Message ke-70;71;/GlWKD0O7ifdfOvYnBhsbg==;1642490274.473724
Message ke-71;71;/GlWKD0O7ifdfOvYnBhsbg==;1642490274.475528
Message ke-72;84;D2iSGGUtErKQLnUzpKC2vw==;1642490274.477544
Message ke-73;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642490274.479382
Message ke-74;93;F1rOUX7Q/uTnnDjcdqKThg==;1642490274.481175
Message ke-75;66;ZuVJn3tMd8D6jZ7YbrNbGQ==;1642490274.482909
Message ke-76;65;lGUugpqrDX9Iw+fL1glmgg==;1642490274.48468
Message ke-77;100;EG8BMaZvqf4sVN1stv2OkQ==;1642490274.486529
Message ke-78;91;g5ADUynBtUW3n3b2znmcDA==;1642490274.488453
Message ke-79;100;EG8BMaZvqf4sVN1stv2OkQ==;1642490274.490207
Message ke-80;77;asP831Gq8VkhMgSaKffwiQ==;1642490274.491829
Message ke-81;62;3Q6s5lsWDOqEc3HFS+Fp8g==;1642490274.493516
Message ke-82;71;/GlWKD0O7ifdfOvYnBhsbg==;1642490274.495906
Message ke-83;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642490274.497611
Message ke-84;93;F1rOUX7Q/uTnnDjcdqKThg==;1642490274.499523
Message ke-85;71;/GlWKD0O7ifdfOvYnBhsbg==;1642490274.501447
Message ke-86;83;roEcXTPOkVuM27j5t2CORg==;1642490274.503285
Message ke-87;92;c6M9Kib8fR1hd7SncjbQaA==;1642490274.505145
Message ke-88;77;asP831Gq8VkhMgSaKffwiQ==;1642490274.506992
Message ke-89;85;PASPn4sYAiOHNGnLELqChA==;1642490274.508757
Message ke-90;67;oxI59w64FVARjaqCTSfvTw==;1642490274.510418
Message ke-91;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642490274.512281
Message ke-92;88;wuvxXCff+E0lkeCZzbEkAw==;1642490274.514348
Message ke-93;73;WUQsDTZUVKOdbbBeua7fPw==;1642490274.516303
Message ke-94;76;vRQYAeqszk0Xw+cyIzh8DQ==;1642490274.518412
Message ke-95;72;OfuVNjPd6+uHhy66ajX/AQ==;1642490274.520328
Message ke-96;76;vRQYAeqszk0Xw+cyIzh8DQ==;1642490274.522153
Message ke-97;77;asP831Gq8VkhMgSaKffwiQ==;1642490274.524045
Message ke-98;84;D2iSGGUtErKQLnUzpKC2vw==;1642490274.525828
Message ke-99;93;F1rOUX7Q/uTnnDjcdqKThg==;1642490274.527493
