Message ke-0;81;x4/4eUl6t4fJVey1cFzUBQ==;1639450788.404394
Message ke-1;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639450788.405191
Message ke-2;81;x4/4eUl6t4fJVey1cFzUBQ==;1639450788.405534
Message ke-3;60;s7irBBon8KlaTHayiGI7Ag==;1639450788.406745
Message ke-4;60;s7irBBon8KlaTHayiGI7Ag==;1639450788.407922
Message ke-5;77;mZCA27FJlYakzDiRraPwcg==;1639450788.40906
Message ke-6;100;8VGztxWry1+eFALVw6SlMg==;1639450788.410275
Message ke-7;72;XI4mk6EvH/ls+nBTW3lT9A==;1639450788.411455
Message ke-8;60;s7irBBon8KlaTHayiGI7Ag==;1639450788.412603
Message ke-9;97;m9WUOrUqBsyru2JtcuwZtA==;1639450788.413748
Message ke-10;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639450788.414955
Message ke-11;97;m9WUOrUqBsyru2JtcuwZtA==;1639450788.416218
Message ke-12;97;m9WUOrUqBsyru2JtcuwZtA==;1639450788.417369
Message ke-13;81;x4/4eUl6t4fJVey1cFzUBQ==;1639450788.418672
Message ke-14;73;cQpHatokiNuFT0edZJlOng==;1639450788.419849
Message ke-15;60;s7irBBon8KlaTHayiGI7Ag==;1639450788.420996
Message ke-16;100;8VGztxWry1+eFALVw6SlMg==;1639450788.422195
Message ke-17;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639450788.423338
Message ke-18;83;lT3SvupAjpAvHE+OD8ykvQ==;1639450788.424465
Message ke-19;64;LjLiJEGGbqsuF06phk7dGA==;1639450788.425581
Message ke-20;70;KQpeqcWx59bNUCCL12M7bw==;1639450788.426762
Message ke-21;90;8JF5opZhXRccvuedot49gg==;1639450788.427926
Message ke-22;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639450788.429124
Message ke-23;88;IPHfFyjibBpZbokUInittQ==;1639450788.430451
Message ke-24;60;s7irBBon8KlaTHayiGI7Ag==;1639450788.431634
Message ke-25;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639450788.43277
Message ke-26;80;HvFUl2OGNIbSlMr6jNoFfg==;1639450788.433901
Message ke-27;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639450788.435101
Message ke-28;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639450788.43631
Message ke-29;97;m9WUOrUqBsyru2JtcuwZtA==;1639450788.437494
Message ke-30;76;zlC7jKjgfDYPa/zMjLGv9w==;1639450788.438805
Message ke-31;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639450788.439965
Message ke-32;67;LLHnsKgiceeqV5Kghe0iJQ==;1639450788.441126
Message ke-33;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639450788.442313
Message ke-34;98;zK5TqZp58WLpRMt6EWeT3g==;1639450788.443434
Message ke-35;71;KZe//UJ4wyI/Necgs8lojg==;1639450788.444604
Message ke-36;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639450788.445766
Message ke-37;65;nZW7e7sOh9DLi+mYSzcwTg==;1639450788.446975
Message ke-38;70;KQpeqcWx59bNUCCL12M7bw==;1639450788.448101
Message ke-39;79;/IiNNk93fkqTBFJzE2ZRDw==;1639450788.449257
Message ke-40;98;zK5TqZp58WLpRMt6EWeT3g==;1639450788.450449
Message ke-41;95;Iyqz6VuNqzJZQE2dqNom5w==;1639450788.451582
Message ke-42;71;KZe//UJ4wyI/Necgs8lojg==;1639450788.452689
Message ke-43;97;m9WUOrUqBsyru2JtcuwZtA==;1639450788.453808
Message ke-44;88;IPHfFyjibBpZbokUInittQ==;1639450788.455348
Message ke-45;61;wP0UDhkVuUKHqfMHOWBIQg==;1639450788.456481
Message ke-46;83;lT3SvupAjpAvHE+OD8ykvQ==;1639450788.457608
Message ke-47;75;uYBK4nkWpuHSZOiho4kT0w==;1639450788.458842
Message ke-48;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639450788.459975
Message ke-49;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639450788.461399
Message ke-50;63;Fic6ya7j0bbaBY7KGCLWew==;1639450788.462725
Message ke-51;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639450788.463904
Message ke-52;88;IPHfFyjibBpZbokUInittQ==;1639450788.465037
Message ke-53;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639450788.466209
Message ke-54;62;BOCbbSGO+wpODFQns/dtHg==;1639450788.467305
Message ke-55;62;BOCbbSGO+wpODFQns/dtHg==;1639450788.468439
Message ke-56;88;IPHfFyjibBpZbokUInittQ==;1639450788.469569
Message ke-57;80;HvFUl2OGNIbSlMr6jNoFfg==;1639450788.470758
Message ke-58;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639450788.471881
Message ke-59;84;f/l38sgs6GTSs6b/8it9wg==;1639450788.473015
Message ke-60;65;nZW7e7sOh9DLi+mYSzcwTg==;1639450788.47435
Message ke-61;67;LLHnsKgiceeqV5Kghe0iJQ==;1639450788.475497
Message ke-62;75;uYBK4nkWpuHSZOiho4kT0w==;1639450788.476616
Message ke-63;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639450788.478095
Message ke-64;60;s7irBBon8KlaTHayiGI7Ag==;1639450788.479284
Message ke-65;79;/IiNNk93fkqTBFJzE2ZRDw==;1639450788.480409
Message ke-66;76;zlC7jKjgfDYPa/zMjLGv9w==;1639450788.481547
Message ke-67;88;IPHfFyjibBpZbokUInittQ==;1639450788.482721
