Message ke-0;95;vY7ncaihvKTFyppA7IIOyQ==;1640409757.873316
Message ke-1;68;a9w7rc1KRNLwkvnAvAjQgg==;1640409757.874475
Message ke-2;61;2pY8uSgmI+Xf8vbdDGFffg==;1640409757.875998
Message ke-3;69;TmTw+/JUqN3BX79wD4nigA==;1640409757.877085
Message ke-4;64;EcZvUnkrp7uqQKHR7EyM+w==;1640409757.878175
Message ke-5;73;LR8aRneKzlvVkkP/efUXDw==;1640409757.879327
Message ke-6;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409757.880461
Message ke-7;82;tSDxdpBsKiUV7mYPghS93w==;1640409757.88163
Message ke-8;88;47qZE5iU0TbGyj5/cabaLg==;1640409757.882846
Message ke-9;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409757.884025
Message ke-10;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409757.885167
Message ke-11;84;yif2j7hKvxIhXCyweOtTEw==;1640409757.886508
Message ke-12;90;gcRAu2+swelhMABJV4b0Yg==;1640409757.887698
Message ke-13;73;LR8aRneKzlvVkkP/efUXDw==;1640409757.888896
Message ke-14;83;beWe8BcGQSUHMuuR7e2G9g==;1640409757.890234
Message ke-15;61;2pY8uSgmI+Xf8vbdDGFffg==;1640409757.891491
Message ke-16;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409757.892698
Message ke-17;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409757.893914
Message ke-18;86;knJh1EF6krgoNKTh5KKatw==;1640409757.8952
Message ke-19;83;beWe8BcGQSUHMuuR7e2G9g==;1640409757.89642
Message ke-20;63;j/C+xcUHyhpxl5SFDNT55A==;1640409757.897677
Message ke-21;99;0p35lZfQOHMkpEKOphg2Lw==;1640409757.898958
Message ke-22;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409757.900182
Message ke-23;89;6wBZNPY+hCYfjSu5tLIIEA==;1640409757.90145
Message ke-24;61;2pY8uSgmI+Xf8vbdDGFffg==;1640409757.902719
Message ke-25;61;2pY8uSgmI+Xf8vbdDGFffg==;1640409757.903943
Message ke-26;68;a9w7rc1KRNLwkvnAvAjQgg==;1640409757.905173
Message ke-27;77;z5i/OxMrKaZePa4kHM8kKg==;1640409757.906406
Message ke-28;75;elEY+/vWzOtj8Jxh/Qou6w==;1640409757.90795
Message ke-29;88;47qZE5iU0TbGyj5/cabaLg==;1640409757.909193
Message ke-30;83;beWe8BcGQSUHMuuR7e2G9g==;1640409757.910601
Message ke-31;66;ULOS4RVuDi+Hw1nz253D9A==;1640409757.911819
Message ke-32;97;ze9AVAB5frplVga4FDNcMQ==;1640409757.913147
Message ke-33;71;wjzSnUM6hJt39y7dPz30cA==;1640409757.914486
Message ke-34;64;EcZvUnkrp7uqQKHR7EyM+w==;1640409757.915722
Message ke-35;69;TmTw+/JUqN3BX79wD4nigA==;1640409757.917006
Message ke-36;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409757.918245
Message ke-37;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409757.919549
Message ke-38;69;TmTw+/JUqN3BX79wD4nigA==;1640409757.920899
Message ke-39;69;TmTw+/JUqN3BX79wD4nigA==;1640409757.922221
