Message ke-0;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.180705
Message ke-1;76;YyEN8WFgPxYA2tgEHxBW9w==;1642482803.181342
Message ke-2;77;otEz56jJBMiFreuuzbCPeg==;1642482803.181757
Message ke-3;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.182118
Message ke-4;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.182444
Message ke-5;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.182779
Message ke-6;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.183131
Message ke-7;80;m2DOVJD9AcnMxCB/44fgDg==;1642482803.183473
Message ke-8;67;DVZ1GInvgnGJEyVuQ+0taw==;1642482803.183818
Message ke-9;99;tYh9KKTRrmSWgqkNWfch/Q==;1642482803.184162
Message ke-10;61;mwpeZeqfy7FC2sBccRDX8g==;1642482803.184505
Message ke-11;70;6acYdMshfVeeM+S3ziLrug==;1642482803.185015
Message ke-12;96;IrYNC0q780Z3OjTeKQtHGA==;1642482803.185874
Message ke-13;70;6acYdMshfVeeM+S3ziLrug==;1642482803.187517
Message ke-14;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.189165
Message ke-15;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642482803.191043
Message ke-16;89;Afrup9uZvTIQT89uYyaylA==;1642482803.192946
Message ke-17;99;tYh9KKTRrmSWgqkNWfch/Q==;1642482803.194618
Message ke-18;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.19648
Message ke-19;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.198187
Message ke-20;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642482803.200245
Message ke-21;66;+ZVJF4gMgRz039mT4+dmNA==;1642482803.201883
Message ke-22;76;YyEN8WFgPxYA2tgEHxBW9w==;1642482803.203794
Message ke-23;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.205581
Message ke-24;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.207432
Message ke-25;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.209037
Message ke-26;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642482803.210732
Message ke-27;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.212841
Message ke-28;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.214621
Message ke-29;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.216952
Message ke-30;78;GKWQrQayobTYw2U4lIut/w==;1642482803.218821
Message ke-31;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.220551
Message ke-32;63;oXSwGnu3cSbPPYSliMHzCg==;1642482803.223426
Message ke-33;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.225145
Message ke-34;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642482803.226845
Message ke-35;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.228493
Message ke-36;92;cLcRZZ40eFASY+BzCKOP8Q==;1642482803.230362
Message ke-37;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.232322
Message ke-38;76;YyEN8WFgPxYA2tgEHxBW9w==;1642482803.234286
Message ke-39;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.236416
Message ke-40;67;DVZ1GInvgnGJEyVuQ+0taw==;1642482803.238207
Message ke-41;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.241952
Message ke-42;89;Afrup9uZvTIQT89uYyaylA==;1642482803.243801
Message ke-43;92;cLcRZZ40eFASY+BzCKOP8Q==;1642482803.245491
Message ke-44;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642482803.247362
Message ke-45;99;tYh9KKTRrmSWgqkNWfch/Q==;1642482803.249025
Message ke-46;78;GKWQrQayobTYw2U4lIut/w==;1642482803.250724
Message ke-47;99;tYh9KKTRrmSWgqkNWfch/Q==;1642482803.252833
Message ke-48;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.254692
Message ke-49;76;YyEN8WFgPxYA2tgEHxBW9w==;1642482803.256308
Message ke-50;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.258073
Message ke-51;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.259923
Message ke-52;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.261561
Message ke-53;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642482803.263393
Message ke-54;89;Afrup9uZvTIQT89uYyaylA==;1642482803.265055
Message ke-55;70;6acYdMshfVeeM+S3ziLrug==;1642482803.266736
Message ke-56;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.268399
Message ke-57;96;IrYNC0q780Z3OjTeKQtHGA==;1642482803.270417
Message ke-58;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.272326
Message ke-59;66;+ZVJF4gMgRz039mT4+dmNA==;1642482803.274092
Message ke-60;63;oXSwGnu3cSbPPYSliMHzCg==;1642482803.276091
Message ke-61;67;DVZ1GInvgnGJEyVuQ+0taw==;1642482803.278596
Message ke-62;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642482803.280588
Message ke-63;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642482803.282312
Message ke-64;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.284029
Message ke-65;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.285811
Message ke-66;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642482803.288229
Message ke-67;70;6acYdMshfVeeM+S3ziLrug==;1642482803.290412
Message ke-68;92;cLcRZZ40eFASY+BzCKOP8Q==;1642482803.292338
Message ke-69;83;UoytnD/q5cPzxPMDur/ioQ==;1642482803.294052
Message ke-70;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.29576
Message ke-71;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.297585
Message ke-72;82;oJ2t8eCdQAECKlqmnDbOPw==;1642482803.299269
Message ke-73;99;tYh9KKTRrmSWgqkNWfch/Q==;1642482803.301013
Message ke-74;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.302839
Message ke-75;78;GKWQrQayobTYw2U4lIut/w==;1642482803.304947
Message ke-76;92;cLcRZZ40eFASY+BzCKOP8Q==;1642482803.306797
Message ke-77;69;Ksn1K/9wmElZF648Lp/BrA==;1642482803.308726
Message ke-78;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.310576
Message ke-79;80;m2DOVJD9AcnMxCB/44fgDg==;1642482803.31284
Message ke-80;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642482803.314662
Message ke-81;77;otEz56jJBMiFreuuzbCPeg==;1642482803.316449
Message ke-82;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.318145
Message ke-83;77;otEz56jJBMiFreuuzbCPeg==;1642482803.31992
Message ke-84;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642482803.321607
Message ke-85;98;+zWb+37fVbszwblpa384Ig==;1642482803.323712
Message ke-86;74;ux12Ar7auMVzgECmGCg1lA==;1642482803.325683
Message ke-87;92;cLcRZZ40eFASY+BzCKOP8Q==;1642482803.327373
Message ke-88;94;kC7QTsMefSOJXkUJnUIFmQ==;1642482803.329372
Message ke-89;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.332142
Message ke-90;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.334095
Message ke-91;67;DVZ1GInvgnGJEyVuQ+0taw==;1642482803.335904
Message ke-92;85;s+27l97nP2mZhwLcB9vrOA==;1642482803.337578
Message ke-93;69;Ksn1K/9wmElZF648Lp/BrA==;1642482803.33941
Message ke-94;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.341409
