Message ke-0;85;PASPn4sYAiOHNGnLELqChA==;1642478331.650833
Message ke-1;99;K6sI70R153pXLtEIu73uGQ==;1642478331.651465
Message ke-2;61;uqAS+YDzNxVXZ+Busu1jlg==;1642478331.651832
Message ke-3;61;uqAS+YDzNxVXZ+Busu1jlg==;1642478331.652171
Message ke-4;94;6PaPKi3fb0OxXIjr9j7Y+A==;1642478331.652515
Message ke-5;100;EG8BMaZvqf4sVN1stv2OkQ==;1642478331.65294
Message ke-6;93;F1rOUX7Q/uTnnDjcdqKThg==;1642478331.65328
Message ke-7;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642478331.653646
Message ke-8;100;EG8BMaZvqf4sVN1stv2OkQ==;1642478331.65402
Message ke-9;60;D6PNeUT/7CNq2q5FX2FO4A==;1642478331.654359
Message ke-10;77;asP831Gq8VkhMgSaKffwiQ==;1642478331.654694
Message ke-11;71;/GlWKD0O7ifdfOvYnBhsbg==;1642478331.655052
Message ke-12;89;+jnLr0wJfvVwOYWB4aoDOQ==;1642478331.655993
Message ke-13;78;ngkVV38i4cdM+VS9EBAh4Q==;1642478331.657741
Message ke-14;74;H16B78qEDYyrDYoFc1bPPQ==;1642478331.659744
Message ke-15;78;ngkVV38i4cdM+VS9EBAh4Q==;1642478331.661488
Message ke-16;75;RcEL5VQNLaJmw/dKRa+jGA==;1642478331.663195
Message ke-17;69;2u+XFlOcYsL2Ke0M82XQfA==;1642478331.665036
Message ke-18;94;6PaPKi3fb0OxXIjr9j7Y+A==;1642478331.667243
Message ke-19;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642478331.669203
Message ke-20;84;D2iSGGUtErKQLnUzpKC2vw==;1642478331.670868
Message ke-21;60;D6PNeUT/7CNq2q5FX2FO4A==;1642478331.67269
Message ke-22;71;/GlWKD0O7ifdfOvYnBhsbg==;1642478331.674504
Message ke-23;83;roEcXTPOkVuM27j5t2CORg==;1642478331.6763
Message ke-24;60;D6PNeUT/7CNq2q5FX2FO4A==;1642478331.677911
Message ke-25;84;D2iSGGUtErKQLnUzpKC2vw==;1642478331.679538
Message ke-26;60;D6PNeUT/7CNq2q5FX2FO4A==;1642478331.681402
Message ke-27;90;7v+COHksKZlD88TQVzvb1w==;1642478331.683132
Message ke-28;67;oxI59w64FVARjaqCTSfvTw==;1642478331.68478
Message ke-29;74;H16B78qEDYyrDYoFc1bPPQ==;1642478331.686376
Message ke-30;91;g5ADUynBtUW3n3b2znmcDA==;1642478331.688553
Message ke-31;60;D6PNeUT/7CNq2q5FX2FO4A==;1642478331.690224
Message ke-32;64;Wn47H/4mrTHukk3m8cAf7w==;1642478331.691948
Message ke-33;71;/GlWKD0O7ifdfOvYnBhsbg==;1642478331.6937
Message ke-34;74;H16B78qEDYyrDYoFc1bPPQ==;1642478331.695387
Message ke-35;90;7v+COHksKZlD88TQVzvb1w==;1642478331.697111
Message ke-36;90;7v+COHksKZlD88TQVzvb1w==;1642478331.698834
Message ke-37;96;wJOjd+rNatMe8sONTuGyxA==;1642478331.700544
Message ke-38;72;OfuVNjPd6+uHhy66ajX/AQ==;1642478331.702311
Message ke-39;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642478331.704929
Message ke-40;81;nDMCVDTDZXE9jk5/Z9qUyg==;1642478331.706919
Message ke-41;98;DpdeqG1og9i3G1T1ElkB/A==;1642478331.708646
Message ke-42;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642478331.710253
Message ke-43;85;PASPn4sYAiOHNGnLELqChA==;1642478331.71198
Message ke-44;63;Ac3DooDRin2uILJSPdTfMA==;1642478331.713729
Message ke-45;76;vRQYAeqszk0Xw+cyIzh8DQ==;1642478331.715447
Message ke-46;64;Wn47H/4mrTHukk3m8cAf7w==;1642478331.717198
Message ke-47;68;pIyAZn0rUG17ogyAAxeMpQ==;1642478331.718988
Message ke-48;84;D2iSGGUtErKQLnUzpKC2vw==;1642478331.720838
Message ke-49;82;R1mDJOJ1Xt2UIHsZlWlEFA==;1642478331.722468
Message ke-50;93;F1rOUX7Q/uTnnDjcdqKThg==;1642478331.724379
Message ke-51;61;uqAS+YDzNxVXZ+Busu1jlg==;1642478331.726078
Message ke-52;92;c6M9Kib8fR1hd7SncjbQaA==;1642478331.727938
Message ke-53;76;vRQYAeqszk0Xw+cyIzh8DQ==;1642478331.729614
Message ke-54;83;roEcXTPOkVuM27j5t2CORg==;1642478331.731251
Message ke-55;76;vRQYAeqszk0Xw+cyIzh8DQ==;1642478331.733027
Message ke-56;85;PASPn4sYAiOHNGnLELqChA==;1642478331.734946
Message ke-57;89;+jnLr0wJfvVwOYWB4aoDOQ==;1642478331.73694
Message ke-58;77;asP831Gq8VkhMgSaKffwiQ==;1642478331.738987
Message ke-59;85;PASPn4sYAiOHNGnLELqChA==;1642478331.740882
Message ke-60;67;oxI59w64FVARjaqCTSfvTw==;1642478331.743099
Message ke-61;74;H16B78qEDYyrDYoFc1bPPQ==;1642478331.744936
Message ke-62;87;spFeNmk3qTkI+w4mDaePlQ==;1642478331.746682
Message ke-63;71;/GlWKD0O7ifdfOvYnBhsbg==;1642478331.748474
Message ke-64;86;0Vdxxsfi5ShyCyiEJsBcpw==;1642478331.750333
Message ke-65;80;N7oY20V6gdRjPqZjkprImA==;1642478331.7522
Message ke-66;64;Wn47H/4mrTHukk3m8cAf7w==;1642478331.753991
Message ke-67;97;8mb1fiqC2UI0VfxV75CTFw==;1642478331.755689
Message ke-68;91;g5ADUynBtUW3n3b2znmcDA==;1642478331.757256
Message ke-69;83;roEcXTPOkVuM27j5t2CORg==;1642478331.759414
Message ke-70;84;D2iSGGUtErKQLnUzpKC2vw==;1642478331.761611
Message ke-71;72;OfuVNjPd6+uHhy66ajX/AQ==;1642478331.763726
Message ke-72;95;M/ablHJG9QgDqXDCGwX/kw==;1642478331.765319
Message ke-73;100;EG8BMaZvqf4sVN1stv2OkQ==;1642478331.767104
Message ke-74;64;Wn47H/4mrTHukk3m8cAf7w==;1642478331.768869
Message ke-75;62;3Q6s5lsWDOqEc3HFS+Fp8g==;1642478331.770677
Message ke-76;64;Wn47H/4mrTHukk3m8cAf7w==;1642478331.77227
Message ke-77;64;Wn47H/4mrTHukk3m8cAf7w==;1642478331.77401
Message ke-78;75;RcEL5VQNLaJmw/dKRa+jGA==;1642478331.775887
Message ke-79;60;D6PNeUT/7CNq2q5FX2FO4A==;1642478331.778128
Message ke-80;77;asP831Gq8VkhMgSaKffwiQ==;1642478331.779884
Message ke-81;85;PASPn4sYAiOHNGnLELqChA==;1642478331.781593
Message ke-82;79;fF+BZ+zSJ+MK5fxAcEdHlw==;1642478331.783481
Message ke-83;88;wuvxXCff+E0lkeCZzbEkAw==;1642478331.785275
Message ke-84;96;wJOjd+rNatMe8sONTuGyxA==;1642478331.787004
Message ke-85;67;oxI59w64FVARjaqCTSfvTw==;1642478331.78877
Message ke-86;89;+jnLr0wJfvVwOYWB4aoDOQ==;1642478331.790391
Message ke-87;84;D2iSGGUtErKQLnUzpKC2vw==;1642478331.792183
Message ke-88;67;oxI59w64FVARjaqCTSfvTw==;1642478331.793992
