Message ke-0;76;YyEN8WFgPxYA2tgEHxBW9w==;1643439291.916982
Message ke-1;98;+zWb+37fVbszwblpa384Ig==;1643439291.924494
Message ke-2;91;5NU+6lyYPAbjLkpW4jI42g==;1643439291.930881
Message ke-3;60;+gqEHDaV2HrJYjG7/JBiqA==;1643439291.937062
Message ke-4;71;X6CzppvlQFYDOnLKmycxmg==;1643439291.941447
Message ke-5;63;oXSwGnu3cSbPPYSliMHzCg==;1643439291.945231
Message ke-6;71;X6CzppvlQFYDOnLKmycxmg==;1643439291.949805
Message ke-7;83;UoytnD/q5cPzxPMDur/ioQ==;1643439291.954773
Message ke-8;84;LgIr2VZNZLvtgwsrn97N+A==;1643439291.959015
Message ke-9;87;7J3vGkPtf9ErvdHp1MlpRg==;1643439291.963053
Message ke-10;72;+rt3EsXDog+v01z7g3GhtA==;1643439291.967135
Message ke-11;83;UoytnD/q5cPzxPMDur/ioQ==;1643439291.971797
Message ke-12;93;r6vGaCyOFOIC9r+hY4XUCQ==;1643439291.976193
Message ke-13;97;WFlv+TDV9wYhGqNaUa3DqQ==;1643439291.980856
Message ke-14;86;L4qkuN7uACLi3cQDSvhoGg==;1643439291.985212
Message ke-15;93;r6vGaCyOFOIC9r+hY4XUCQ==;1643439291.990071
Message ke-16;69;Ksn1K/9wmElZF648Lp/BrA==;1643439291.995709
Message ke-17;90;O3mE9F3YFTJdgfC5mOhJTw==;1643439292.000271
Message ke-18;82;oJ2t8eCdQAECKlqmnDbOPw==;1643439292.004651
Message ke-19;61;mwpeZeqfy7FC2sBccRDX8g==;1643439292.009435
Message ke-20;60;+gqEHDaV2HrJYjG7/JBiqA==;1643439292.013887
Message ke-21;85;s+27l97nP2mZhwLcB9vrOA==;1643439292.018334
Message ke-22;71;X6CzppvlQFYDOnLKmycxmg==;1643439292.022743
Message ke-23;99;tYh9KKTRrmSWgqkNWfch/Q==;1643439292.027197
Message ke-24;92;cLcRZZ40eFASY+BzCKOP8Q==;1643439292.029943
Message ke-25;98;+zWb+37fVbszwblpa384Ig==;1643439292.032549
Message ke-26;97;WFlv+TDV9wYhGqNaUa3DqQ==;1643439292.035476
Message ke-27;98;+zWb+37fVbszwblpa384Ig==;1643439292.038036
Message ke-28;87;7J3vGkPtf9ErvdHp1MlpRg==;1643439292.040557
Message ke-29;99;tYh9KKTRrmSWgqkNWfch/Q==;1643439292.043126
Message ke-30;98;+zWb+37fVbszwblpa384Ig==;1643439292.046061
