Message ke-0;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642519437.499308
Message ke-1;71;w1ENVkAFy1B0eMqUhavGPg==;1642519437.506456
Message ke-2;88;jybuft2aLEXlokKMklMNGg==;1642519437.513726
Message ke-3;88;jybuft2aLEXlokKMklMNGg==;1642519437.52306
Message ke-4;81;EcADeIsTjNJtSyyvy72edg==;1642519437.642894
Message ke-5;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519437.65402
Message ke-6;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519437.660693
Message ke-7;72;kiixP50VIQeODzszBv/1ag==;1642519437.667872
Message ke-8;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519437.672321
Message ke-9;93;dByOSbtCCBS5IuavFwY8PQ==;1642519437.68396
Message ke-10;88;jybuft2aLEXlokKMklMNGg==;1642519437.687697
Message ke-11;67;jyqXhgA+3WzQBuEX/PrWOA==;1642519437.692219
Message ke-12;62;2jiVRqps4XY1fYeADIu96Q==;1642519437.701973
Message ke-13;88;jybuft2aLEXlokKMklMNGg==;1642519437.712601
Message ke-14;77;uZUy4qSThAY9ZlzEgjBwOg==;1642519437.720758
Message ke-15;87;QI4ZvGxt6KUXq994xv1pUg==;1642519437.725885
Message ke-16;83;bk7HFr7RN++HoGM7YrSIIA==;1642519437.729935
Message ke-17;87;QI4ZvGxt6KUXq994xv1pUg==;1642519437.745565
Message ke-18;81;EcADeIsTjNJtSyyvy72edg==;1642519437.752004
Message ke-19;87;QI4ZvGxt6KUXq994xv1pUg==;1642519437.773474
Message ke-20;85;yIGjx8pL70wW3gGetCVgNQ==;1642519437.781596
Message ke-21;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642519437.883942
Message ke-22;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519437.890556
Message ke-23;99;yxyO7/12yqixKgLPR67MMw==;1642519437.896279
Message ke-24;97;WXVVIcFWj9ouu2mVpOmFFg==;1642519437.901804
Message ke-25;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642519437.907318
Message ke-26;70;9jK3s6kKYNLd6X4bdLJ61w==;1642519437.912385
Message ke-27;66;cCBrFusEe3UAHC2PMjvrGw==;1642519437.922055
