Message ke-0;67;Vu5qwp7dVXWm9W0jtzP8RA==;1642479631.089378
Message ke-1;85;x2J78vTS6jrNCV54pCbpfA==;1642479631.090009
Message ke-2;93;ERz1iUVV8ESH90esBCk+PA==;1642479631.09042
Message ke-3;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.090782
Message ke-4;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.091228
Message ke-5;86;FX/Iuy9TYLpO00gX84fvxQ==;1642479631.091582
Message ke-6;63;OZRijflPM+bpFYWb1IS3rg==;1642479631.091936
Message ke-7;68;3PIGEWzkugTxVvPUy/sMAw==;1642479631.092319
Message ke-8;92;2yME2IOiOdhR4YkGlHwWoQ==;1642479631.092699
Message ke-9;70;QLlDVZRtKnvNRzviC3nWpw==;1642479631.09303
Message ke-10;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.09341
Message ke-11;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.093922
Message ke-12;90;MPsbrACYAskYGIPl4jR6og==;1642479631.094701
Message ke-13;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.096285
Message ke-14;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.098247
Message ke-15;90;MPsbrACYAskYGIPl4jR6og==;1642479631.099954
Message ke-16;75;6Emm14jJMv0K9JZKcqmusg==;1642479631.1016
Message ke-17;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.103368
Message ke-18;65;BeCY40SizbHpUmpk5ycvDw==;1642479631.105084
Message ke-19;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.10675
Message ke-20;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.108455
Message ke-21;73;Y/DHei+9lJb8MDcIdzEX2w==;1642479631.110041
Message ke-22;70;QLlDVZRtKnvNRzviC3nWpw==;1642479631.111795
Message ke-23;68;3PIGEWzkugTxVvPUy/sMAw==;1642479631.113522
Message ke-24;85;x2J78vTS6jrNCV54pCbpfA==;1642479631.11527
Message ke-25;63;OZRijflPM+bpFYWb1IS3rg==;1642479631.116949
Message ke-26;72;dDyLUjO18oe1pGYiHhd/Lw==;1642479631.118624
Message ke-27;75;6Emm14jJMv0K9JZKcqmusg==;1642479631.120342
Message ke-28;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.121945
Message ke-29;92;2yME2IOiOdhR4YkGlHwWoQ==;1642479631.12376
Message ke-30;91;+kg07ZkFImHz/fBIn0dWVA==;1642479631.125591
Message ke-31;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.127835
Message ke-32;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.129627
Message ke-33;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.131745
Message ke-34;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.133733
Message ke-35;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.135394
Message ke-36;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.136988
Message ke-37;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.138734
Message ke-38;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.140777
Message ke-39;60;VKmn0mZpQZKAxzKkDQSSPg==;1642479631.142604
Message ke-40;92;2yME2IOiOdhR4YkGlHwWoQ==;1642479631.144398
Message ke-41;63;OZRijflPM+bpFYWb1IS3rg==;1642479631.146695
Message ke-42;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.148492
Message ke-43;98;0B7wTcjwdcuv6YgJlL0WQA==;1642479631.150253
Message ke-44;70;QLlDVZRtKnvNRzviC3nWpw==;1642479631.151954
Message ke-45;69;IegqYE5Cb4YKusggQncorQ==;1642479631.153748
Message ke-46;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.155516
Message ke-47;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.157249
Message ke-48;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.158917
Message ke-49;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.160554
Message ke-50;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.162949
Message ke-51;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.164873
Message ke-52;68;3PIGEWzkugTxVvPUy/sMAw==;1642479631.166511
Message ke-53;72;dDyLUjO18oe1pGYiHhd/Lw==;1642479631.168114
Message ke-54;62;ViHnd6J04M9E5+SqaDlTuw==;1642479631.169761
Message ke-55;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.171409
Message ke-56;97;/UZUCjcVLJJxpTTKIzOEag==;1642479631.173092
Message ke-57;74;OFGJPs0YOdbc436TYu0btg==;1642479631.174763
Message ke-58;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.176386
Message ke-59;92;2yME2IOiOdhR4YkGlHwWoQ==;1642479631.178213
Message ke-60;91;+kg07ZkFImHz/fBIn0dWVA==;1642479631.180236
Message ke-61;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.182523
Message ke-62;72;dDyLUjO18oe1pGYiHhd/Lw==;1642479631.18451
Message ke-63;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.186177
Message ke-64;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.188099
Message ke-65;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.189725
Message ke-66;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.191657
Message ke-67;74;OFGJPs0YOdbc436TYu0btg==;1642479631.193337
Message ke-68;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.195177
Message ke-69;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.197261
Message ke-70;70;QLlDVZRtKnvNRzviC3nWpw==;1642479631.199703
Message ke-71;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.201782
Message ke-72;65;BeCY40SizbHpUmpk5ycvDw==;1642479631.203579
Message ke-73;74;OFGJPs0YOdbc436TYu0btg==;1642479631.205282
Message ke-74;86;FX/Iuy9TYLpO00gX84fvxQ==;1642479631.207059
Message ke-75;60;VKmn0mZpQZKAxzKkDQSSPg==;1642479631.208715
Message ke-76;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.210451
Message ke-77;98;0B7wTcjwdcuv6YgJlL0WQA==;1642479631.212218
Message ke-78;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.213977
Message ke-79;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.215875
Message ke-80;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.217851
Message ke-81;69;IegqYE5Cb4YKusggQncorQ==;1642479631.219676
Message ke-82;62;ViHnd6J04M9E5+SqaDlTuw==;1642479631.221539
Message ke-83;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.223542
Message ke-84;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.225327
Message ke-85;98;0B7wTcjwdcuv6YgJlL0WQA==;1642479631.227344
Message ke-86;74;OFGJPs0YOdbc436TYu0btg==;1642479631.229599
Message ke-87;97;/UZUCjcVLJJxpTTKIzOEag==;1642479631.231702
Message ke-88;98;0B7wTcjwdcuv6YgJlL0WQA==;1642479631.233847
Message ke-89;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.236451
Message ke-90;89;RJ1w70fXMx6TX/z+Tuvxcw==;1642479631.238392
Message ke-91;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.240181
Message ke-92;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.241936
Message ke-93;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.244175
