Message ke-0;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475248.916524
Message ke-1;72;kiixP50VIQeODzszBv/1ag==;1642475248.918325
Message ke-2;94;cRN7jgv9xMdjvxT18E6gug==;1642475248.920123
Message ke-3;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475248.921899
Message ke-4;64;kQTODyu0gr6onK3V8iSl1g==;1642475248.923488
Message ke-5;85;yIGjx8pL70wW3gGetCVgNQ==;1642475248.92515
Message ke-6;94;cRN7jgv9xMdjvxT18E6gug==;1642475248.926736
Message ke-7;87;QI4ZvGxt6KUXq994xv1pUg==;1642475248.928518
Message ke-8;78;C1RgmWcigIyxZIh2CZdSqg==;1642475248.93009
Message ke-9;78;C1RgmWcigIyxZIh2CZdSqg==;1642475248.931643
Message ke-10;61;tb+kKRDTIGkwyEP+259hxw==;1642475248.933193
Message ke-11;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642475248.934878
Message ke-12;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642475248.936745
Message ke-13;83;bk7HFr7RN++HoGM7YrSIIA==;1642475248.938399
Message ke-14;66;cCBrFusEe3UAHC2PMjvrGw==;1642475248.940073
Message ke-15;99;yxyO7/12yqixKgLPR67MMw==;1642475248.941723
Message ke-16;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642475248.943478
Message ke-17;99;yxyO7/12yqixKgLPR67MMw==;1642475248.945272
Message ke-18;64;kQTODyu0gr6onK3V8iSl1g==;1642475248.94693
Message ke-19;83;bk7HFr7RN++HoGM7YrSIIA==;1642475248.948646
Message ke-20;90;kmw0BjI6ki5EjkuC/H6plQ==;1642475248.950331
Message ke-21;62;2jiVRqps4XY1fYeADIu96Q==;1642475248.952652
Message ke-22;83;bk7HFr7RN++HoGM7YrSIIA==;1642475248.954717
Message ke-23;73;LPdQrI63z7U2MyIOSP+mcA==;1642475248.956446
Message ke-24;72;kiixP50VIQeODzszBv/1ag==;1642475248.958097
Message ke-25;64;kQTODyu0gr6onK3V8iSl1g==;1642475248.960017
Message ke-26;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642475248.961914
Message ke-27;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642475248.963756
Message ke-28;93;dByOSbtCCBS5IuavFwY8PQ==;1642475248.96548
Message ke-29;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475248.967117
Message ke-30;90;kmw0BjI6ki5EjkuC/H6plQ==;1642475248.968998
Message ke-31;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642475248.971018
Message ke-32;86;3+lV4WtBqq0wJcVd2aPZhg==;1642475248.973037
Message ke-33;66;cCBrFusEe3UAHC2PMjvrGw==;1642475248.974834
Message ke-34;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642475248.976852
Message ke-35;67;jyqXhgA+3WzQBuEX/PrWOA==;1642475248.978574
Message ke-36;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642475248.98023
Message ke-37;97;WXVVIcFWj9ouu2mVpOmFFg==;1642475248.982129
Message ke-38;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475248.983834
Message ke-39;90;kmw0BjI6ki5EjkuC/H6plQ==;1642475248.985484
Message ke-40;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642475248.987795
Message ke-41;78;C1RgmWcigIyxZIh2CZdSqg==;1642475248.989553
Message ke-42;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642475248.991424
Message ke-43;70;9jK3s6kKYNLd6X4bdLJ61w==;1642475248.993296
Message ke-44;61;tb+kKRDTIGkwyEP+259hxw==;1642475248.995002
Message ke-45;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642475248.996657
Message ke-46;81;EcADeIsTjNJtSyyvy72edg==;1642475248.998359
Message ke-47;71;w1ENVkAFy1B0eMqUhavGPg==;1642475249.00036
Message ke-48;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642475249.002158
Message ke-49;85;yIGjx8pL70wW3gGetCVgNQ==;1642475249.004029
Message ke-50;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642475249.006069
Message ke-51;68;VJcrU/dpKKDXlOrwvowGgg==;1642475249.007834
Message ke-52;73;LPdQrI63z7U2MyIOSP+mcA==;1642475249.009552
Message ke-53;64;kQTODyu0gr6onK3V8iSl1g==;1642475249.011419
Message ke-54;81;EcADeIsTjNJtSyyvy72edg==;1642475249.013095
Message ke-55;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642475249.014867
Message ke-56;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642475249.016575
Message ke-57;99;yxyO7/12yqixKgLPR67MMw==;1642475249.018337
Message ke-58;64;kQTODyu0gr6onK3V8iSl1g==;1642475249.020022
Message ke-59;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642475249.021731
Message ke-60;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475249.024124
Message ke-61;77;uZUy4qSThAY9ZlzEgjBwOg==;1642475249.025872
Message ke-62;68;VJcrU/dpKKDXlOrwvowGgg==;1642475249.027615
Message ke-63;66;cCBrFusEe3UAHC2PMjvrGw==;1642475249.02938
Message ke-64;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475249.03112
Message ke-65;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642475249.032802
Message ke-66;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642475249.034522
Message ke-67;99;yxyO7/12yqixKgLPR67MMw==;1642475249.03618
Message ke-68;100;j62GCxMAGN503cmPYY15MA==;1642475249.03804
Message ke-69;62;2jiVRqps4XY1fYeADIu96Q==;1642475249.03988
Message ke-70;70;9jK3s6kKYNLd6X4bdLJ61w==;1642475249.041995
Message ke-71;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642475249.044027
Message ke-72;88;jybuft2aLEXlokKMklMNGg==;1642475249.045752
Message ke-73;88;jybuft2aLEXlokKMklMNGg==;1642475249.047753
Message ke-74;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475249.049434
Message ke-75;92;SeZ3NwA0F0cOHHUOdqtKRw==;1642475249.051248
Message ke-76;69;cS6HU18ra+hj6RPafd7Shw==;1642475249.053095
Message ke-77;83;bk7HFr7RN++HoGM7YrSIIA==;1642475249.055211
Message ke-78;83;bk7HFr7RN++HoGM7YrSIIA==;1642475249.05716
Message ke-79;87;QI4ZvGxt6KUXq994xv1pUg==;1642475249.059262
Message ke-80;66;cCBrFusEe3UAHC2PMjvrGw==;1642475249.061047
Message ke-81;81;EcADeIsTjNJtSyyvy72edg==;1642475249.062689
Message ke-82;87;QI4ZvGxt6KUXq994xv1pUg==;1642475249.064642
Message ke-83;72;kiixP50VIQeODzszBv/1ag==;1642475249.066357
Message ke-84;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642475249.068157
Message ke-85;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642475249.06987
Message ke-86;67;jyqXhgA+3WzQBuEX/PrWOA==;1642475249.071614
Message ke-87;88;jybuft2aLEXlokKMklMNGg==;1642475249.073485
Message ke-88;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642475249.07523
Message ke-89;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642475249.077121
Message ke-90;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642475249.079083
Message ke-91;68;VJcrU/dpKKDXlOrwvowGgg==;1642475249.080981
Message ke-92;78;C1RgmWcigIyxZIh2CZdSqg==;1642475249.082938
Message ke-93;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642475249.085093
Message ke-94;71;w1ENVkAFy1B0eMqUhavGPg==;1642475249.087266
Message ke-95;78;C1RgmWcigIyxZIh2CZdSqg==;1642475249.089181
Message ke-96;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642475249.090968
Message ke-97;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475249.092671
Message ke-98;63;S2xLmbwUCBTHiPCrGfQrYw==;1642475249.09429
Message ke-99;83;bk7HFr7RN++HoGM7YrSIIA==;1642475249.096486
Message ke-100;84;yMkFyd3F601OzEzZip0E0Q==;1642475249.098229
Message ke-101;71;w1ENVkAFy1B0eMqUhavGPg==;1642475249.099936
Message ke-102;87;QI4ZvGxt6KUXq994xv1pUg==;1642475249.101808
Message ke-103;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642475249.103617
Message ke-104;63;S2xLmbwUCBTHiPCrGfQrYw==;1642475249.105492
Message ke-105;99;yxyO7/12yqixKgLPR67MMw==;1642475249.107265
Message ke-106;80;6lOHMdvXMu89hUr6ozL/TQ==;1642475249.109072
Message ke-107;89;EClpuzmVBd/cAD+IjPLg0g==;1642475249.110818
Message ke-108;69;cS6HU18ra+hj6RPafd7Shw==;1642475249.112546
Message ke-109;63;S2xLmbwUCBTHiPCrGfQrYw==;1642475249.114567
Message ke-110;63;S2xLmbwUCBTHiPCrGfQrYw==;1642475249.116391
Message ke-111;66;cCBrFusEe3UAHC2PMjvrGw==;1642475249.118284
Message ke-112;97;WXVVIcFWj9ouu2mVpOmFFg==;1642475249.120205
Message ke-113;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642475249.121974
Message ke-114;100;j62GCxMAGN503cmPYY15MA==;1642475249.123952
Message ke-115;89;EClpuzmVBd/cAD+IjPLg0g==;1642475249.125661
Message ke-116;100;j62GCxMAGN503cmPYY15MA==;1642475249.127367
Message ke-117;99;yxyO7/12yqixKgLPR67MMw==;1642475249.12929
Message ke-118;78;C1RgmWcigIyxZIh2CZdSqg==;1642475249.131426
Message ke-119;66;cCBrFusEe3UAHC2PMjvrGw==;1642475249.133175
Message ke-120;66;cCBrFusEe3UAHC2PMjvrGw==;1642475249.134827
Message ke-121;61;tb+kKRDTIGkwyEP+259hxw==;1642475249.136572
Message ke-122;88;jybuft2aLEXlokKMklMNGg==;1642475249.13827
Message ke-123;66;cCBrFusEe3UAHC2PMjvrGw==;1642475249.13994
Message ke-124;70;9jK3s6kKYNLd6X4bdLJ61w==;1642475249.141641
Message ke-125;71;w1ENVkAFy1B0eMqUhavGPg==;1642475249.14362
Message ke-126;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475249.145328
Message ke-127;76;ptyQjdbvg/oulJZ4qe9zRA==;1642475249.147067
Message ke-128;85;yIGjx8pL70wW3gGetCVgNQ==;1642475249.148881
Message ke-129;88;jybuft2aLEXlokKMklMNGg==;1642475249.150761
Message ke-130;83;bk7HFr7RN++HoGM7YrSIIA==;1642475249.152586
Message ke-131;64;kQTODyu0gr6onK3V8iSl1g==;1642475249.154284
Message ke-132;100;j62GCxMAGN503cmPYY15MA==;1642475249.1563
Message ke-133;97;WXVVIcFWj9ouu2mVpOmFFg==;1642475249.158078
Message ke-134;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642475249.159693
Message ke-135;68;VJcrU/dpKKDXlOrwvowGgg==;1642475249.161302
Message ke-136;77;uZUy4qSThAY9ZlzEgjBwOg==;1642475249.163301
Message ke-137;72;kiixP50VIQeODzszBv/1ag==;1642475249.165032
Message ke-138;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642475249.167344
Message ke-139;87;QI4ZvGxt6KUXq994xv1pUg==;1642475249.169118
Message ke-140;86;3+lV4WtBqq0wJcVd2aPZhg==;1642475249.171741
Message ke-141;97;WXVVIcFWj9ouu2mVpOmFFg==;1642475249.173683
Message ke-142;86;3+lV4WtBqq0wJcVd2aPZhg==;1642475249.176236
Message ke-143;64;kQTODyu0gr6onK3V8iSl1g==;1642475249.178661
Message ke-144;86;3+lV4WtBqq0wJcVd2aPZhg==;1642475249.180377
Message ke-145;89;EClpuzmVBd/cAD+IjPLg0g==;1642475249.182191
