Message ke-0;96;IrYNC0q780Z3OjTeKQtHGA==;1642555578.195426
Message ke-1;83;UoytnD/q5cPzxPMDur/ioQ==;1642555578.197047
Message ke-2;88;OPYE+eTj9nzt8tB710XFMA==;1642555578.198431
Message ke-3;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.199842
Message ke-4;96;IrYNC0q780Z3OjTeKQtHGA==;1642555578.201183
Message ke-5;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.203303
Message ke-6;96;IrYNC0q780Z3OjTeKQtHGA==;1642555578.205146
Message ke-7;89;Afrup9uZvTIQT89uYyaylA==;1642555578.207041
Message ke-8;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.208675
Message ke-9;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.210272
Message ke-10;60;+gqEHDaV2HrJYjG7/JBiqA==;1642555578.211849
Message ke-11;81;ZtUI3mu8peE9JS87lNt0QA==;1642555578.213567
Message ke-12;77;otEz56jJBMiFreuuzbCPeg==;1642555578.215164
Message ke-13;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.216944
Message ke-14;65;1LmH+xb3Io/jbOcAongpSw==;1642555578.218559
Message ke-15;94;kC7QTsMefSOJXkUJnUIFmQ==;1642555578.220273
Message ke-16;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.22232
Message ke-17;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.224245
Message ke-18;60;+gqEHDaV2HrJYjG7/JBiqA==;1642555578.225885
Message ke-19;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642555578.227562
Message ke-20;100;W6eGB0jHDDNOseE9BLJYVQ==;1642555578.229146
Message ke-21;80;m2DOVJD9AcnMxCB/44fgDg==;1642555578.230912
Message ke-22;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.232661
Message ke-23;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.234305
Message ke-24;60;+gqEHDaV2HrJYjG7/JBiqA==;1642555578.235899
Message ke-25;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.237829
Message ke-26;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642555578.240109
Message ke-27;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.241813
Message ke-28;96;IrYNC0q780Z3OjTeKQtHGA==;1642555578.243461
Message ke-29;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.245321
Message ke-30;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.247326
Message ke-31;61;mwpeZeqfy7FC2sBccRDX8g==;1642555578.24905
Message ke-32;88;OPYE+eTj9nzt8tB710XFMA==;1642555578.250684
Message ke-33;77;otEz56jJBMiFreuuzbCPeg==;1642555578.252437
Message ke-34;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.254218
Message ke-35;78;GKWQrQayobTYw2U4lIut/w==;1642555578.255843
Message ke-36;80;m2DOVJD9AcnMxCB/44fgDg==;1642555578.257801
Message ke-37;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.260101
Message ke-38;96;IrYNC0q780Z3OjTeKQtHGA==;1642555578.262002
Message ke-39;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.263868
Message ke-40;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.265933
Message ke-41;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.26783
Message ke-42;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.269795
Message ke-43;84;LgIr2VZNZLvtgwsrn97N+A==;1642555578.271568
Message ke-44;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.273298
Message ke-45;84;LgIr2VZNZLvtgwsrn97N+A==;1642555578.274956
Message ke-46;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.277226
Message ke-47;60;+gqEHDaV2HrJYjG7/JBiqA==;1642555578.278851
Message ke-48;80;m2DOVJD9AcnMxCB/44fgDg==;1642555578.280608
Message ke-49;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.282342
Message ke-50;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.284067
Message ke-51;91;5NU+6lyYPAbjLkpW4jI42g==;1642555578.285843
Message ke-52;77;otEz56jJBMiFreuuzbCPeg==;1642555578.287607
Message ke-53;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.289323
Message ke-54;92;cLcRZZ40eFASY+BzCKOP8Q==;1642555578.290911
Message ke-55;67;DVZ1GInvgnGJEyVuQ+0taw==;1642555578.292519
Message ke-56;78;GKWQrQayobTYw2U4lIut/w==;1642555578.294359
Message ke-57;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642555578.29646
Message ke-58;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.298343
