Message ke-0;68;dcf206116ce4ba04f156f3d4cbfb0c03;1644314314.212155
Message ke-1;67;56ee6ac29edd5575a6f56d23b733fc44;1644314314.213892
Message ke-2;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.21554
Message ke-3;66;adbada099ce54632dfe1d607365d9df3;1644314314.217092
Message ke-4;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.218622
Message ke-5;91;fa4834ed99052261f3fdf0489f475654;1644314314.220406
Message ke-6;71;1773e9d935b243d51ade6e5d578314c5;1644314314.222448
Message ke-7;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.22398
Message ke-8;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.225581
Message ke-9;85;c7627bf2f4d2ea3acd095e78a426e97c;1644314314.227242
Message ke-10;64;d9a4b1f51196f2aa1d53448a2d1d3fda;1644314314.229379
Message ke-11;95;4f18755d603332f3518d4fe1e1443232;1644314314.231264
Message ke-12;83;cceb2951a46a5f77bf2701f2c1a788af;1644314314.233466
Message ke-13;87;b6ee4cf4924fabdcf0cea96f722c5278;1644314314.235363
Message ke-14;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.237093
Message ke-15;72;743c8b5233b5f287b5a466221e177f2f;1644314314.238756
Message ke-16;96;e4da65dd4f1555e519c1b2fdda45d7cf;1644314314.240433
Message ke-17;98;d01ef04dc8f075cbafe9880994bd1640;1644314314.242171
Message ke-18;61;50b6bbe1e6898d9e630b7e254cba27c0;1644314314.243989
Message ke-19;73;63f0c77a2fbd9496fc303708773117db;1644314314.245709
Message ke-20;76;12b0ba80359bd0f7f778f154ad166ade;1644314314.247456
Message ke-21;85;c7627bf2f4d2ea3acd095e78a426e97c;1644314314.249277
Message ke-22;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.25121
Message ke-23;90;30fb1bac009802c9181883e5e2347aa2;1644314314.253106
Message ke-24;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.254932
Message ke-25;80;4f8fe380c4291da91cfd8bee2ec99b28;1644314314.256603
Message ke-26;65;05e098e344a2cdb1e9526a64e7272f0f;1644314314.258278
Message ke-27;76;12b0ba80359bd0f7f778f154ad166ade;1644314314.259969
Message ke-28;65;05e098e344a2cdb1e9526a64e7272f0f;1644314314.261801
Message ke-29;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.263647
Message ke-30;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.265701
Message ke-31;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.268032
