Message ke-0;65;nZW7e7sOh9DLi+mYSzcwTg==;190087
Message ke-1;94;xD2WCaT/2Tl6uotvdVW1Bg==;190789
Message ke-2;97;m9WUOrUqBsyru2JtcuwZtA==;191225
Message ke-3;94;xD2WCaT/2Tl6uotvdVW1Bg==;191608
Message ke-4;60;s7irBBon8KlaTHayiGI7Ag==;191977
Message ke-5;80;HvFUl2OGNIbSlMr6jNoFfg==;192286
Message ke-6;83;lT3SvupAjpAvHE+OD8ykvQ==;192636
Message ke-7;66;CcRXRPRlfiTw8j0GJWxFZQ==;192981
Message ke-8;83;lT3SvupAjpAvHE+OD8ykvQ==;193286
Message ke-9;79;/IiNNk93fkqTBFJzE2ZRDw==;193592
Message ke-10;86;w2Rz19u9CUNoGKsTZ/wZKw==;194030
Message ke-11;84;f/l38sgs6GTSs6b/8it9wg==;194439
Message ke-12;67;LLHnsKgiceeqV5Kghe0iJQ==;194985
Message ke-13;71;KZe//UJ4wyI/Necgs8lojg==;196010
Message ke-14;89;6x1VrZdIX2vKCKqVJrzgFQ==;197024
Message ke-15;87;LaqbeUvmmFkKWbQpBNY2LA==;198085
Message ke-16;69;9iKVOhNrRC/006BKA0Lj8Q==;199112
Message ke-17;97;m9WUOrUqBsyru2JtcuwZtA==;200110
Message ke-18;60;s7irBBon8KlaTHayiGI7Ag==;201117
Message ke-19;62;BOCbbSGO+wpODFQns/dtHg==;202166
Message ke-20;80;HvFUl2OGNIbSlMr6jNoFfg==;203180
Message ke-21;67;LLHnsKgiceeqV5Kghe0iJQ==;204175
Message ke-22;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;205168
Message ke-23;94;xD2WCaT/2Tl6uotvdVW1Bg==;206223
Message ke-24;76;zlC7jKjgfDYPa/zMjLGv9w==;207256
Message ke-25;88;IPHfFyjibBpZbokUInittQ==;208251
Message ke-26;94;xD2WCaT/2Tl6uotvdVW1Bg==;209242
Message ke-27;92;r3iqZZaWTfkLEOukm7x6Iw==;210314
Message ke-28;85;y0ceAZJAjoYOXO+cBJsS9Q==;211327
Message ke-29;89;6x1VrZdIX2vKCKqVJrzgFQ==;212334
Message ke-30;82;Z2cmu2FY2y+q7yAqNHSVAg==;213418
Message ke-31;100;8VGztxWry1+eFALVw6SlMg==;214498
Message ke-32;92;r3iqZZaWTfkLEOukm7x6Iw==;215489
Message ke-33;86;w2Rz19u9CUNoGKsTZ/wZKw==;216498
Message ke-34;69;9iKVOhNrRC/006BKA0Lj8Q==;217524
Message ke-35;95;Iyqz6VuNqzJZQE2dqNom5w==;218585
Message ke-36;100;8VGztxWry1+eFALVw6SlMg==;219596
Message ke-37;99;vzqrbMOtYiuKuAbtE9A6Pw==;220619
Message ke-38;91;h3mt57rr3klBYoVo4Ppxhg==;221623
Message ke-39;61;wP0UDhkVuUKHqfMHOWBIQg==;222689
Message ke-40;68;F9OsWLwlJngIs36x6DUZFA==;223688
Message ke-41;82;Z2cmu2FY2y+q7yAqNHSVAg==;224698
Message ke-42;76;zlC7jKjgfDYPa/zMjLGv9w==;225681
Message ke-43;61;wP0UDhkVuUKHqfMHOWBIQg==;227080
Message ke-44;70;KQpeqcWx59bNUCCL12M7bw==;228085
Message ke-45;88;IPHfFyjibBpZbokUInittQ==;229095
Message ke-46;68;F9OsWLwlJngIs36x6DUZFA==;230228
Message ke-47;71;KZe//UJ4wyI/Necgs8lojg==;231227
Message ke-48;76;zlC7jKjgfDYPa/zMjLGv9w==;232242
Message ke-49;94;xD2WCaT/2Tl6uotvdVW1Bg==;233239
Message ke-50;65;nZW7e7sOh9DLi+mYSzcwTg==;234374
Message ke-51;81;x4/4eUl6t4fJVey1cFzUBQ==;235365
Message ke-52;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;236359
Message ke-53;99;vzqrbMOtYiuKuAbtE9A6Pw==;237342
Message ke-54;67;LLHnsKgiceeqV5Kghe0iJQ==;238405
Message ke-55;75;uYBK4nkWpuHSZOiho4kT0w==;239406
Message ke-56;61;wP0UDhkVuUKHqfMHOWBIQg==;240497
Message ke-57;82;Z2cmu2FY2y+q7yAqNHSVAg==;241500
Message ke-58;75;uYBK4nkWpuHSZOiho4kT0w==;242592
Message ke-59;86;w2Rz19u9CUNoGKsTZ/wZKw==;243624
Message ke-60;68;F9OsWLwlJngIs36x6DUZFA==;244648
Message ke-61;62;BOCbbSGO+wpODFQns/dtHg==;245687
Message ke-62;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;246806
Message ke-63;75;uYBK4nkWpuHSZOiho4kT0w==;247830
Message ke-64;80;HvFUl2OGNIbSlMr6jNoFfg==;248841
Message ke-65;65;nZW7e7sOh9DLi+mYSzcwTg==;249859
Message ke-66;80;HvFUl2OGNIbSlMr6jNoFfg==;250944
Message ke-67;65;nZW7e7sOh9DLi+mYSzcwTg==;251939
Message ke-68;91;h3mt57rr3klBYoVo4Ppxhg==;252938
Message ke-69;71;KZe//UJ4wyI/Necgs8lojg==;253976
Message ke-70;88;IPHfFyjibBpZbokUInittQ==;254963
Message ke-71;90;8JF5opZhXRccvuedot49gg==;256047
Message ke-72;60;s7irBBon8KlaTHayiGI7Ag==;257190
Message ke-73;61;wP0UDhkVuUKHqfMHOWBIQg==;258300
Message ke-74;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;259321
Message ke-75;72;XI4mk6EvH/ls+nBTW3lT9A==;260341
Message ke-76;67;LLHnsKgiceeqV5Kghe0iJQ==;261347
Message ke-77;63;Fic6ya7j0bbaBY7KGCLWew==;262704
Message ke-78;98;zK5TqZp58WLpRMt6EWeT3g==;263716
Message ke-79;67;LLHnsKgiceeqV5Kghe0iJQ==;264737
Message ke-80;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;265766
Message ke-81;95;Iyqz6VuNqzJZQE2dqNom5w==;266845
Message ke-82;62;BOCbbSGO+wpODFQns/dtHg==;267867
Message ke-83;98;zK5TqZp58WLpRMt6EWeT3g==;268882
Message ke-84;94;xD2WCaT/2Tl6uotvdVW1Bg==;269982
Message ke-85;74;9Ug1wf/voDYQvJH9OzGPJQ==;270982
Message ke-86;86;w2Rz19u9CUNoGKsTZ/wZKw==;272038
Message ke-87;85;y0ceAZJAjoYOXO+cBJsS9Q==;273082
Message ke-88;89;6x1VrZdIX2vKCKqVJrzgFQ==;274177
Message ke-89;60;s7irBBon8KlaTHayiGI7Ag==;275180
Message ke-90;63;Fic6ya7j0bbaBY7KGCLWew==;276170
Message ke-91;88;IPHfFyjibBpZbokUInittQ==;277182
Message ke-92;83;lT3SvupAjpAvHE+OD8ykvQ==;278332
Message ke-93;90;8JF5opZhXRccvuedot49gg==;279430
Message ke-94;85;y0ceAZJAjoYOXO+cBJsS9Q==;280461
Message ke-95;72;XI4mk6EvH/ls+nBTW3lT9A==;281477
Message ke-96;76;zlC7jKjgfDYPa/zMjLGv9w==;282712
Message ke-97;63;Fic6ya7j0bbaBY7KGCLWew==;283738
Message ke-98;63;Fic6ya7j0bbaBY7KGCLWew==;284752
Message ke-99;77;mZCA27FJlYakzDiRraPwcg==;285853
Message ke-100;67;LLHnsKgiceeqV5Kghe0iJQ==;286899
Message ke-101;86;w2Rz19u9CUNoGKsTZ/wZKw==;287935
Message ke-102;67;LLHnsKgiceeqV5Kghe0iJQ==;288942
Message ke-103;88;IPHfFyjibBpZbokUInittQ==;290078
Message ke-104;61;wP0UDhkVuUKHqfMHOWBIQg==;291140
Message ke-105;71;KZe//UJ4wyI/Necgs8lojg==;292155
Message ke-106;80;HvFUl2OGNIbSlMr6jNoFfg==;293150
Message ke-107;85;y0ceAZJAjoYOXO+cBJsS9Q==;294254
Message ke-108;81;x4/4eUl6t4fJVey1cFzUBQ==;295297
Message ke-109;92;r3iqZZaWTfkLEOukm7x6Iw==;296305
Message ke-110;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;297317
Message ke-111;71;KZe//UJ4wyI/Necgs8lojg==;298693
