Message ke-0;96;203350a4a4bb2f674173c61d89db1458bdd91d64952bd53a8143e64db22ccff7;1644374172.496051
Message ke-1;62;b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644374172.498014
Message ke-2;60;ce89cbb8295e3e9a670316b81889e1cff679e792420ff0b18d73fe0b8f6454a6;1644374172.499839
Message ke-3;77;d465deb7d08c82ddd7c5fa75bf495959bc075776491a3d6d935d26d5f16ee1dc;1644374172.501437
Message ke-4;76;26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.503261
Message ke-5;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.504901
Message ke-6;99;a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.506561
Message ke-7;81;f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.508451
Message ke-8;70;48807e64258d3f76393ee64d20c90550824426848d0e139d46544a42d4be3866;1644374172.510374
Message ke-9;85;d63ebab7c4422932c50d2b1563e22154fbd8f4e17f8915afbb5b0e766b792a95;1644374172.51224
Message ke-10;100;c2adde843cb936975c14ca16190ab01815694523b9a9b9a6c7eece5faf2b2464;1644374172.514291
Message ke-11;86;69a2b664f844fd2b58052a9f76b0bc4d3880162faf8c056e09940a54ac2befe4;1644374172.516497
Message ke-12;87;c78a6e0b3ae747a12242c8ab6642a0faa71502fd2a00bb80b94b735470bbdc1a;1644374172.518541
Message ke-13;69;ba608ac3808c5f2e4d92250d4dc67f8a69ddf0d70507797fc58cec6ae6f4de57;1644374172.520723
Message ke-14;95;e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.522805
Message ke-15;82;387c063fc5aed5a4d9e464b40af4ffa30f8d4d955ff44709c3facb09209bf47a;1644374172.524977
Message ke-16;98;5c427b35408131c4d804153ceab480d2966fb06e54a064dd66899adbf3a76162;1644374172.527053
Message ke-17;72;6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.529232
Message ke-18;81;f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.531713
Message ke-19;69;ba608ac3808c5f2e4d92250d4dc67f8a69ddf0d70507797fc58cec6ae6f4de57;1644374172.533885
Message ke-20;84;2fd043976870f82113d55c9a8ccccd32165dd3f00ef5d320dbcf625777795e9d;1644374172.536304
Message ke-21;84;2fd043976870f82113d55c9a8ccccd32165dd3f00ef5d320dbcf625777795e9d;1644374172.538483
Message ke-22;79;ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.540557
Message ke-23;68;0c5cffa448167e59341bdf649c9dfd057998d3b1b78599dfd6dbf31e07a69d30;1644374172.542738
Message ke-24;64;a291002affac236f0b09e8b5ecfe3a6fb23b20afe2312555e6f14f262d15ea33;1644374172.545106
Message ke-25;79;ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.547312
Message ke-26;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.54959
Message ke-27;99;a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.55208
Message ke-28;72;6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.554356
Message ke-29;95;e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.556742
Message ke-30;97;23a7d99c6f35f4871bb6b247696eadf10d49e4f536d3f19af8c161b1354277db;1644374172.559581
Message ke-31;90;878358ed4b2b11a9029b7648653de3738c948ed2ed2c5d175e8df2ff23d122b3;1644374172.561768
Message ke-32;85;d63ebab7c4422932c50d2b1563e22154fbd8f4e17f8915afbb5b0e766b792a95;1644374172.56415
Message ke-33;79;ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.56624
Message ke-34;72;6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.569037
Message ke-35;67;5ca9f73396a59bb86f5ab96b3c12e3ac8e6cf66a895a17d03e44922124a409f7;1644374172.571347
Message ke-36;76;26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.573381
Message ke-37;94;5de96d731de3702d008b14365343d3a3b929bd0d9933ec48bd00fcdabe168033;1644374172.575825
Message ke-38;71;39a436502406825d2db60db9b88cca615e6c07dbe129f77cbf655e3b6021e2d1;1644374172.578066
Message ke-39;97;23a7d99c6f35f4871bb6b247696eadf10d49e4f536d3f19af8c161b1354277db;1644374172.580329
Message ke-40;85;d63ebab7c4422932c50d2b1563e22154fbd8f4e17f8915afbb5b0e766b792a95;1644374172.582508
Message ke-41;95;e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.584717
Message ke-42;76;26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.587264
Message ke-43;84;2fd043976870f82113d55c9a8ccccd32165dd3f00ef5d320dbcf625777795e9d;1644374172.589676
Message ke-44;63;36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374172.592347
Message ke-45;99;a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.595143
Message ke-46;72;6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.598286
Message ke-47;78;2ffb10b7cce45976ac445695845512097296410c8ffeefb68274b72d9cbd71a2;1644374172.60062
Message ke-48;93;dfc90547c0155a68858195d02bd5c3266e8e157d208010246ff3029177b30a8e;1644374172.60345
Message ke-49;69;ba608ac3808c5f2e4d92250d4dc67f8a69ddf0d70507797fc58cec6ae6f4de57;1644374172.605907
Message ke-50;80;e57d02dbcbb7043f12589c88ecf969b0c3baf4b504b22a647d7c59709a55e0dd;1644374172.608232
Message ke-51;65;5134e23b399a4edff366566b8528e1171f37c10f78b0a9233c235b02ad755cd5;1644374172.610776
Message ke-52;71;39a436502406825d2db60db9b88cca615e6c07dbe129f77cbf655e3b6021e2d1;1644374172.613708
Message ke-53;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.615906
Message ke-54;94;5de96d731de3702d008b14365343d3a3b929bd0d9933ec48bd00fcdabe168033;1644374172.618042
Message ke-55;99;a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.620205
Message ke-56;78;2ffb10b7cce45976ac445695845512097296410c8ffeefb68274b72d9cbd71a2;1644374172.622575
Message ke-57;81;f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.625095
Message ke-58;72;6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.627309
Message ke-59;74;0e542ffb554c64b3382ad4a616f25056366e3808feb6ea67ab2248409cf85ffd;1644374172.629533
Message ke-60;60;ce89cbb8295e3e9a670316b81889e1cff679e792420ff0b18d73fe0b8f6454a6;1644374172.631685
Message ke-61;75;11d27679a9e1edf723cfc1a97b0c667a4052a9006ff84adda599c502692e24b2;1644374172.633819
Message ke-62;88;66e463731c62cf6f81338f60b23254ec4239941a70c3ea7f09310b0dfa597348;1644374172.635984
Message ke-63;83;7e42c93510b7f4ae4e0ddd8744feb34db8e8334ca2d689827c3f80df2636aedf;1644374172.638129
Message ke-64;62;b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644374172.64043
Message ke-65;81;f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.642843
Message ke-66;63;36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374172.645157
Message ke-67;60;ce89cbb8295e3e9a670316b81889e1cff679e792420ff0b18d73fe0b8f6454a6;1644374172.647345
Message ke-68;68;0c5cffa448167e59341bdf649c9dfd057998d3b1b78599dfd6dbf31e07a69d30;1644374172.649565
Message ke-69;90;878358ed4b2b11a9029b7648653de3738c948ed2ed2c5d175e8df2ff23d122b3;1644374172.651836
Message ke-70;81;f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.653921
Message ke-71;98;5c427b35408131c4d804153ceab480d2966fb06e54a064dd66899adbf3a76162;1644374172.656176
Message ke-72;100;c2adde843cb936975c14ca16190ab01815694523b9a9b9a6c7eece5faf2b2464;1644374172.659286
Message ke-73;83;7e42c93510b7f4ae4e0ddd8744feb34db8e8334ca2d689827c3f80df2636aedf;1644374172.661791
Message ke-74;72;6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.663903
Message ke-75;75;11d27679a9e1edf723cfc1a97b0c667a4052a9006ff84adda599c502692e24b2;1644374172.666207
Message ke-76;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.66841
Message ke-77;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.670554
Message ke-78;71;39a436502406825d2db60db9b88cca615e6c07dbe129f77cbf655e3b6021e2d1;1644374172.672874
Message ke-79;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.675675
Message ke-80;79;ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.678034
Message ke-81;63;36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374172.680237
Message ke-82;74;0e542ffb554c64b3382ad4a616f25056366e3808feb6ea67ab2248409cf85ffd;1644374172.682367
Message ke-83;69;ba608ac3808c5f2e4d92250d4dc67f8a69ddf0d70507797fc58cec6ae6f4de57;1644374172.684466
Message ke-84;97;23a7d99c6f35f4871bb6b247696eadf10d49e4f536d3f19af8c161b1354277db;1644374172.687245
Message ke-85;98;5c427b35408131c4d804153ceab480d2966fb06e54a064dd66899adbf3a76162;1644374172.689444
Message ke-86;65;5134e23b399a4edff366566b8528e1171f37c10f78b0a9233c235b02ad755cd5;1644374172.691691
Message ke-87;99;a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.694066
Message ke-88;67;5ca9f73396a59bb86f5ab96b3c12e3ac8e6cf66a895a17d03e44922124a409f7;1644374172.696427
Message ke-89;70;48807e64258d3f76393ee64d20c90550824426848d0e139d46544a42d4be3866;1644374172.698665
Message ke-90;93;dfc90547c0155a68858195d02bd5c3266e8e157d208010246ff3029177b30a8e;1644374172.700865
Message ke-91;87;c78a6e0b3ae747a12242c8ab6642a0faa71502fd2a00bb80b94b735470bbdc1a;1644374172.703047
Message ke-92;83;7e42c93510b7f4ae4e0ddd8744feb34db8e8334ca2d689827c3f80df2636aedf;1644374172.705241
Message ke-93;60;ce89cbb8295e3e9a670316b81889e1cff679e792420ff0b18d73fe0b8f6454a6;1644374172.707718
Message ke-94;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.709968
Message ke-95;69;ba608ac3808c5f2e4d92250d4dc67f8a69ddf0d70507797fc58cec6ae6f4de57;1644374172.712522
Message ke-96;82;387c063fc5aed5a4d9e464b40af4ffa30f8d4d955ff44709c3facb09209bf47a;1644374172.71472
Message ke-97;99;a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.71682
Message ke-98;80;e57d02dbcbb7043f12589c88ecf969b0c3baf4b504b22a647d7c59709a55e0dd;1644374172.719112
Message ke-99;68;0c5cffa448167e59341bdf649c9dfd057998d3b1b78599dfd6dbf31e07a69d30;1644374172.721218
Message ke-100;76;26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.723497
Message ke-101;62;b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644374172.72562
Message ke-102;67;5ca9f73396a59bb86f5ab96b3c12e3ac8e6cf66a895a17d03e44922124a409f7;1644374172.728027
Message ke-103;63;36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374172.730294
Message ke-104;62;b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644374172.734699
Message ke-105;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.737308
Message ke-106;72;6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374172.739603
Message ke-107;63;36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374172.741867
Message ke-108;99;a8a9f2f14ce232fda78df06a2be615d829bff4684db7de15f1bbbb6215ea5ded;1644374172.74406
Message ke-109;94;5de96d731de3702d008b14365343d3a3b929bd0d9933ec48bd00fcdabe168033;1644374172.746203
Message ke-110;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.748796
Message ke-111;91;e1aad108e7392715c7e733ac597f81d60d0b80e4e66afcc82635b63963c959b1;1644374172.751131
Message ke-112;95;e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.753298
Message ke-113;95;e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.755412
Message ke-114;71;39a436502406825d2db60db9b88cca615e6c07dbe129f77cbf655e3b6021e2d1;1644374172.757764
Message ke-115;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.759984
Message ke-116;78;2ffb10b7cce45976ac445695845512097296410c8ffeefb68274b72d9cbd71a2;1644374172.762155
Message ke-117;80;e57d02dbcbb7043f12589c88ecf969b0c3baf4b504b22a647d7c59709a55e0dd;1644374172.764517
Message ke-118;82;387c063fc5aed5a4d9e464b40af4ffa30f8d4d955ff44709c3facb09209bf47a;1644374172.767089
Message ke-119;93;dfc90547c0155a68858195d02bd5c3266e8e157d208010246ff3029177b30a8e;1644374172.769243
Message ke-120;66;7ebc2de6b6569054c2ef6996e589cc547d1c1cac292ebd4bafbbc479824be930;1644374172.771376
Message ke-121;76;26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.773595
Message ke-122;63;36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374172.775994
Message ke-123;80;e57d02dbcbb7043f12589c88ecf969b0c3baf4b504b22a647d7c59709a55e0dd;1644374172.77825
Message ke-124;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.781457
Message ke-125;91;e1aad108e7392715c7e733ac597f81d60d0b80e4e66afcc82635b63963c959b1;1644374172.784272
Message ke-126;76;26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.786469
Message ke-127;95;e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.788621
Message ke-128;87;c78a6e0b3ae747a12242c8ab6642a0faa71502fd2a00bb80b94b735470bbdc1a;1644374172.79079
Message ke-129;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.792936
Message ke-130;95;e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.795123
Message ke-131;100;c2adde843cb936975c14ca16190ab01815694523b9a9b9a6c7eece5faf2b2464;1644374172.797199
Message ke-132;66;7ebc2de6b6569054c2ef6996e589cc547d1c1cac292ebd4bafbbc479824be930;1644374172.799353
Message ke-133;75;11d27679a9e1edf723cfc1a97b0c667a4052a9006ff84adda599c502692e24b2;1644374172.801763
Message ke-134;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.804223
Message ke-135;100;c2adde843cb936975c14ca16190ab01815694523b9a9b9a6c7eece5faf2b2464;1644374172.806717
Message ke-136;100;c2adde843cb936975c14ca16190ab01815694523b9a9b9a6c7eece5faf2b2464;1644374172.809229
Message ke-137;70;48807e64258d3f76393ee64d20c90550824426848d0e139d46544a42d4be3866;1644374172.814034
Message ke-138;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.816551
Message ke-139;93;dfc90547c0155a68858195d02bd5c3266e8e157d208010246ff3029177b30a8e;1644374172.818879
Message ke-140;63;36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374172.821079
Message ke-141;84;2fd043976870f82113d55c9a8ccccd32165dd3f00ef5d320dbcf625777795e9d;1644374172.823655
Message ke-142;70;48807e64258d3f76393ee64d20c90550824426848d0e139d46544a42d4be3866;1644374172.825788
Message ke-143;86;69a2b664f844fd2b58052a9f76b0bc4d3880162faf8c056e09940a54ac2befe4;1644374172.828158
Message ke-144;100;c2adde843cb936975c14ca16190ab01815694523b9a9b9a6c7eece5faf2b2464;1644374172.830321
Message ke-145;90;878358ed4b2b11a9029b7648653de3738c948ed2ed2c5d175e8df2ff23d122b3;1644374172.832938
Message ke-146;74;0e542ffb554c64b3382ad4a616f25056366e3808feb6ea67ab2248409cf85ffd;1644374172.835459
Message ke-147;64;a291002affac236f0b09e8b5ecfe3a6fb23b20afe2312555e6f14f262d15ea33;1644374172.83776
Message ke-148;90;878358ed4b2b11a9029b7648653de3738c948ed2ed2c5d175e8df2ff23d122b3;1644374172.839951
Message ke-149;81;f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.84275
Message ke-150;94;5de96d731de3702d008b14365343d3a3b929bd0d9933ec48bd00fcdabe168033;1644374172.845272
Message ke-151;64;a291002affac236f0b09e8b5ecfe3a6fb23b20afe2312555e6f14f262d15ea33;1644374172.847789
Message ke-152;66;7ebc2de6b6569054c2ef6996e589cc547d1c1cac292ebd4bafbbc479824be930;1644374172.849988
Message ke-153;62;b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644374172.852231
Message ke-154;73;610c25cbf320f5024a5ad3c0b21690788b867a34345eda008e614f223bd40c95;1644374172.8547
Message ke-155;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.85696
Message ke-156;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.859933
Message ke-157;83;7e42c93510b7f4ae4e0ddd8744feb34db8e8334ca2d689827c3f80df2636aedf;1644374172.862576
Message ke-158;94;5de96d731de3702d008b14365343d3a3b929bd0d9933ec48bd00fcdabe168033;1644374172.864767
Message ke-159;86;69a2b664f844fd2b58052a9f76b0bc4d3880162faf8c056e09940a54ac2befe4;1644374172.867154
Message ke-160;74;0e542ffb554c64b3382ad4a616f25056366e3808feb6ea67ab2248409cf85ffd;1644374172.869326
Message ke-161;93;dfc90547c0155a68858195d02bd5c3266e8e157d208010246ff3029177b30a8e;1644374172.871524
Message ke-162;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.873652
Message ke-163;66;7ebc2de6b6569054c2ef6996e589cc547d1c1cac292ebd4bafbbc479824be930;1644374172.87596
Message ke-164;96;203350a4a4bb2f674173c61d89db1458bdd91d64952bd53a8143e64db22ccff7;1644374172.878311
Message ke-165;68;0c5cffa448167e59341bdf649c9dfd057998d3b1b78599dfd6dbf31e07a69d30;1644374172.881291
Message ke-166;83;7e42c93510b7f4ae4e0ddd8744feb34db8e8334ca2d689827c3f80df2636aedf;1644374172.883565
Message ke-167;66;7ebc2de6b6569054c2ef6996e589cc547d1c1cac292ebd4bafbbc479824be930;1644374172.885695
Message ke-168;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.887892
Message ke-169;68;0c5cffa448167e59341bdf649c9dfd057998d3b1b78599dfd6dbf31e07a69d30;1644374172.890192
Message ke-170;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.892496
Message ke-171;95;e6b531cb174e7b0bc12493b9fbc5f0f8d2109e98028f72ebb3422085de50057e;1644374172.895412
Message ke-172;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.897721
Message ke-173;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.899915
Message ke-174;79;ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.902012
Message ke-175;82;387c063fc5aed5a4d9e464b40af4ffa30f8d4d955ff44709c3facb09209bf47a;1644374172.904275
Message ke-176;67;5ca9f73396a59bb86f5ab96b3c12e3ac8e6cf66a895a17d03e44922124a409f7;1644374172.906375
Message ke-177;74;0e542ffb554c64b3382ad4a616f25056366e3808feb6ea67ab2248409cf85ffd;1644374172.909047
Message ke-178;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.91143
Message ke-179;88;66e463731c62cf6f81338f60b23254ec4239941a70c3ea7f09310b0dfa597348;1644374172.914114
Message ke-180;87;c78a6e0b3ae747a12242c8ab6642a0faa71502fd2a00bb80b94b735470bbdc1a;1644374172.916562
Message ke-181;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.918875
Message ke-182;91;e1aad108e7392715c7e733ac597f81d60d0b80e4e66afcc82635b63963c959b1;1644374172.921056
Message ke-183;98;5c427b35408131c4d804153ceab480d2966fb06e54a064dd66899adbf3a76162;1644374172.923222
Message ke-184;90;878358ed4b2b11a9029b7648653de3738c948ed2ed2c5d175e8df2ff23d122b3;1644374172.92565
Message ke-185;100;c2adde843cb936975c14ca16190ab01815694523b9a9b9a6c7eece5faf2b2464;1644374172.928103
Message ke-186;78;2ffb10b7cce45976ac445695845512097296410c8ffeefb68274b72d9cbd71a2;1644374172.930346
Message ke-187;92;d7765a54afedea73b69c8a4c15b7702b93d7af57960240806c35ca684a78e5a8;1644374172.933278
Message ke-188;63;36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374172.93559
Message ke-189;91;e1aad108e7392715c7e733ac597f81d60d0b80e4e66afcc82635b63963c959b1;1644374172.937708
Message ke-190;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.940003
Message ke-191;79;ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.942198
Message ke-192;66;7ebc2de6b6569054c2ef6996e589cc547d1c1cac292ebd4bafbbc479824be930;1644374172.944662
Message ke-193;91;e1aad108e7392715c7e733ac597f81d60d0b80e4e66afcc82635b63963c959b1;1644374172.946875
Message ke-194;70;48807e64258d3f76393ee64d20c90550824426848d0e139d46544a42d4be3866;1644374172.949137
Message ke-195;64;a291002affac236f0b09e8b5ecfe3a6fb23b20afe2312555e6f14f262d15ea33;1644374172.951635
Message ke-196;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.953896
Message ke-197;74;0e542ffb554c64b3382ad4a616f25056366e3808feb6ea67ab2248409cf85ffd;1644374172.956016
Message ke-198;60;ce89cbb8295e3e9a670316b81889e1cff679e792420ff0b18d73fe0b8f6454a6;1644374172.95887
Message ke-199;78;2ffb10b7cce45976ac445695845512097296410c8ffeefb68274b72d9cbd71a2;1644374172.961225
Message ke-200;68;0c5cffa448167e59341bdf649c9dfd057998d3b1b78599dfd6dbf31e07a69d30;1644374172.963471
Message ke-201;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374172.965645
Message ke-202;96;203350a4a4bb2f674173c61d89db1458bdd91d64952bd53a8143e64db22ccff7;1644374172.96851
Message ke-203;90;878358ed4b2b11a9029b7648653de3738c948ed2ed2c5d175e8df2ff23d122b3;1644374172.970755
Message ke-204;60;ce89cbb8295e3e9a670316b81889e1cff679e792420ff0b18d73fe0b8f6454a6;1644374172.972888
Message ke-205;81;f7df0c862f78cda057ed591665db8157143ec9c1c3ea3589bb65122ca808ceb7;1644374172.975185
Message ke-206;62;b555a96233ccfe78538328832662e60a159647e586940f2230b4308c3047d871;1644374172.977287
Message ke-207;76;26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374172.979424
Message ke-208;84;2fd043976870f82113d55c9a8ccccd32165dd3f00ef5d320dbcf625777795e9d;1644374172.981556
Message ke-209;66;7ebc2de6b6569054c2ef6996e589cc547d1c1cac292ebd4bafbbc479824be930;1644374172.983664
Message ke-210;79;ad8467a4e25812625eeee4892de67f735e007e3cb81698e091f54330f758d547;1644374172.98597
Message ke-211;68;0c5cffa448167e59341bdf649c9dfd057998d3b1b78599dfd6dbf31e07a69d30;1644374172.988293
Message ke-212;90;878358ed4b2b11a9029b7648653de3738c948ed2ed2c5d175e8df2ff23d122b3;1644374172.990662
Message ke-213;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.99289
Message ke-214;89;ed81143753586344127681247a860704dcc9ec70020028110015926689f01e28;1644374172.995078
Message ke-215;74;0e542ffb554c64b3382ad4a616f25056366e3808feb6ea67ab2248409cf85ffd;1644374172.997428
Message ke-216;67;5ca9f73396a59bb86f5ab96b3c12e3ac8e6cf66a895a17d03e44922124a409f7;1644374172.99962
Message ke-217;63;36e1dbf398b270af2f1b50039623fe537fd1ee3ef0d518fa75c8d9f5ea531c53;1644374173.001742
Message ke-218;77;d465deb7d08c82ddd7c5fa75bf495959bc075776491a3d6d935d26d5f16ee1dc;1644374173.004586
Message ke-219;72;6ffb19f55c3d8aacdf4685ffe57d790f5c2ddab365a80c749a261f8ea53f0da0;1644374173.007282
Message ke-220;91;e1aad108e7392715c7e733ac597f81d60d0b80e4e66afcc82635b63963c959b1;1644374173.009612
Message ke-221;61;24a79af6521f5d5711a1006527978dfd389e2067298df2af293046d33a832283;1644374173.012006
Message ke-222;96;203350a4a4bb2f674173c61d89db1458bdd91d64952bd53a8143e64db22ccff7;1644374173.014156
Message ke-223;98;5c427b35408131c4d804153ceab480d2966fb06e54a064dd66899adbf3a76162;1644374173.016214
Message ke-224;98;5c427b35408131c4d804153ceab480d2966fb06e54a064dd66899adbf3a76162;1644374173.018443
Message ke-225;76;26f2806fba2f5126471af49bbc343fa324799d5d56e180932fcbe0c6cebae294;1644374173.020677
Message ke-226;86;69a2b664f844fd2b58052a9f76b0bc4d3880162faf8c056e09940a54ac2befe4;1644374173.02316
Message ke-227;97;23a7d99c6f35f4871bb6b247696eadf10d49e4f536d3f19af8c161b1354277db;1644374173.025452
Message ke-228;66;7ebc2de6b6569054c2ef6996e589cc547d1c1cac292ebd4bafbbc479824be930;1644374173.027969
Message ke-229;93;dfc90547c0155a68858195d02bd5c3266e8e157d208010246ff3029177b30a8e;1644374173.030109
