Message ke-0;60;s7irBBon8KlaTHayiGI7Ag==;1639377364.970539
Message ke-1;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639377364.971037
Message ke-2;65;nZW7e7sOh9DLi+mYSzcwTg==;1639377364.971247
Message ke-3;98;zK5TqZp58WLpRMt6EWeT3g==;1639377364.971511
Message ke-4;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639377364.97175
Message ke-5;87;LaqbeUvmmFkKWbQpBNY2LA==;1639377364.972009
Message ke-6;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639377364.972249
Message ke-7;98;zK5TqZp58WLpRMt6EWeT3g==;1639377364.972521
Message ke-8;91;h3mt57rr3klBYoVo4Ppxhg==;1639377364.972781
Message ke-9;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639377364.972999
Message ke-10;73;cQpHatokiNuFT0edZJlOng==;1639377364.973248
Message ke-11;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639377364.973611
Message ke-12;78;HcMLWm532yaddFVH3UMMtg==;1639377364.974213
Message ke-13;63;Fic6ya7j0bbaBY7KGCLWew==;1639377364.975252
Message ke-14;70;KQpeqcWx59bNUCCL12M7bw==;1639377364.976258
Message ke-15;64;LjLiJEGGbqsuF06phk7dGA==;1639377364.977266
Message ke-16;81;x4/4eUl6t4fJVey1cFzUBQ==;1639377364.978324
Message ke-17;87;LaqbeUvmmFkKWbQpBNY2LA==;1639377364.979323
Message ke-18;61;wP0UDhkVuUKHqfMHOWBIQg==;1639377364.980322
Message ke-19;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639377364.981297
Message ke-20;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639377364.982304
Message ke-21;100;8VGztxWry1+eFALVw6SlMg==;1639377364.983405
Message ke-22;65;nZW7e7sOh9DLi+mYSzcwTg==;1639377364.984393
Message ke-23;70;KQpeqcWx59bNUCCL12M7bw==;1639377364.985436
Message ke-24;70;KQpeqcWx59bNUCCL12M7bw==;1639377364.986543
Message ke-25;63;Fic6ya7j0bbaBY7KGCLWew==;1639377364.987545
Message ke-26;84;f/l38sgs6GTSs6b/8it9wg==;1639377364.988541
Message ke-27;83;lT3SvupAjpAvHE+OD8ykvQ==;1639377364.989556
Message ke-28;81;x4/4eUl6t4fJVey1cFzUBQ==;1639377364.990675
Message ke-29;80;HvFUl2OGNIbSlMr6jNoFfg==;1639377364.991759
Message ke-30;64;LjLiJEGGbqsuF06phk7dGA==;1639377364.992881
Message ke-31;84;f/l38sgs6GTSs6b/8it9wg==;1639377364.993896
Message ke-32;98;zK5TqZp58WLpRMt6EWeT3g==;1639377364.994983
Message ke-33;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639377364.995987
Message ke-34;77;mZCA27FJlYakzDiRraPwcg==;1639377364.997009
Message ke-35;95;Iyqz6VuNqzJZQE2dqNom5w==;1639377364.998009
Message ke-36;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639377364.999123
Message ke-37;69;9iKVOhNrRC/006BKA0Lj8Q==;1639377365.000139
Message ke-38;95;Iyqz6VuNqzJZQE2dqNom5w==;1639377365.00115
Message ke-39;68;F9OsWLwlJngIs36x6DUZFA==;1639377365.002208
Message ke-40;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639377365.003227
Message ke-41;87;LaqbeUvmmFkKWbQpBNY2LA==;1639377365.004321
Message ke-42;69;9iKVOhNrRC/006BKA0Lj8Q==;1639377365.005327
Message ke-43;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639377365.006703
Message ke-44;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639377365.007734
Message ke-45;61;wP0UDhkVuUKHqfMHOWBIQg==;1639377365.008803
Message ke-46;87;LaqbeUvmmFkKWbQpBNY2LA==;1639377365.00985
Message ke-47;98;zK5TqZp58WLpRMt6EWeT3g==;1639377365.011024
Message ke-48;62;BOCbbSGO+wpODFQns/dtHg==;1639377365.012136
Message ke-49;80;HvFUl2OGNIbSlMr6jNoFfg==;1639377365.01318
Message ke-50;72;XI4mk6EvH/ls+nBTW3lT9A==;1639377365.014326
Message ke-51;62;BOCbbSGO+wpODFQns/dtHg==;1639377365.015336
Message ke-52;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639377365.016359
Message ke-53;100;8VGztxWry1+eFALVw6SlMg==;1639377365.017375
Message ke-54;88;IPHfFyjibBpZbokUInittQ==;1639377365.018446
Message ke-55;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639377365.019463
Message ke-56;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639377365.020456
Message ke-57;63;Fic6ya7j0bbaBY7KGCLWew==;1639377365.021466
Message ke-58;64;LjLiJEGGbqsuF06phk7dGA==;1639377365.022518
Message ke-59;67;LLHnsKgiceeqV5Kghe0iJQ==;1639377365.023534
Message ke-60;77;mZCA27FJlYakzDiRraPwcg==;1639377365.024717
Message ke-61;70;KQpeqcWx59bNUCCL12M7bw==;1639377365.02578
Message ke-62;68;F9OsWLwlJngIs36x6DUZFA==;1639377365.026894
Message ke-63;72;XI4mk6EvH/ls+nBTW3lT9A==;1639377365.027908
Message ke-64;88;IPHfFyjibBpZbokUInittQ==;1639377365.028936
Message ke-65;69;9iKVOhNrRC/006BKA0Lj8Q==;1639377365.029941
Message ke-66;83;lT3SvupAjpAvHE+OD8ykvQ==;1639377365.031011
Message ke-67;91;h3mt57rr3klBYoVo4Ppxhg==;1639377365.032033
Message ke-68;61;wP0UDhkVuUKHqfMHOWBIQg==;1639377365.033029
Message ke-69;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639377365.034112
Message ke-70;95;Iyqz6VuNqzJZQE2dqNom5w==;1639377365.035163
Message ke-71;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639377365.03626
Message ke-72;63;Fic6ya7j0bbaBY7KGCLWew==;1639377365.03729
Message ke-73;71;KZe//UJ4wyI/Necgs8lojg==;1639377365.038282
Message ke-74;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639377365.03939
Message ke-75;68;F9OsWLwlJngIs36x6DUZFA==;1639377365.040514
Message ke-76;87;LaqbeUvmmFkKWbQpBNY2LA==;1639377365.041652
Message ke-77;95;Iyqz6VuNqzJZQE2dqNom5w==;1639377365.043177
Message ke-78;88;IPHfFyjibBpZbokUInittQ==;1639377365.044244
Message ke-79;88;IPHfFyjibBpZbokUInittQ==;1639377365.045282
Message ke-80;73;cQpHatokiNuFT0edZJlOng==;1639377365.046363
Message ke-81;70;KQpeqcWx59bNUCCL12M7bw==;1639377365.047424
Message ke-82;61;wP0UDhkVuUKHqfMHOWBIQg==;1639377365.04843
Message ke-83;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639377365.049419
Message ke-84;79;/IiNNk93fkqTBFJzE2ZRDw==;1639377365.050488
Message ke-85;75;uYBK4nkWpuHSZOiho4kT0w==;1639377365.051492
Message ke-86;67;LLHnsKgiceeqV5Kghe0iJQ==;1639377365.052509
Message ke-87;98;zK5TqZp58WLpRMt6EWeT3g==;1639377365.053487
Message ke-88;64;LjLiJEGGbqsuF06phk7dGA==;1639377365.054587
Message ke-89;69;9iKVOhNrRC/006BKA0Lj8Q==;1639377365.055565
Message ke-90;90;8JF5opZhXRccvuedot49gg==;1639377365.056567
Message ke-91;90;8JF5opZhXRccvuedot49gg==;1639377365.05759
Message ke-92;71;KZe//UJ4wyI/Necgs8lojg==;1639377365.058737
Message ke-93;72;XI4mk6EvH/ls+nBTW3lT9A==;1639377365.059945
Message ke-94;73;cQpHatokiNuFT0edZJlOng==;1639377365.061015
Message ke-95;68;F9OsWLwlJngIs36x6DUZFA==;1639377365.062026
Message ke-96;73;cQpHatokiNuFT0edZJlOng==;1639377365.063122
Message ke-97;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639377365.064172
Message ke-98;67;LLHnsKgiceeqV5Kghe0iJQ==;1639377365.065181
Message ke-99;78;HcMLWm532yaddFVH3UMMtg==;1639377365.066162
Message ke-100;67;LLHnsKgiceeqV5Kghe0iJQ==;1639377365.067242
Message ke-101;83;lT3SvupAjpAvHE+OD8ykvQ==;1639377365.068247
Message ke-102;73;cQpHatokiNuFT0edZJlOng==;1639377365.069251
Message ke-103;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639377365.070327
Message ke-104;87;LaqbeUvmmFkKWbQpBNY2LA==;1639377365.071351
Message ke-105;87;LaqbeUvmmFkKWbQpBNY2LA==;1639377365.072374
Message ke-106;90;8JF5opZhXRccvuedot49gg==;1639377365.07339
Message ke-107;63;Fic6ya7j0bbaBY7KGCLWew==;1639377365.074504
Message ke-108;76;zlC7jKjgfDYPa/zMjLGv9w==;1639377365.075615
Message ke-109;78;HcMLWm532yaddFVH3UMMtg==;1639377365.07665
Message ke-110;73;cQpHatokiNuFT0edZJlOng==;1639377365.077675
Message ke-111;73;cQpHatokiNuFT0edZJlOng==;1639377365.079076
Message ke-112;92;r3iqZZaWTfkLEOukm7x6Iw==;1639377365.080108
Message ke-113;69;9iKVOhNrRC/006BKA0Lj8Q==;1639377365.081159
Message ke-114;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639377365.082315
Message ke-115;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639377365.083342
Message ke-116;60;s7irBBon8KlaTHayiGI7Ag==;1639377365.084481
Message ke-117;97;m9WUOrUqBsyru2JtcuwZtA==;1639377365.085471
Message ke-118;60;s7irBBon8KlaTHayiGI7Ag==;1639377365.086541
Message ke-119;77;mZCA27FJlYakzDiRraPwcg==;1639377365.08755
Message ke-120;68;F9OsWLwlJngIs36x6DUZFA==;1639377365.088583
Message ke-121;88;IPHfFyjibBpZbokUInittQ==;1639377365.089573
Message ke-122;67;LLHnsKgiceeqV5Kghe0iJQ==;1639377365.090662
Message ke-123;68;F9OsWLwlJngIs36x6DUZFA==;1639377365.091817
Message ke-124;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639377365.092875
Message ke-125;67;LLHnsKgiceeqV5Kghe0iJQ==;1639377365.093898
Message ke-126;71;KZe//UJ4wyI/Necgs8lojg==;1639377365.095002
Message ke-127;90;8JF5opZhXRccvuedot49gg==;1639377365.095985
Message ke-128;91;h3mt57rr3klBYoVo4Ppxhg==;1639377365.097021
Message ke-129;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639377365.098053
Message ke-130;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639377365.099152
Message ke-131;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639377365.100188
Message ke-132;60;s7irBBon8KlaTHayiGI7Ag==;1639377365.101195
Message ke-133;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639377365.102169
Message ke-134;100;8VGztxWry1+eFALVw6SlMg==;1639377365.103303
Message ke-135;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639377365.104385
Message ke-136;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639377365.105381
Message ke-137;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639377365.106461
Message ke-138;61;wP0UDhkVuUKHqfMHOWBIQg==;1639377365.107494
Message ke-139;67;LLHnsKgiceeqV5Kghe0iJQ==;1639377365.108624
Message ke-140;77;mZCA27FJlYakzDiRraPwcg==;1639377365.109661
Message ke-141;68;F9OsWLwlJngIs36x6DUZFA==;1639377365.110769
Message ke-142;62;BOCbbSGO+wpODFQns/dtHg==;1639377365.111781
Message ke-143;63;Fic6ya7j0bbaBY7KGCLWew==;1639377365.112803
Message ke-144;63;Fic6ya7j0bbaBY7KGCLWew==;1639377365.113797
Message ke-145;100;8VGztxWry1+eFALVw6SlMg==;1639377365.115192
Message ke-146;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639377365.116375
Message ke-147;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639377365.117439
Message ke-148;95;Iyqz6VuNqzJZQE2dqNom5w==;1639377365.118552
Message ke-149;90;8JF5opZhXRccvuedot49gg==;1639377365.119589
Message ke-150;79;/IiNNk93fkqTBFJzE2ZRDw==;1639377365.120595
Message ke-151;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639377365.121598
Message ke-152;79;/IiNNk93fkqTBFJzE2ZRDw==;1639377365.122683
Message ke-153;64;LjLiJEGGbqsuF06phk7dGA==;1639377365.123817
Message ke-154;72;XI4mk6EvH/ls+nBTW3lT9A==;1639377365.124981
Message ke-155;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639377365.126008
Message ke-156;88;IPHfFyjibBpZbokUInittQ==;1639377365.127187
Message ke-157;62;BOCbbSGO+wpODFQns/dtHg==;1639377365.128196
Message ke-158;65;nZW7e7sOh9DLi+mYSzcwTg==;1639377365.129202
Message ke-159;69;9iKVOhNrRC/006BKA0Lj8Q==;1639377365.130261
Message ke-160;81;x4/4eUl6t4fJVey1cFzUBQ==;1639377365.13128
Message ke-161;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639377365.132471
Message ke-162;100;8VGztxWry1+eFALVw6SlMg==;1639377365.133513
Message ke-163;90;8JF5opZhXRccvuedot49gg==;1639377365.134599
Message ke-164;79;/IiNNk93fkqTBFJzE2ZRDw==;1639377365.135625
Message ke-165;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639377365.136661
Message ke-166;65;nZW7e7sOh9DLi+mYSzcwTg==;1639377365.137667
Message ke-167;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639377365.138751
Message ke-168;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639377365.139759
Message ke-169;83;lT3SvupAjpAvHE+OD8ykvQ==;1639377365.140763
Message ke-170;65;nZW7e7sOh9DLi+mYSzcwTg==;1639377365.141791
Message ke-171;80;HvFUl2OGNIbSlMr6jNoFfg==;1639377365.142886
Message ke-172;67;LLHnsKgiceeqV5Kghe0iJQ==;1639377365.143912
Message ke-173;63;Fic6ya7j0bbaBY7KGCLWew==;1639377365.14494
Message ke-174;83;lT3SvupAjpAvHE+OD8ykvQ==;1639377365.14595
Message ke-175;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639377365.147009
Message ke-176;87;LaqbeUvmmFkKWbQpBNY2LA==;1639377365.148022
Message ke-177;69;9iKVOhNrRC/006BKA0Lj8Q==;1639377365.149106
Message ke-178;91;h3mt57rr3klBYoVo4Ppxhg==;1639377365.150106
Message ke-179;62;BOCbbSGO+wpODFQns/dtHg==;1639377365.151477
Message ke-180;76;zlC7jKjgfDYPa/zMjLGv9w==;1639377365.152494
Message ke-181;75;uYBK4nkWpuHSZOiho4kT0w==;1639377365.15352
Message ke-182;90;8JF5opZhXRccvuedot49gg==;1639377365.1546
Message ke-183;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639377365.155624
Message ke-184;65;nZW7e7sOh9DLi+mYSzcwTg==;1639377365.156714
