Message ke-0;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.076635
Message ke-1;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.077035
Message ke-2;96;zfvucGYBdNanFeRxQlC/Lg==;1639561482.07726
Message ke-3;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.078235
Message ke-4;74;p6u3ehL2kqFmpaINtE91GA==;1639561482.079238
Message ke-5;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.080318
Message ke-6;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.081281
Message ke-7;95;M1bnBOJ9tlAafzh7bDX5hA==;1639561482.082235
Message ke-8;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.083214
Message ke-9;86;24etFZTlXSA2Exv66Q4ySg==;1639561482.084229
Message ke-10;69;UYBtQhGkX7Ketb+GMLNQow==;1639561482.085182
Message ke-11;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.086117
Message ke-12;63;zZhRcPRlELWhC3cjcqlh0g==;1639561482.087169
Message ke-13;67;4RifLWwWSJpv7vvLlpZwyw==;1639561482.088556
Message ke-14;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.089551
Message ke-15;98;Tm4TlC8DxIXagGhjl/61Mw==;1639561482.090536
Message ke-16;77;75P+l5uNmkXxYAFFSesRRg==;1639561482.091504
Message ke-17;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.092545
Message ke-18;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.093512
Message ke-19;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.094481
Message ke-20;95;M1bnBOJ9tlAafzh7bDX5hA==;1639561482.095438
Message ke-21;72;r9yT940Tli731RxVx6pK7Q==;1639561482.096555
Message ke-22;90;pSRUzVcIfQJOGaImm2M6iw==;1639561482.097535
Message ke-23;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.098499
Message ke-24;84;rsl9ol8ZtvLLkRPYlbwqIg==;1639561482.099454
Message ke-25;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.100484
Message ke-26;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.101448
Message ke-27;94;evda4SVLvn/vBSfG58UwQA==;1639561482.102412
Message ke-28;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.103381
Message ke-29;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.104419
Message ke-30;72;r9yT940Tli731RxVx6pK7Q==;1639561482.105413
Message ke-31;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.106531
Message ke-32;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.10757
Message ke-33;88;ECGZ8Tnqt+k42iR/FbrAyw==;1639561482.108629
Message ke-34;78;MmEWgpS/w2EB9f1PIYitWQ==;1639561482.109703
Message ke-35;98;Tm4TlC8DxIXagGhjl/61Mw==;1639561482.11067
Message ke-36;85;lG4PRmqOu7ZgmcQyp0Me1A==;1639561482.11164
Message ke-37;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.112668
Message ke-38;72;r9yT940Tli731RxVx6pK7Q==;1639561482.113664
Message ke-39;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.11463
Message ke-40;90;pSRUzVcIfQJOGaImm2M6iw==;1639561482.115592
Message ke-41;73;Z1Wn27wOARH1Nnxv0NtasA==;1639561482.116612
Message ke-42;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.117563
Message ke-43;77;75P+l5uNmkXxYAFFSesRRg==;1639561482.118513
Message ke-44;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.119473
Message ke-45;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.120576
Message ke-46;67;4RifLWwWSJpv7vvLlpZwyw==;1639561482.121538
Message ke-47;68;APmhjGfq9iOmyU7WMD9QHw==;1639561482.122524
Message ke-48;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.12351
Message ke-49;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.124929
Message ke-50;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.125894
Message ke-51;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.126854
Message ke-52;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.127813
Message ke-53;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.128876
Message ke-54;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.12983
