Message ke-0;71;KZe//UJ4wyI/Necgs8lojg==;1639452641.719964
Message ke-1;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639452641.721341
Message ke-2;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639452641.722398
Message ke-3;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639452641.723515
Message ke-4;68;F9OsWLwlJngIs36x6DUZFA==;1639452641.724554
Message ke-5;73;cQpHatokiNuFT0edZJlOng==;1639452641.725577
Message ke-6;73;cQpHatokiNuFT0edZJlOng==;1639452641.726602
Message ke-7;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.727703
Message ke-8;64;LjLiJEGGbqsuF06phk7dGA==;1639452641.728751
Message ke-9;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639452641.729811
Message ke-10;78;HcMLWm532yaddFVH3UMMtg==;1639452641.730955
Message ke-11;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.732291
Message ke-12;77;mZCA27FJlYakzDiRraPwcg==;1639452641.733431
Message ke-13;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.734575
Message ke-14;60;s7irBBon8KlaTHayiGI7Ag==;1639452641.735842
Message ke-15;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.737
Message ke-16;77;mZCA27FJlYakzDiRraPwcg==;1639452641.738139
Message ke-17;73;cQpHatokiNuFT0edZJlOng==;1639452641.739266
Message ke-18;92;r3iqZZaWTfkLEOukm7x6Iw==;1639452641.740466
Message ke-19;71;KZe//UJ4wyI/Necgs8lojg==;1639452641.741599
Message ke-20;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.742788
Message ke-21;83;lT3SvupAjpAvHE+OD8ykvQ==;1639452641.744013
Message ke-22;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.745175
Message ke-23;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.746343
Message ke-24;80;HvFUl2OGNIbSlMr6jNoFfg==;1639452641.747564
Message ke-25;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.748682
Message ke-26;65;nZW7e7sOh9DLi+mYSzcwTg==;1639452641.749948
Message ke-27;68;F9OsWLwlJngIs36x6DUZFA==;1639452641.751085
Message ke-28;69;9iKVOhNrRC/006BKA0Lj8Q==;1639452641.75236
Message ke-29;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.753526
Message ke-30;87;LaqbeUvmmFkKWbQpBNY2LA==;1639452641.754779
Message ke-31;80;HvFUl2OGNIbSlMr6jNoFfg==;1639452641.756434
Message ke-32;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.757627
Message ke-33;88;IPHfFyjibBpZbokUInittQ==;1639452641.758776
Message ke-34;78;HcMLWm532yaddFVH3UMMtg==;1639452641.759964
Message ke-35;64;LjLiJEGGbqsuF06phk7dGA==;1639452641.761085
Message ke-36;80;HvFUl2OGNIbSlMr6jNoFfg==;1639452641.762232
Message ke-37;73;cQpHatokiNuFT0edZJlOng==;1639452641.763435
Message ke-38;69;9iKVOhNrRC/006BKA0Lj8Q==;1639452641.764584
Message ke-39;91;h3mt57rr3klBYoVo4Ppxhg==;1639452641.765726
Message ke-40;60;s7irBBon8KlaTHayiGI7Ag==;1639452641.766854
Message ke-41;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639452641.768255
Message ke-42;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639452641.769415
Message ke-43;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.770541
Message ke-44;70;KQpeqcWx59bNUCCL12M7bw==;1639452641.771759
Message ke-45;77;mZCA27FJlYakzDiRraPwcg==;1639452641.772888
Message ke-46;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452641.774099
Message ke-47;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.775412
Message ke-48;95;Iyqz6VuNqzJZQE2dqNom5w==;1639452641.776621
Message ke-49;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639452641.777803
Message ke-50;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639452641.779083
Message ke-51;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639452641.780295
Message ke-52;100;8VGztxWry1+eFALVw6SlMg==;1639452641.781438
Message ke-53;70;KQpeqcWx59bNUCCL12M7bw==;1639452641.782596
Message ke-54;60;s7irBBon8KlaTHayiGI7Ag==;1639452641.783808
Message ke-55;73;cQpHatokiNuFT0edZJlOng==;1639452641.784981
Message ke-56;65;nZW7e7sOh9DLi+mYSzcwTg==;1639452641.786153
Message ke-57;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.787404
Message ke-58;62;BOCbbSGO+wpODFQns/dtHg==;1639452641.788543
Message ke-59;61;wP0UDhkVuUKHqfMHOWBIQg==;1639452641.789677
Message ke-60;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.790759
Message ke-61;64;LjLiJEGGbqsuF06phk7dGA==;1639452641.792315
Message ke-62;97;m9WUOrUqBsyru2JtcuwZtA==;1639452641.793488
Message ke-63;79;/IiNNk93fkqTBFJzE2ZRDw==;1639452641.79464
Message ke-64;97;m9WUOrUqBsyru2JtcuwZtA==;1639452641.795858
Message ke-65;84;f/l38sgs6GTSs6b/8it9wg==;1639452641.796981
Message ke-66;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.79815
Message ke-67;87;LaqbeUvmmFkKWbQpBNY2LA==;1639452641.799284
Message ke-68;73;cQpHatokiNuFT0edZJlOng==;1639452641.800472
Message ke-69;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.801756
Message ke-70;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.802908
Message ke-71;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639452641.8042
Message ke-72;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.805325
Message ke-73;72;XI4mk6EvH/ls+nBTW3lT9A==;1639452641.806479
Message ke-74;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639452641.807671
Message ke-75;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.808808
Message ke-76;95;Iyqz6VuNqzJZQE2dqNom5w==;1639452641.809994
Message ke-77;75;uYBK4nkWpuHSZOiho4kT0w==;1639452641.811205
Message ke-78;70;KQpeqcWx59bNUCCL12M7bw==;1639452641.812432
Message ke-79;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.813583
Message ke-80;68;F9OsWLwlJngIs36x6DUZFA==;1639452641.814756
Message ke-81;63;Fic6ya7j0bbaBY7KGCLWew==;1639452641.815983
Message ke-82;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.817125
Message ke-83;64;LjLiJEGGbqsuF06phk7dGA==;1639452641.818276
Message ke-84;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639452641.819529
Message ke-85;88;IPHfFyjibBpZbokUInittQ==;1639452641.820666
Message ke-86;70;KQpeqcWx59bNUCCL12M7bw==;1639452641.821823
Message ke-87;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452641.822996
Message ke-88;90;8JF5opZhXRccvuedot49gg==;1639452641.824255
Message ke-89;73;cQpHatokiNuFT0edZJlOng==;1639452641.82541
Message ke-90;91;h3mt57rr3klBYoVo4Ppxhg==;1639452641.826534
Message ke-91;83;lT3SvupAjpAvHE+OD8ykvQ==;1639452641.827628
Message ke-92;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452641.829163
Message ke-93;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452641.83036
Message ke-94;63;Fic6ya7j0bbaBY7KGCLWew==;1639452641.831465
Message ke-95;79;/IiNNk93fkqTBFJzE2ZRDw==;1639452641.83263
Message ke-96;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.833735
Message ke-97;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639452641.834873
Message ke-98;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.836054
Message ke-99;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452641.837166
Message ke-100;87;LaqbeUvmmFkKWbQpBNY2LA==;1639452641.838266
Message ke-101;61;wP0UDhkVuUKHqfMHOWBIQg==;1639452641.839363
Message ke-102;69;9iKVOhNrRC/006BKA0Lj8Q==;1639452641.8405
Message ke-103;88;IPHfFyjibBpZbokUInittQ==;1639452641.84157
Message ke-104;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639452641.84268
Message ke-105;84;f/l38sgs6GTSs6b/8it9wg==;1639452641.843845
Message ke-106;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639452641.844972
Message ke-107;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.846115
Message ke-108;65;nZW7e7sOh9DLi+mYSzcwTg==;1639452641.847246
Message ke-109;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639452641.848459
Message ke-110;75;uYBK4nkWpuHSZOiho4kT0w==;1639452641.849563
Message ke-111;69;9iKVOhNrRC/006BKA0Lj8Q==;1639452641.850658
Message ke-112;83;lT3SvupAjpAvHE+OD8ykvQ==;1639452641.851883
Message ke-113;84;f/l38sgs6GTSs6b/8it9wg==;1639452641.852996
Message ke-114;70;KQpeqcWx59bNUCCL12M7bw==;1639452641.854181
Message ke-115;73;cQpHatokiNuFT0edZJlOng==;1639452641.855309
Message ke-116;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.856481
Message ke-117;64;LjLiJEGGbqsuF06phk7dGA==;1639452641.857572
Message ke-118;92;r3iqZZaWTfkLEOukm7x6Iw==;1639452641.858653
Message ke-119;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.8598
Message ke-120;79;/IiNNk93fkqTBFJzE2ZRDw==;1639452641.86088
Message ke-121;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.861975
Message ke-122;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639452641.863064
Message ke-123;97;m9WUOrUqBsyru2JtcuwZtA==;1639452641.864543
Message ke-124;60;s7irBBon8KlaTHayiGI7Ag==;1639452641.865635
Message ke-125;78;HcMLWm532yaddFVH3UMMtg==;1639452641.866739
Message ke-126;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639452641.867904
Message ke-127;62;BOCbbSGO+wpODFQns/dtHg==;1639452641.869032
Message ke-128;79;/IiNNk93fkqTBFJzE2ZRDw==;1639452641.870132
Message ke-129;84;f/l38sgs6GTSs6b/8it9wg==;1639452641.871491
Message ke-130;84;f/l38sgs6GTSs6b/8it9wg==;1639452641.872902
Message ke-131;76;zlC7jKjgfDYPa/zMjLGv9w==;1639452641.874263
Message ke-132;78;HcMLWm532yaddFVH3UMMtg==;1639452641.875399
Message ke-133;90;8JF5opZhXRccvuedot49gg==;1639452641.876597
Message ke-134;87;LaqbeUvmmFkKWbQpBNY2LA==;1639452641.877747
Message ke-135;71;KZe//UJ4wyI/Necgs8lojg==;1639452641.878935
Message ke-136;91;h3mt57rr3klBYoVo4Ppxhg==;1639452641.880127
Message ke-137;73;cQpHatokiNuFT0edZJlOng==;1639452641.881271
Message ke-138;90;8JF5opZhXRccvuedot49gg==;1639452641.882424
Message ke-139;64;LjLiJEGGbqsuF06phk7dGA==;1639452641.883653
Message ke-140;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639452641.884835
Message ke-141;91;h3mt57rr3klBYoVo4Ppxhg==;1639452641.885982
Message ke-142;69;9iKVOhNrRC/006BKA0Lj8Q==;1639452641.887108
Message ke-143;68;F9OsWLwlJngIs36x6DUZFA==;1639452641.888277
Message ke-144;88;IPHfFyjibBpZbokUInittQ==;1639452641.889391
Message ke-145;68;F9OsWLwlJngIs36x6DUZFA==;1639452641.89053
Message ke-146;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.891713
Message ke-147;88;IPHfFyjibBpZbokUInittQ==;1639452641.892821
Message ke-148;83;lT3SvupAjpAvHE+OD8ykvQ==;1639452641.893964
Message ke-149;92;r3iqZZaWTfkLEOukm7x6Iw==;1639452641.895066
Message ke-150;70;KQpeqcWx59bNUCCL12M7bw==;1639452641.896249
Message ke-151;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639452641.897399
Message ke-152;92;r3iqZZaWTfkLEOukm7x6Iw==;1639452641.898516
Message ke-153;68;F9OsWLwlJngIs36x6DUZFA==;1639452641.900054
Message ke-154;63;Fic6ya7j0bbaBY7KGCLWew==;1639452641.901211
Message ke-155;97;m9WUOrUqBsyru2JtcuwZtA==;1639452641.902423
Message ke-156;90;8JF5opZhXRccvuedot49gg==;1639452641.903731
Message ke-157;75;uYBK4nkWpuHSZOiho4kT0w==;1639452641.904856
Message ke-158;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639452641.906014
Message ke-159;76;zlC7jKjgfDYPa/zMjLGv9w==;1639452641.907153
Message ke-160;76;zlC7jKjgfDYPa/zMjLGv9w==;1639452641.908338
Message ke-161;79;/IiNNk93fkqTBFJzE2ZRDw==;1639452641.909468
Message ke-162;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639452641.910581
Message ke-163;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.911772
Message ke-164;95;Iyqz6VuNqzJZQE2dqNom5w==;1639452641.912874
Message ke-165;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.913986
Message ke-166;95;Iyqz6VuNqzJZQE2dqNom5w==;1639452641.915097
Message ke-167;69;9iKVOhNrRC/006BKA0Lj8Q==;1639452641.916266
Message ke-168;97;m9WUOrUqBsyru2JtcuwZtA==;1639452641.917466
Message ke-169;87;LaqbeUvmmFkKWbQpBNY2LA==;1639452641.918642
Message ke-170;87;LaqbeUvmmFkKWbQpBNY2LA==;1639452641.919875
Message ke-171;63;Fic6ya7j0bbaBY7KGCLWew==;1639452641.921062
Message ke-172;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639452641.922217
Message ke-173;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639452641.923357
Message ke-174;79;/IiNNk93fkqTBFJzE2ZRDw==;1639452641.924533
Message ke-175;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.925708
Message ke-176;68;F9OsWLwlJngIs36x6DUZFA==;1639452641.926834
Message ke-177;79;/IiNNk93fkqTBFJzE2ZRDw==;1639452641.928115
Message ke-178;75;uYBK4nkWpuHSZOiho4kT0w==;1639452641.929235
Message ke-179;78;HcMLWm532yaddFVH3UMMtg==;1639452641.930329
Message ke-180;80;HvFUl2OGNIbSlMr6jNoFfg==;1639452641.93153
Message ke-181;72;XI4mk6EvH/ls+nBTW3lT9A==;1639452641.932644
Message ke-182;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639452641.933754
Message ke-183;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.93493
Message ke-184;72;XI4mk6EvH/ls+nBTW3lT9A==;1639452641.93654
Message ke-185;64;LjLiJEGGbqsuF06phk7dGA==;1639452641.937728
Message ke-186;73;cQpHatokiNuFT0edZJlOng==;1639452641.93887
Message ke-187;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639452641.94008
Message ke-188;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.941183
Message ke-189;72;XI4mk6EvH/ls+nBTW3lT9A==;1639452641.942325
Message ke-190;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.943505
Message ke-191;80;HvFUl2OGNIbSlMr6jNoFfg==;1639452641.944607
Message ke-192;92;r3iqZZaWTfkLEOukm7x6Iw==;1639452641.94572
Message ke-193;88;IPHfFyjibBpZbokUInittQ==;1639452641.946814
Message ke-194;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452641.947961
Message ke-195;97;m9WUOrUqBsyru2JtcuwZtA==;1639452641.949088
Message ke-196;72;XI4mk6EvH/ls+nBTW3lT9A==;1639452641.9502
Message ke-197;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639452641.951337
Message ke-198;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.952919
Message ke-199;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.954154
Message ke-200;72;XI4mk6EvH/ls+nBTW3lT9A==;1639452641.955444
Message ke-201;68;F9OsWLwlJngIs36x6DUZFA==;1639452641.9566
Message ke-202;75;uYBK4nkWpuHSZOiho4kT0w==;1639452641.957713
Message ke-203;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639452641.958814
Message ke-204;80;HvFUl2OGNIbSlMr6jNoFfg==;1639452641.960029
Message ke-205;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.961156
Message ke-206;71;KZe//UJ4wyI/Necgs8lojg==;1639452641.962281
Message ke-207;92;r3iqZZaWTfkLEOukm7x6Iw==;1639452641.963385
Message ke-208;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452641.964558
Message ke-209;76;zlC7jKjgfDYPa/zMjLGv9w==;1639452641.96571
Message ke-210;61;wP0UDhkVuUKHqfMHOWBIQg==;1639452641.96683
Message ke-211;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452641.968021
Message ke-212;83;lT3SvupAjpAvHE+OD8ykvQ==;1639452641.969161
Message ke-213;100;8VGztxWry1+eFALVw6SlMg==;1639452641.970326
Message ke-214;98;zK5TqZp58WLpRMt6EWeT3g==;1639452641.971846
Message ke-215;83;lT3SvupAjpAvHE+OD8ykvQ==;1639452641.972988
Message ke-216;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.97411
Message ke-217;65;nZW7e7sOh9DLi+mYSzcwTg==;1639452641.97525
Message ke-218;97;m9WUOrUqBsyru2JtcuwZtA==;1639452641.97643
Message ke-219;69;9iKVOhNrRC/006BKA0Lj8Q==;1639452641.9777
Message ke-220;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639452641.978837
Message ke-221;60;s7irBBon8KlaTHayiGI7Ag==;1639452641.979997
Message ke-222;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.981146
Message ke-223;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639452641.982255
Message ke-224;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.98336
Message ke-225;91;h3mt57rr3klBYoVo4Ppxhg==;1639452641.984523
Message ke-226;87;LaqbeUvmmFkKWbQpBNY2LA==;1639452641.98564
Message ke-227;63;Fic6ya7j0bbaBY7KGCLWew==;1639452641.986754
Message ke-228;100;8VGztxWry1+eFALVw6SlMg==;1639452641.987937
Message ke-229;65;nZW7e7sOh9DLi+mYSzcwTg==;1639452641.989058
Message ke-230;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639452641.990214
Message ke-231;97;m9WUOrUqBsyru2JtcuwZtA==;1639452641.991365
Message ke-232;67;LLHnsKgiceeqV5Kghe0iJQ==;1639452641.992582
Message ke-233;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639452641.993718
Message ke-234;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639452641.994841
Message ke-235;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639452641.996021
Message ke-236;78;HcMLWm532yaddFVH3UMMtg==;1639452641.997203
Message ke-237;64;LjLiJEGGbqsuF06phk7dGA==;1639452641.998336
Message ke-238;73;cQpHatokiNuFT0edZJlOng==;1639452641.999447
Message ke-239;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639452642.000642
Message ke-240;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639452642.001963
Message ke-241;88;IPHfFyjibBpZbokUInittQ==;1639452642.003116
Message ke-242;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639452642.004376
Message ke-243;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639452642.005514
Message ke-244;69;9iKVOhNrRC/006BKA0Lj8Q==;1639452642.006637
Message ke-245;98;zK5TqZp58WLpRMt6EWeT3g==;1639452642.008188
Message ke-246;90;8JF5opZhXRccvuedot49gg==;1639452642.009351
Message ke-247;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452642.010483
Message ke-248;81;x4/4eUl6t4fJVey1cFzUBQ==;1639452642.01168
