Message ke-0;99;vzqrbMOtYiuKuAbtE9A6Pw==;576012
Message ke-1;81;x4/4eUl6t4fJVey1cFzUBQ==;576318
Message ke-2;70;KQpeqcWx59bNUCCL12M7bw==;576603
Message ke-3;92;r3iqZZaWTfkLEOukm7x6Iw==;576788
Message ke-4;74;9Ug1wf/voDYQvJH9OzGPJQ==;577020
Message ke-5;92;r3iqZZaWTfkLEOukm7x6Iw==;577242
Message ke-6;89;6x1VrZdIX2vKCKqVJrzgFQ==;577577
Message ke-7;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;577825
Message ke-8;99;vzqrbMOtYiuKuAbtE9A6Pw==;578069
Message ke-9;92;r3iqZZaWTfkLEOukm7x6Iw==;578287
Message ke-10;92;r3iqZZaWTfkLEOukm7x6Iw==;578561
Message ke-11;90;8JF5opZhXRccvuedot49gg==;578876
Message ke-12;86;w2Rz19u9CUNoGKsTZ/wZKw==;579436
Message ke-13;91;h3mt57rr3klBYoVo4Ppxhg==;580376
Message ke-14;74;9Ug1wf/voDYQvJH9OzGPJQ==;581375
Message ke-15;98;zK5TqZp58WLpRMt6EWeT3g==;582293
Message ke-16;68;F9OsWLwlJngIs36x6DUZFA==;583180
Message ke-17;64;LjLiJEGGbqsuF06phk7dGA==;584095
Message ke-18;97;m9WUOrUqBsyru2JtcuwZtA==;585063
Message ke-19;64;LjLiJEGGbqsuF06phk7dGA==;586009
Message ke-20;90;8JF5opZhXRccvuedot49gg==;586991
Message ke-21;92;r3iqZZaWTfkLEOukm7x6Iw==;587906
Message ke-22;97;m9WUOrUqBsyru2JtcuwZtA==;588889
Message ke-23;72;XI4mk6EvH/ls+nBTW3lT9A==;589796
Message ke-24;93;iLK40Wc4DFzWO8FvPPU6JQ==;590739
Message ke-25;60;s7irBBon8KlaTHayiGI7Ag==;591655
Message ke-26;99;vzqrbMOtYiuKuAbtE9A6Pw==;592531
Message ke-27;94;xD2WCaT/2Tl6uotvdVW1Bg==;593491
Message ke-28;89;6x1VrZdIX2vKCKqVJrzgFQ==;594393
Message ke-29;74;9Ug1wf/voDYQvJH9OzGPJQ==;595306
Message ke-30;79;/IiNNk93fkqTBFJzE2ZRDw==;596360
Message ke-31;99;vzqrbMOtYiuKuAbtE9A6Pw==;597248
Message ke-32;84;f/l38sgs6GTSs6b/8it9wg==;598152
Message ke-33;76;zlC7jKjgfDYPa/zMjLGv9w==;599069
Message ke-34;71;KZe//UJ4wyI/Necgs8lojg==;599982
Message ke-35;82;Z2cmu2FY2y+q7yAqNHSVAg==;600953
Message ke-36;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;601841
Message ke-37;85;y0ceAZJAjoYOXO+cBJsS9Q==;602748
Message ke-38;75;uYBK4nkWpuHSZOiho4kT0w==;603660
Message ke-39;77;mZCA27FJlYakzDiRraPwcg==;604542
Message ke-40;69;9iKVOhNrRC/006BKA0Lj8Q==;605566
Message ke-41;61;wP0UDhkVuUKHqfMHOWBIQg==;606491
Message ke-42;64;LjLiJEGGbqsuF06phk7dGA==;607412
Message ke-43;80;HvFUl2OGNIbSlMr6jNoFfg==;608322
Message ke-44;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;609612
Message ke-45;67;LLHnsKgiceeqV5Kghe0iJQ==;610533
Message ke-46;80;HvFUl2OGNIbSlMr6jNoFfg==;611484
Message ke-47;62;BOCbbSGO+wpODFQns/dtHg==;612467
Message ke-48;83;lT3SvupAjpAvHE+OD8ykvQ==;613364
Message ke-49;68;F9OsWLwlJngIs36x6DUZFA==;614281
Message ke-50;64;LjLiJEGGbqsuF06phk7dGA==;615265
Message ke-51;64;LjLiJEGGbqsuF06phk7dGA==;616173
Message ke-52;76;zlC7jKjgfDYPa/zMjLGv9w==;617131
Message ke-53;95;Iyqz6VuNqzJZQE2dqNom5w==;618017
Message ke-54;91;h3mt57rr3klBYoVo4Ppxhg==;618934
Message ke-55;75;uYBK4nkWpuHSZOiho4kT0w==;619845
Message ke-56;73;cQpHatokiNuFT0edZJlOng==;620858
Message ke-57;86;w2Rz19u9CUNoGKsTZ/wZKw==;621756
Message ke-58;87;LaqbeUvmmFkKWbQpBNY2LA==;622647
Message ke-59;69;9iKVOhNrRC/006BKA0Lj8Q==;623548
Message ke-60;90;8JF5opZhXRccvuedot49gg==;624509
Message ke-61;72;XI4mk6EvH/ls+nBTW3lT9A==;625404
Message ke-62;94;xD2WCaT/2Tl6uotvdVW1Bg==;626291
Message ke-63;78;HcMLWm532yaddFVH3UMMtg==;627224
Message ke-64;72;XI4mk6EvH/ls+nBTW3lT9A==;628165
Message ke-65;83;lT3SvupAjpAvHE+OD8ykvQ==;629190
Message ke-66;90;8JF5opZhXRccvuedot49gg==;630130
Message ke-67;84;f/l38sgs6GTSs6b/8it9wg==;631039
Message ke-68;98;zK5TqZp58WLpRMt6EWeT3g==;631959
Message ke-69;62;BOCbbSGO+wpODFQns/dtHg==;632920
Message ke-70;90;8JF5opZhXRccvuedot49gg==;633817
Message ke-71;82;Z2cmu2FY2y+q7yAqNHSVAg==;634814
Message ke-72;77;mZCA27FJlYakzDiRraPwcg==;635858
Message ke-73;84;f/l38sgs6GTSs6b/8it9wg==;636934
Message ke-74;66;CcRXRPRlfiTw8j0GJWxFZQ==;637836
Message ke-75;62;BOCbbSGO+wpODFQns/dtHg==;638808
Message ke-76;94;xD2WCaT/2Tl6uotvdVW1Bg==;639745
Message ke-77;100;8VGztxWry1+eFALVw6SlMg==;640704
Message ke-78;60;s7irBBon8KlaTHayiGI7Ag==;641599
Message ke-79;61;wP0UDhkVuUKHqfMHOWBIQg==;642485
Message ke-80;91;h3mt57rr3klBYoVo4Ppxhg==;643368
Message ke-81;85;y0ceAZJAjoYOXO+cBJsS9Q==;644240
Message ke-82;75;uYBK4nkWpuHSZOiho4kT0w==;645530
Message ke-83;83;lT3SvupAjpAvHE+OD8ykvQ==;646435
Message ke-84;95;Iyqz6VuNqzJZQE2dqNom5w==;647376
Message ke-85;86;w2Rz19u9CUNoGKsTZ/wZKw==;648281
Message ke-86;76;zlC7jKjgfDYPa/zMjLGv9w==;649259
Message ke-87;97;m9WUOrUqBsyru2JtcuwZtA==;650136
Message ke-88;79;/IiNNk93fkqTBFJzE2ZRDw==;651034
