Message ke-0;91;QlkX0TxQJg+5KomMbE5IJQ==;1640411742.994653
Message ke-1;70;y6sTGgKCy515yiWU7e3I3g==;1640411742.996716
Message ke-2;99;0p35lZfQOHMkpEKOphg2Lw==;1640411742.998101
Message ke-3;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411742.999435
Message ke-4;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.000802
Message ke-5;86;knJh1EF6krgoNKTh5KKatw==;1640411743.002132
Message ke-6;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.003449
Message ke-7;69;TmTw+/JUqN3BX79wD4nigA==;1640411743.004854
Message ke-8;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640411743.006213
Message ke-9;86;knJh1EF6krgoNKTh5KKatw==;1640411743.007584
Message ke-10;91;QlkX0TxQJg+5KomMbE5IJQ==;1640411743.009063
Message ke-11;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.010571
Message ke-12;97;ze9AVAB5frplVga4FDNcMQ==;1640411743.011992
Message ke-13;81;+aLONbpn80E0wow6uTFcuw==;1640411743.013502
Message ke-14;76;5XgoVT4u1RWqL7/RiwKD3w==;1640411743.014937
Message ke-15;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640411743.016427
Message ke-16;61;2pY8uSgmI+Xf8vbdDGFffg==;1640411743.017864
Message ke-17;75;elEY+/vWzOtj8Jxh/Qou6w==;1640411743.019315
Message ke-18;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.020868
Message ke-19;88;47qZE5iU0TbGyj5/cabaLg==;1640411743.022322
Message ke-20;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.02376
Message ke-21;72;Xmtv45fMwwdRGQiSW78uQA==;1640411743.025082
Message ke-22;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.026861
Message ke-23;91;QlkX0TxQJg+5KomMbE5IJQ==;1640411743.028996
Message ke-24;65;C1hGmzPfqoiMENt6LV2aRQ==;1640411743.030774
Message ke-25;81;+aLONbpn80E0wow6uTFcuw==;1640411743.03264
Message ke-26;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.034465
Message ke-27;83;beWe8BcGQSUHMuuR7e2G9g==;1640411743.036318
Message ke-28;77;z5i/OxMrKaZePa4kHM8kKg==;1640411743.03816
Message ke-29;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.039989
Message ke-30;80;JkKuBIqn09drZvGbbvcbOQ==;1640411743.041975
Message ke-31;88;47qZE5iU0TbGyj5/cabaLg==;1640411743.043728
