Message ke-0;79;sfh0uYqko8PIQxjT1yJPvg==;1642171035.483439
Message ke-1;84;cA3GkhArtBKP4VFDMK7Z2g==;1642171035.529506
Message ke-2;68;vWaL6GW5pSSbLzPlt2BlPw==;1642171035.535745
Message ke-3;67;SqSfdxu6oUUPuAmp6eI2Og==;1642171035.539643
Message ke-4;66;NNZ2+roH4SBLfQ903jsdPg==;1642171035.543549
Message ke-5;62;44Ulkf0tNDqpoWTiZaZ0Ng==;1642171035.546576
Message ke-6;92;QSVr989Fym7hTFMmVnK9Rw==;1642171035.550477
Message ke-7;95;MNIu11K9NAdjKewWlfQ8IQ==;1642171035.550477
Message ke-8;67;SqSfdxu6oUUPuAmp6eI2Og==;1642171035.554384
Message ke-9;77;1RWeJeHe6fsADOu04ZhPsg==;1642171035.562551
Message ke-0;81;ugxkpoqAiuU4WxgBNDGJWg==;1642171047.765281
Message ke-1;69;Z/VWiXs0BdE2mU93rpbH2w==;1642171047.765281
Message ke-2;91;3IdVV1wNq76wWHS9Ot8xRw==;1642171047.769183
Message ke-3;67;SqSfdxu6oUUPuAmp6eI2Og==;1642171047.811603
Message ke-4;70;DQJP6MS5Y73/mxEkpJnYNg==;1642171047.81551
Message ke-5;71;Q9aFz9C8JkG62Urk7/X0Dg==;1642171047.819416
Message ke-6;64;2ttzJ075KWIQDTd00f/o1A==;1642171047.823324
Message ke-7;83;lv2/OESzTqSlAxcTZV72Qg==;1642171047.831134
Message ke-8;60;YBScs011n1bbINyP0626OQ==;1642171047.849284
Message ke-9;81;ugxkpoqAiuU4WxgBNDGJWg==;1642171047.857099
Message ke-0;64;2ttzJ075KWIQDTd00f/o1A==;1642171065.481327
Message ke-1;78;2S+RhKzVsULjV9TUBCgdDg==;1642171065.485237
Message ke-2;99;0sI0YHr7zw4/Whn4/49V4A==;1642171065.485237
Message ke-3;89;RoLJWV+lK6jhNwF5bSkO+g==;1642171065.48914
Message ke-4;86;yV2zCDczPlQP04HnlUUqQg==;1642171065.48914
Message ke-5;71;Q9aFz9C8JkG62Urk7/X0Dg==;1642171065.493048
Message ke-6;88;OGnpaGG2AJvzVMPAPvKhIA==;1642171065.493048
Message ke-7;82;Ptq7cjIy8XMTN6bDNT30ng==;1642171065.496953
Message ke-8;80;ZBM2Z7KhBP7dai7bhzIS8A==;1642171065.500858
Message ke-9;66;NNZ2+roH4SBLfQ903jsdPg==;1642171065.500858
Message ke-0;97;VKF3OpbTZHnAAYiEXCAJgA==;1642171098.963809
Message ke-1;80;ZBM2Z7KhBP7dai7bhzIS8A==;1642171098.963809
Message ke-2;60;YBScs011n1bbINyP0626OQ==;1642171098.967711
Message ke-3;88;OGnpaGG2AJvzVMPAPvKhIA==;1642171098.967711
Message ke-4;90;z2IACdXL4VkveCpyiibS9Q==;1642171098.971618
Message ke-5;62;44Ulkf0tNDqpoWTiZaZ0Ng==;1642171098.971618
Message ke-6;71;Q9aFz9C8JkG62Urk7/X0Dg==;1642171098.975536
Message ke-7;64;2ttzJ075KWIQDTd00f/o1A==;1642171098.975536
Message ke-8;89;RoLJWV+lK6jhNwF5bSkO+g==;1642171098.979429
Message ke-9;67;SqSfdxu6oUUPuAmp6eI2Og==;1642171098.979429
Message ke-0;61;GdKxGblE2cVCb7/ao0gbSg==;1642171122.043321
Message ke-1;92;QSVr989Fym7hTFMmVnK9Rw==;1642171122.043321
Message ke-2;97;VKF3OpbTZHnAAYiEXCAJgA==;1642171122.047228
Message ke-3;100;Dv8Mrvs414GW7Ya4CfIEUQ==;1642171122.047228
Message ke-4;96;GEXTXe5ZwCESPaVwXTpAkQ==;1642171122.051134
Message ke-5;88;OGnpaGG2AJvzVMPAPvKhIA==;1642171122.051134
Message ke-6;89;RoLJWV+lK6jhNwF5bSkO+g==;1642171122.057934
Message ke-7;83;lv2/OESzTqSlAxcTZV72Qg==;1642171122.060469
Message ke-8;71;Q9aFz9C8JkG62Urk7/X0Dg==;1642171122.060469
Message ke-9;98;Gxu3kKbqIHCx6O/4MLkOuQ==;1642171122.063525
Message ke-0;73;dokmvkUPOy2vZJ+nVVzV+g==;1642171144.283327
Message ke-1;99;0sI0YHr7zw4/Whn4/49V4A==;1642171144.283327
Message ke-2;76;5sRY0/uxb0ME4fnMbtIq1A==;1642171144.287233
Message ke-3;97;VKF3OpbTZHnAAYiEXCAJgA==;1642171144.287233
Message ke-4;76;5sRY0/uxb0ME4fnMbtIq1A==;1642171144.29114
Message ke-5;62;44Ulkf0tNDqpoWTiZaZ0Ng==;1642171144.29114
Message ke-6;74;FwkzLAseH7m0qZq+Zhg9tg==;1642171144.295044
Message ke-7;62;44Ulkf0tNDqpoWTiZaZ0Ng==;1642171144.295044
Message ke-8;72;f5ymg09oRiKTOH4NE/lz9Q==;1642171144.297771
Message ke-9;74;FwkzLAseH7m0qZq+Zhg9tg==;1642171144.300306
Message ke-0;86;yV2zCDczPlQP04HnlUUqQg==;1642171165.079663
Message ke-1;100;Dv8Mrvs414GW7Ya4CfIEUQ==;1642171165.079663
Message ke-2;82;Ptq7cjIy8XMTN6bDNT30ng==;1642171165.083568
Message ke-3;91;3IdVV1wNq76wWHS9Ot8xRw==;1642171165.083568
Message ke-4;78;2S+RhKzVsULjV9TUBCgdDg==;1642171165.087474
Message ke-5;93;fFGbdx9ZF+72zuGTK+nuuw==;1642171165.087474
Message ke-6;72;f5ymg09oRiKTOH4NE/lz9Q==;1642171165.091381
Message ke-7;82;Ptq7cjIy8XMTN6bDNT30ng==;1642171165.091381
Message ke-8;65;gXuhA+RiNA0TV55/9FJ7pA==;1642171165.09529
Message ke-9;80;ZBM2Z7KhBP7dai7bhzIS8A==;1642171165.100242
