Message ke-0;73;cQpHatokiNuFT0edZJlOng==;1639300299.317805
Message ke-1;76;zlC7jKjgfDYPa/zMjLGv9w==;1639300299.516656
Message ke-2;77;mZCA27FJlYakzDiRraPwcg==;1639300299.577292
Message ke-3;98;zK5TqZp58WLpRMt6EWeT3g==;1639300299.666466
Message ke-4;73;cQpHatokiNuFT0edZJlOng==;1639300299.75998
Message ke-5;64;LjLiJEGGbqsuF06phk7dGA==;1639300299.888291
Message ke-6;100;8VGztxWry1+eFALVw6SlMg==;1639300299.941609
Message ke-7;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639300300.029355
Message ke-8;70;KQpeqcWx59bNUCCL12M7bw==;1639300300.223207
Message ke-9;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639300300.564504
Message ke-10;84;f/l38sgs6GTSs6b/8it9wg==;1639300300.678968
Message ke-11;73;cQpHatokiNuFT0edZJlOng==;1639300300.769165
Message ke-12;73;cQpHatokiNuFT0edZJlOng==;1639300300.774162
Message ke-13;79;/IiNNk93fkqTBFJzE2ZRDw==;1639300300.777159
Message ke-14;71;KZe//UJ4wyI/Necgs8lojg==;1639300300.801164
Message ke-15;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639300300.896161
Message ke-16;67;LLHnsKgiceeqV5Kghe0iJQ==;1639300300.961099
Message ke-17;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639300301.201183
Message ke-18;97;m9WUOrUqBsyru2JtcuwZtA==;1639300301.295964
Message ke-19;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639300301.388263
Message ke-20;68;F9OsWLwlJngIs36x6DUZFA==;1639300301.452662
Message ke-21;71;KZe//UJ4wyI/Necgs8lojg==;1639300301.470691
Message ke-22;65;nZW7e7sOh9DLi+mYSzcwTg==;1639300301.489222
Message ke-23;76;zlC7jKjgfDYPa/zMjLGv9w==;1639300301.54528
Message ke-24;83;lT3SvupAjpAvHE+OD8ykvQ==;1639300301.569073
Message ke-25;97;m9WUOrUqBsyru2JtcuwZtA==;1639300301.631223
Message ke-26;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639300301.700595
Message ke-27;71;KZe//UJ4wyI/Necgs8lojg==;1639300301.778515
