Message ke-0;88;IPHfFyjibBpZbokUInittQ==;1639386347.763992
Message ke-1;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639386347.764505
Message ke-2;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639386347.764873
Message ke-3;64;LjLiJEGGbqsuF06phk7dGA==;1639386347.765336
Message ke-4;73;cQpHatokiNuFT0edZJlOng==;1639386347.765705
Message ke-5;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639386347.766056
Message ke-6;63;Fic6ya7j0bbaBY7KGCLWew==;1639386347.766487
Message ke-7;64;LjLiJEGGbqsuF06phk7dGA==;1639386347.766908
Message ke-8;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639386347.767338
Message ke-9;75;uYBK4nkWpuHSZOiho4kT0w==;1639386347.767728
Message ke-10;67;LLHnsKgiceeqV5Kghe0iJQ==;1639386347.768154
Message ke-11;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639386347.768687
Message ke-12;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639386347.769388
Message ke-13;73;cQpHatokiNuFT0edZJlOng==;1639386347.770644
Message ke-14;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639386347.771823
Message ke-15;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386347.773016
Message ke-16;81;x4/4eUl6t4fJVey1cFzUBQ==;1639386347.774161
Message ke-17;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386347.775361
Message ke-18;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639386347.77648
Message ke-19;62;BOCbbSGO+wpODFQns/dtHg==;1639386347.777618
Message ke-20;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386347.778816
Message ke-21;61;wP0UDhkVuUKHqfMHOWBIQg==;1639386347.779931
Message ke-22;78;HcMLWm532yaddFVH3UMMtg==;1639386347.781042
Message ke-23;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386347.782148
Message ke-24;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639386347.783358
Message ke-25;79;/IiNNk93fkqTBFJzE2ZRDw==;1639386347.784497
Message ke-26;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.785653
Message ke-27;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639386347.786848
Message ke-28;76;zlC7jKjgfDYPa/zMjLGv9w==;1639386347.788012
Message ke-29;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639386347.789214
Message ke-30;77;mZCA27FJlYakzDiRraPwcg==;1639386347.790508
Message ke-31;73;cQpHatokiNuFT0edZJlOng==;1639386347.791662
Message ke-32;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639386347.7928
Message ke-33;67;LLHnsKgiceeqV5Kghe0iJQ==;1639386347.793929
Message ke-34;70;KQpeqcWx59bNUCCL12M7bw==;1639386347.795102
Message ke-35;100;8VGztxWry1+eFALVw6SlMg==;1639386347.796256
Message ke-36;92;r3iqZZaWTfkLEOukm7x6Iw==;1639386347.797395
Message ke-37;83;lT3SvupAjpAvHE+OD8ykvQ==;1639386347.798994
Message ke-38;84;f/l38sgs6GTSs6b/8it9wg==;1639386347.800084
Message ke-39;97;m9WUOrUqBsyru2JtcuwZtA==;1639386347.801271
Message ke-40;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639386347.802481
Message ke-41;73;cQpHatokiNuFT0edZJlOng==;1639386347.803604
Message ke-42;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639386347.804727
Message ke-43;63;Fic6ya7j0bbaBY7KGCLWew==;1639386347.805887
Message ke-44;95;Iyqz6VuNqzJZQE2dqNom5w==;1639386347.807085
Message ke-45;77;mZCA27FJlYakzDiRraPwcg==;1639386347.808185
Message ke-46;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.809299
Message ke-47;73;cQpHatokiNuFT0edZJlOng==;1639386347.810413
Message ke-48;95;Iyqz6VuNqzJZQE2dqNom5w==;1639386347.811642
Message ke-49;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.812772
Message ke-50;69;9iKVOhNrRC/006BKA0Lj8Q==;1639386347.813979
Message ke-51;63;Fic6ya7j0bbaBY7KGCLWew==;1639386347.815176
Message ke-52;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639386347.816404
Message ke-53;79;/IiNNk93fkqTBFJzE2ZRDw==;1639386347.817796
Message ke-54;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639386347.819279
Message ke-55;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639386347.820506
Message ke-56;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639386347.821678
Message ke-57;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639386347.822914
Message ke-58;91;h3mt57rr3klBYoVo4Ppxhg==;1639386347.824099
Message ke-59;83;lT3SvupAjpAvHE+OD8ykvQ==;1639386347.825258
Message ke-60;68;F9OsWLwlJngIs36x6DUZFA==;1639386347.826468
Message ke-61;90;8JF5opZhXRccvuedot49gg==;1639386347.827587
Message ke-62;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639386347.828745
Message ke-63;73;cQpHatokiNuFT0edZJlOng==;1639386347.829879
Message ke-64;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639386347.831072
Message ke-65;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639386347.832211
Message ke-66;91;h3mt57rr3klBYoVo4Ppxhg==;1639386347.833377
Message ke-67;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386347.834929
Message ke-68;71;KZe//UJ4wyI/Necgs8lojg==;1639386347.836066
Message ke-69;88;IPHfFyjibBpZbokUInittQ==;1639386347.837242
Message ke-70;79;/IiNNk93fkqTBFJzE2ZRDw==;1639386347.838446
Message ke-71;65;nZW7e7sOh9DLi+mYSzcwTg==;1639386347.839688
Message ke-72;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639386347.840871
Message ke-73;81;x4/4eUl6t4fJVey1cFzUBQ==;1639386347.841995
Message ke-74;90;8JF5opZhXRccvuedot49gg==;1639386347.843191
Message ke-75;76;zlC7jKjgfDYPa/zMjLGv9w==;1639386347.844304
Message ke-76;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639386347.845447
Message ke-77;78;HcMLWm532yaddFVH3UMMtg==;1639386347.846627
Message ke-78;90;8JF5opZhXRccvuedot49gg==;1639386347.847754
Message ke-79;91;h3mt57rr3klBYoVo4Ppxhg==;1639386347.8489
Message ke-80;70;KQpeqcWx59bNUCCL12M7bw==;1639386347.850018
Message ke-81;68;F9OsWLwlJngIs36x6DUZFA==;1639386347.851205
Message ke-82;67;LLHnsKgiceeqV5Kghe0iJQ==;1639386347.852333
Message ke-83;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386347.853487
Message ke-84;76;zlC7jKjgfDYPa/zMjLGv9w==;1639386347.854798
Message ke-85;78;HcMLWm532yaddFVH3UMMtg==;1639386347.855967
Message ke-86;73;cQpHatokiNuFT0edZJlOng==;1639386347.857103
Message ke-87;78;HcMLWm532yaddFVH3UMMtg==;1639386347.858225
Message ke-88;63;Fic6ya7j0bbaBY7KGCLWew==;1639386347.859399
Message ke-89;90;8JF5opZhXRccvuedot49gg==;1639386347.860554
Message ke-90;92;r3iqZZaWTfkLEOukm7x6Iw==;1639386347.861671
Message ke-91;81;x4/4eUl6t4fJVey1cFzUBQ==;1639386347.862837
Message ke-92;63;Fic6ya7j0bbaBY7KGCLWew==;1639386347.863993
Message ke-93;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386347.865241
Message ke-94;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639386347.866433
Message ke-95;60;s7irBBon8KlaTHayiGI7Ag==;1639386347.867551
