Message ke-0;77;mZCA27FJlYakzDiRraPwcg==;1639382422.52853
Message ke-1;77;mZCA27FJlYakzDiRraPwcg==;1639382422.528985
Message ke-2;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.529303
Message ke-3;64;LjLiJEGGbqsuF06phk7dGA==;1639382422.529545
Message ke-4;73;cQpHatokiNuFT0edZJlOng==;1639382422.52985
Message ke-5;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639382422.530206
Message ke-6;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639382422.530446
Message ke-7;67;LLHnsKgiceeqV5Kghe0iJQ==;1639382422.530733
Message ke-8;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.531002
Message ke-9;62;BOCbbSGO+wpODFQns/dtHg==;1639382422.531258
Message ke-10;92;r3iqZZaWTfkLEOukm7x6Iw==;1639382422.531581
Message ke-11;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.531967
Message ke-12;62;BOCbbSGO+wpODFQns/dtHg==;1639382422.532498
Message ke-13;75;uYBK4nkWpuHSZOiho4kT0w==;1639382422.533516
Message ke-14;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.534603
Message ke-15;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.535606
Message ke-16;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.536619
Message ke-17;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639382422.537652
Message ke-18;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.538751
Message ke-19;63;Fic6ya7j0bbaBY7KGCLWew==;1639382422.539792
Message ke-20;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639382422.540832
Message ke-21;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.541872
Message ke-22;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639382422.542957
Message ke-23;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.54398
Message ke-24;92;r3iqZZaWTfkLEOukm7x6Iw==;1639382422.544987
Message ke-25;97;m9WUOrUqBsyru2JtcuwZtA==;1639382422.545989
Message ke-26;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.547071
Message ke-27;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.548076
Message ke-28;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639382422.549069
Message ke-29;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.550095
Message ke-30;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639382422.551277
Message ke-31;75;uYBK4nkWpuHSZOiho4kT0w==;1639382422.552292
Message ke-32;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.553304
Message ke-33;72;XI4mk6EvH/ls+nBTW3lT9A==;1639382422.554372
Message ke-34;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.555413
Message ke-35;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.556452
Message ke-36;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.557473
Message ke-37;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639382422.55854
Message ke-38;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.559559
Message ke-39;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.560556
Message ke-40;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.561559
Message ke-41;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639382422.563014
Message ke-42;64;LjLiJEGGbqsuF06phk7dGA==;1639382422.564031
Message ke-43;97;m9WUOrUqBsyru2JtcuwZtA==;1639382422.56504
Message ke-44;63;Fic6ya7j0bbaBY7KGCLWew==;1639382422.566121
Message ke-45;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.567173
Message ke-46;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.568171
Message ke-47;75;uYBK4nkWpuHSZOiho4kT0w==;1639382422.569171
Message ke-48;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.57026
Message ke-49;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.571321
Message ke-50;73;cQpHatokiNuFT0edZJlOng==;1639382422.572402
Message ke-51;70;KQpeqcWx59bNUCCL12M7bw==;1639382422.573415
Message ke-52;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.574496
Message ke-53;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639382422.575507
Message ke-54;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.576509
Message ke-55;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639382422.577515
Message ke-56;77;mZCA27FJlYakzDiRraPwcg==;1639382422.578594
Message ke-57;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639382422.57959
Message ke-58;90;8JF5opZhXRccvuedot49gg==;1639382422.580617
Message ke-59;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.581627
Message ke-60;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.582773
Message ke-61;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.583796
Message ke-62;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.584794
Message ke-63;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.585786
Message ke-64;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639382422.586897
Message ke-65;63;Fic6ya7j0bbaBY7KGCLWew==;1639382422.587919
Message ke-66;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.588969
Message ke-67;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639382422.590024
Message ke-68;92;r3iqZZaWTfkLEOukm7x6Iw==;1639382422.591114
Message ke-69;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.592153
Message ke-70;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.593177
Message ke-71;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.594365
Message ke-72;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.59537
Message ke-73;75;uYBK4nkWpuHSZOiho4kT0w==;1639382422.596359
Message ke-74;92;r3iqZZaWTfkLEOukm7x6Iw==;1639382422.597387
Message ke-75;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.598845
Message ke-76;78;HcMLWm532yaddFVH3UMMtg==;1639382422.59991
Message ke-77;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.600906
Message ke-78;70;KQpeqcWx59bNUCCL12M7bw==;1639382422.601926
Message ke-79;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.603007
Message ke-80;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.604153
Message ke-81;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.605186
Message ke-82;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639382422.606256
Message ke-83;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.607412
Message ke-84;71;KZe//UJ4wyI/Necgs8lojg==;1639382422.608443
Message ke-85;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639382422.609476
Message ke-86;88;IPHfFyjibBpZbokUInittQ==;1639382422.610538
Message ke-87;64;LjLiJEGGbqsuF06phk7dGA==;1639382422.611552
Message ke-88;72;XI4mk6EvH/ls+nBTW3lT9A==;1639382422.612554
Message ke-89;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639382422.613566
Message ke-90;62;BOCbbSGO+wpODFQns/dtHg==;1639382422.614666
Message ke-91;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.61569
Message ke-92;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.616723
Message ke-93;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639382422.617826
