Message ke-0;91;QlkX0TxQJg+5KomMbE5IJQ==;1640412357.922666
Message ke-1;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640412357.92476
Message ke-2;95;vY7ncaihvKTFyppA7IIOyQ==;1640412357.926143
Message ke-3;76;5XgoVT4u1RWqL7/RiwKD3w==;1640412357.927974
Message ke-4;60;B0Sb2kjByK/hButONzJTYA==;1640412357.929611
Message ke-5;71;wjzSnUM6hJt39y7dPz30cA==;1640412357.93097
Message ke-6;70;y6sTGgKCy515yiWU7e3I3g==;1640412357.932763
Message ke-7;78;KvgTRIslxHqYJo4YuOCXqA==;1640412357.934157
Message ke-8;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640412357.93588
Message ke-9;60;B0Sb2kjByK/hButONzJTYA==;1640412357.937636
Message ke-10;98;mK/gEfOGJheP0I0WAJuQaQ==;1640412357.939403
Message ke-11;90;gcRAu2+swelhMABJV4b0Yg==;1640412357.941332
Message ke-12;72;Xmtv45fMwwdRGQiSW78uQA==;1640412357.94325
Message ke-13;89;6wBZNPY+hCYfjSu5tLIIEA==;1640412357.945075
Message ke-14;81;+aLONbpn80E0wow6uTFcuw==;1640412357.946876
Message ke-15;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640412357.948729
Message ke-16;77;z5i/OxMrKaZePa4kHM8kKg==;1640412357.950548
Message ke-17;97;ze9AVAB5frplVga4FDNcMQ==;1640412357.952412
Message ke-18;100;BDG2WZb7HLy4b5A9z5YZBw==;1640412357.954198
Message ke-19;93;8jf4Z5VDFZriWw+NxvVLZw==;1640412357.955981
Message ke-20;84;yif2j7hKvxIhXCyweOtTEw==;1640412357.958259
Message ke-21;61;2pY8uSgmI+Xf8vbdDGFffg==;1640412357.960032
Message ke-22;79;fJ77cyKtmE4EJee7sRCJUg==;1640412357.961858
Message ke-23;70;y6sTGgKCy515yiWU7e3I3g==;1640412357.963703
Message ke-24;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640412357.96556
Message ke-25;90;gcRAu2+swelhMABJV4b0Yg==;1640412357.96734
Message ke-26;86;knJh1EF6krgoNKTh5KKatw==;1640412357.969199
Message ke-27;75;elEY+/vWzOtj8Jxh/Qou6w==;1640412357.971024
Message ke-28;69;TmTw+/JUqN3BX79wD4nigA==;1640412357.972929
Message ke-29;100;BDG2WZb7HLy4b5A9z5YZBw==;1640412357.974228
Message ke-30;77;z5i/OxMrKaZePa4kHM8kKg==;1640412357.975791
Message ke-31;73;LR8aRneKzlvVkkP/efUXDw==;1640412357.977365
Message ke-32;70;y6sTGgKCy515yiWU7e3I3g==;1640412357.979059
Message ke-33;61;2pY8uSgmI+Xf8vbdDGFffg==;1640412357.980954
Message ke-34;83;beWe8BcGQSUHMuuR7e2G9g==;1640412357.982737
Message ke-35;65;C1hGmzPfqoiMENt6LV2aRQ==;1640412357.98457
Message ke-36;97;ze9AVAB5frplVga4FDNcMQ==;1640412357.986359
Message ke-37;60;B0Sb2kjByK/hButONzJTYA==;1640412357.988285
Message ke-38;66;ULOS4RVuDi+Hw1nz253D9A==;1640412357.989759
Message ke-39;76;5XgoVT4u1RWqL7/RiwKD3w==;1640412357.991266
Message ke-40;73;LR8aRneKzlvVkkP/efUXDw==;1640412357.99341
Message ke-41;72;Xmtv45fMwwdRGQiSW78uQA==;1640412357.995231
Message ke-42;60;B0Sb2kjByK/hButONzJTYA==;1640412357.997045
Message ke-43;85;/v6J8CPRxy97Wi8UlKEs3w==;1640412357.998854
Message ke-44;92;0BPJVw0Kemj7IWgdYpIvDw==;1640412358.000659
Message ke-45;95;vY7ncaihvKTFyppA7IIOyQ==;1640412358.002513
Message ke-46;75;elEY+/vWzOtj8Jxh/Qou6w==;1640412358.004391
Message ke-47;74;35fbYl5atJBlCD3CeMU79w==;1640412358.006201
Message ke-48;63;j/C+xcUHyhpxl5SFDNT55A==;1640412358.007742
Message ke-49;96;sUWcGfhrKDyCGuvU/L7iLA==;1640412358.009681
Message ke-50;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640412358.011143
Message ke-51;96;sUWcGfhrKDyCGuvU/L7iLA==;1640412358.012952
Message ke-52;64;EcZvUnkrp7uqQKHR7EyM+w==;1640412358.014761
Message ke-53;91;QlkX0TxQJg+5KomMbE5IJQ==;1640412358.016606
Message ke-54;99;0p35lZfQOHMkpEKOphg2Lw==;1640412358.018405
Message ke-55;64;EcZvUnkrp7uqQKHR7EyM+w==;1640412358.02027
Message ke-56;97;ze9AVAB5frplVga4FDNcMQ==;1640412358.022045
Message ke-57;76;5XgoVT4u1RWqL7/RiwKD3w==;1640412358.023481
Message ke-58;64;EcZvUnkrp7uqQKHR7EyM+w==;1640412358.025317
Message ke-59;99;0p35lZfQOHMkpEKOphg2Lw==;1640412358.027094
Message ke-60;68;a9w7rc1KRNLwkvnAvAjQgg==;1640412358.029273
Message ke-61;83;beWe8BcGQSUHMuuR7e2G9g==;1640412358.030751
Message ke-62;61;2pY8uSgmI+Xf8vbdDGFffg==;1640412358.032561
Message ke-63;75;elEY+/vWzOtj8Jxh/Qou6w==;1640412358.034188
Message ke-64;65;C1hGmzPfqoiMENt6LV2aRQ==;1640412358.035953
Message ke-65;86;knJh1EF6krgoNKTh5KKatw==;1640412358.037814
Message ke-66;74;35fbYl5atJBlCD3CeMU79w==;1640412358.039614
Message ke-67;85;/v6J8CPRxy97Wi8UlKEs3w==;1640412358.04109
Message ke-68;64;EcZvUnkrp7uqQKHR7EyM+w==;1640412358.042887
Message ke-69;85;/v6J8CPRxy97Wi8UlKEs3w==;1640412358.044708
Message ke-70;77;z5i/OxMrKaZePa4kHM8kKg==;1640412358.046516
Message ke-71;82;tSDxdpBsKiUV7mYPghS93w==;1640412358.048056
Message ke-72;72;Xmtv45fMwwdRGQiSW78uQA==;1640412358.049947
Message ke-73;66;ULOS4RVuDi+Hw1nz253D9A==;1640412358.051414
Message ke-74;92;0BPJVw0Kemj7IWgdYpIvDw==;1640412358.053275
Message ke-75;93;8jf4Z5VDFZriWw+NxvVLZw==;1640412358.054751
Message ke-76;69;TmTw+/JUqN3BX79wD4nigA==;1640412358.056247
Message ke-77;91;QlkX0TxQJg+5KomMbE5IJQ==;1640412358.057691
Message ke-78;61;2pY8uSgmI+Xf8vbdDGFffg==;1640412358.059483
Message ke-79;61;2pY8uSgmI+Xf8vbdDGFffg==;1640412358.061324
Message ke-80;89;6wBZNPY+hCYfjSu5tLIIEA==;1640412358.063098
Message ke-81;77;z5i/OxMrKaZePa4kHM8kKg==;1640412358.065326
Message ke-82;88;47qZE5iU0TbGyj5/cabaLg==;1640412358.067204
Message ke-83;90;gcRAu2+swelhMABJV4b0Yg==;1640412358.069055
Message ke-84;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640412358.070836
Message ke-85;97;ze9AVAB5frplVga4FDNcMQ==;1640412358.072684
Message ke-86;97;ze9AVAB5frplVga4FDNcMQ==;1640412358.074474
Message ke-87;93;8jf4Z5VDFZriWw+NxvVLZw==;1640412358.076383
Message ke-88;88;47qZE5iU0TbGyj5/cabaLg==;1640412358.078159
Message ke-89;76;5XgoVT4u1RWqL7/RiwKD3w==;1640412358.079906
Message ke-90;88;47qZE5iU0TbGyj5/cabaLg==;1640412358.081789
Message ke-91;85;/v6J8CPRxy97Wi8UlKEs3w==;1640412358.083236
Message ke-92;63;j/C+xcUHyhpxl5SFDNT55A==;1640412358.084752
Message ke-93;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640412358.08661
Message ke-94;89;6wBZNPY+hCYfjSu5tLIIEA==;1640412358.088451
Message ke-95;74;35fbYl5atJBlCD3CeMU79w==;1640412358.089948
Message ke-96;66;ULOS4RVuDi+Hw1nz253D9A==;1640412358.091743
Message ke-97;64;EcZvUnkrp7uqQKHR7EyM+w==;1640412358.093359
Message ke-98;96;sUWcGfhrKDyCGuvU/L7iLA==;1640412358.095143
Message ke-99;68;a9w7rc1KRNLwkvnAvAjQgg==;1640412358.096987
Message ke-100;72;Xmtv45fMwwdRGQiSW78uQA==;1640412358.0988
Message ke-101;100;BDG2WZb7HLy4b5A9z5YZBw==;1640412358.100949
Message ke-102;60;B0Sb2kjByK/hButONzJTYA==;1640412358.102734
Message ke-103;63;j/C+xcUHyhpxl5SFDNT55A==;1640412358.104579
Message ke-104;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640412358.106369
Message ke-105;64;EcZvUnkrp7uqQKHR7EyM+w==;1640412358.108253
Message ke-106;64;EcZvUnkrp7uqQKHR7EyM+w==;1640412358.110026
Message ke-107;92;0BPJVw0Kemj7IWgdYpIvDw==;1640412358.111797
Message ke-108;97;ze9AVAB5frplVga4FDNcMQ==;1640412358.113756
Message ke-109;81;+aLONbpn80E0wow6uTFcuw==;1640412358.115191
Message ke-110;97;ze9AVAB5frplVga4FDNcMQ==;1640412358.116967
Message ke-111;66;ULOS4RVuDi+Hw1nz253D9A==;1640412358.118826
Message ke-112;80;JkKuBIqn09drZvGbbvcbOQ==;1640412358.120277
Message ke-113;66;ULOS4RVuDi+Hw1nz253D9A==;1640412358.122102
Message ke-114;75;elEY+/vWzOtj8Jxh/Qou6w==;1640412358.123765
Message ke-115;84;yif2j7hKvxIhXCyweOtTEw==;1640412358.125624
Message ke-116;100;BDG2WZb7HLy4b5A9z5YZBw==;1640412358.127395
Message ke-117;63;j/C+xcUHyhpxl5SFDNT55A==;1640412358.128905
Message ke-118;76;5XgoVT4u1RWqL7/RiwKD3w==;1640412358.130696
Message ke-119;66;ULOS4RVuDi+Hw1nz253D9A==;1640412358.132536
Message ke-120;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640412358.133973
Message ke-121;80;JkKuBIqn09drZvGbbvcbOQ==;1640412358.135372
Message ke-122;65;C1hGmzPfqoiMENt6LV2aRQ==;1640412358.137151
Message ke-123;66;ULOS4RVuDi+Hw1nz253D9A==;1640412358.138906
Message ke-124;84;yif2j7hKvxIhXCyweOtTEw==;1640412358.140764
Message ke-125;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640412358.142519
Message ke-126;93;8jf4Z5VDFZriWw+NxvVLZw==;1640412358.144367
Message ke-127;73;LR8aRneKzlvVkkP/efUXDw==;1640412358.146138
Message ke-128;75;elEY+/vWzOtj8Jxh/Qou6w==;1640412358.147928
Message ke-129;96;sUWcGfhrKDyCGuvU/L7iLA==;1640412358.149785
Message ke-130;76;5XgoVT4u1RWqL7/RiwKD3w==;1640412358.151576
Message ke-131;76;5XgoVT4u1RWqL7/RiwKD3w==;1640412358.153409
Message ke-132;85;/v6J8CPRxy97Wi8UlKEs3w==;1640412358.154856
Message ke-133;69;TmTw+/JUqN3BX79wD4nigA==;1640412358.156346
Message ke-134;69;TmTw+/JUqN3BX79wD4nigA==;1640412358.157772
Message ke-135;61;2pY8uSgmI+Xf8vbdDGFffg==;1640412358.159611
Message ke-136;88;47qZE5iU0TbGyj5/cabaLg==;1640412358.161488
Message ke-137;64;EcZvUnkrp7uqQKHR7EyM+w==;1640412358.163328
Message ke-138;99;0p35lZfQOHMkpEKOphg2Lw==;1640412358.16526
Message ke-139;95;vY7ncaihvKTFyppA7IIOyQ==;1640412358.167045
