Message ke-0;98;85740200976573911386461617861801196914;1642591026.346741
Message ke-1;62;24983223752978472958594200945858615697;1642591026.348619
Message ke-2;92;95091521618000995390924638062560666807;1642591026.350283
Message ke-3;85;290834156911015161440117001530392641278;1642591026.351904
Message ke-4;77;125058351263779628667090633796660901185;1642591026.353658
Message ke-5;75;78409963056530585097942456231301874997;1642591026.355467
Message ke-6;71;118220341340008820181671280394806203506;1642591026.357109
Message ke-7;100;265244627770524473863528206588336290807;1642591026.359198
Message ke-8;99;31226771860209581844152555447032934231;1642591026.361047
Message ke-9;83;18266121672745815391677282287990756723;1642591026.362909
Message ke-10;68;123922000802015744396514866264335202176;1642591026.364733
Message ke-11;84;226777535983000108280835768339916201519;1642591026.366418
Message ke-12;81;61253622830598412813237687403074871269;1642591026.368267
Message ke-13;64;123398467466667567352787577288903658413;1642591026.369989
Message ke-14;98;25051309985841412917337518005852576214;1642591026.371682
Message ke-15;73;173898703127407397304453566506749051281;1642591026.373578
Message ke-16;99;150861485954362095935035901683739410994;1642591026.375339
Message ke-17;93;201351077478604369020806060472841098708;1642591026.377128
Message ke-18;100;58851306093378251650572016860677220216;1642591026.380242
Message ke-19;74;330453770015322213117594768968409199283;1642591026.382577
Message ke-20;87;4881498011362764239192840717299945461;1642591026.384481
Message ke-21;73;90517731415836299074034287341750295060;1642591026.386269
Message ke-22;74;104162674270177988560576443134275597072;1642591026.388013
Message ke-23;81;114156785104283981478918215077812929997;1642591026.389991
Message ke-24;95;276553831671437174284284777067362915988;1642591026.391736
Message ke-25;75;195820573550716447848050678744783634038;1642591026.393453
Message ke-26;97;35932259967711770914586064226996201022;1642591026.395142
Message ke-27;92;253203346750890645329652494790298882422;1642591026.397337
Message ke-28;63;179298633037089038404884226373510198364;1642591026.399325
Message ke-29;78;65984122915289611390864332272527231499;1642591026.40137
Message ke-30;61;104123210451004694306112150744551129520;1642591026.403647
Message ke-31;83;13059119946938929264853077748436028188;1642591026.405524
Message ke-32;98;53182918294301872919929366472162537435;1642591026.407413
Message ke-33;80;131747605750761495021201131469788530863;1642591026.40912
Message ke-34;85;68235928712297816862728314321261022184;1642591026.410974
Message ke-35;63;58239530183447346225648390824768134994;1642591026.412716
Message ke-36;72;168436838404190710877642393889396016304;1642591026.414518
Message ke-37;100;307468569206706393673824167200845207387;1642591026.416358
Message ke-38;73;227248071421895625405777522574713847414;1642591026.41872
Message ke-39;69;107787741530868734744570709077359587634;1642591026.420547
Message ke-40;75;3794929251148731299265059854921269578;1642591026.422653
Message ke-41;80;63825564578574789373189400866708757959;1642591026.424563
Message ke-42;78;243247385970729361447419766617319685097;1642591026.426452
Message ke-43;75;133817651854679545883339028938529161632;1642591026.42826
Message ke-44;100;174461450028537349212088755899993942762;1642591026.429976
Message ke-45;95;130807340036413663598801221694929216003;1642591026.43178
Message ke-46;80;46693490848064182245196448481883059710;1642591026.433579
Message ke-47;76;318153477032635609386246925743595609510;1642591026.435551
Message ke-48;80;139989972904984733009243740359101579693;1642591026.437715
Message ke-49;100;215748390370295759792113301253831670351;1642591026.439809
Message ke-50;81;323419891173380865894249207978918950174;1642591026.44158
Message ke-51;95;232673526624122771632995367905628854171;1642591026.443296
Message ke-52;64;128129821317149838830962141326503922323;1642591026.445129
Message ke-53;69;57559367583536855508470360415842237881;1642591026.447185
Message ke-54;82;330004215494721987187175980294701788259;1642591026.449042
Message ke-55;97;22549565542799069952828275593596007859;1642591026.450861
Message ke-56;63;304297628200987944752199415222043468172;1642591026.452604
Message ke-57;74;302366111042655793865376586298367109863;1642591026.454856
Message ke-58;75;214949370352804016973256588889234962735;1642591026.456621
Message ke-59;86;142800010654599656537275063260153301307;1642591026.458381
Message ke-60;73;328190125601911601508469813190849895684;1642591026.460165
Message ke-61;78;238224144261779015636768706120369893523;1642591026.46195
Message ke-62;99;284872924483420348591793921468770496872;1642591026.463656
Message ke-63;69;178844024758419201059654998478767494510;1642591026.465417
Message ke-64;91;329118581707723431066299255526666736670;1642591026.467221
Message ke-65;76;280056136703992248846814073176007686049;1642591026.469049
Message ke-66;84;184085445309477688260466961978883601540;1642591026.471038
Message ke-67;78;211460279961376861274364745006093109413;1642591026.473333
Message ke-68;92;293666279613181142174325222940666551630;1642591026.475366
Message ke-69;72;109750437391790212876520588257432917347;1642591026.477325
Message ke-70;78;8188132869986005205194023000716752476;1642591026.479083
Message ke-71;67;2759314693895842872606893257373406182;1642591026.48084
Message ke-72;83;121068156620910146282377476355285445790;1642591026.482752
Message ke-73;69;19625826046569446530779167064263664273;1642591026.48453
Message ke-74;78;299990208045000261445234535819959903108;1642591026.486445
Message ke-75;74;115419911936212950958986292000901004196;1642591026.488285
Message ke-76;82;48716936644500695570232597018491511134;1642591026.49077
Message ke-77;75;126503408123933737807650218232774997576;1642591026.492522
Message ke-78;74;327881190640639258151019035881656482679;1642591026.494294
Message ke-79;95;40399943776133239227823421105779277857;1642591026.496213
Message ke-80;70;318386350414238357643719597808018231284;1642591026.498204
Message ke-81;82;231107819177415182822800593630185279609;1642591026.500041
Message ke-82;70;202571930104202493184443196244800240257;1642591026.50192
Message ke-83;79;137606180970753165917768177752098170498;1642591026.504002
Message ke-84;79;304972185686658552803524574841150453291;1642591026.505926
Message ke-85;67;180924113505755388170126194181759023484;1642591026.508273
Message ke-86;66;281039014846795098872864565387083111956;1642591026.510472
Message ke-87;60;217339996209560417331333912669975497002;1642591026.512546
Message ke-88;85;203889323930895927979933029486173425478;1642591026.514571
Message ke-89;93;134085620918000506091113015445687227510;1642591026.516528
Message ke-90;87;96926003342942606912600702250795379757;1642591026.518726
Message ke-91;94;159685574170667674067206173662916701841;1642591026.520581
Message ke-92;75;105536490922934081236582888116415199601;1642591026.522455
Message ke-93;87;103662390250098793149471457248694067961;1642591026.524219
Message ke-94;96;42483824717816757050744148706782916187;1642591026.526393
Message ke-95;79;277907086081148603757484888453423759513;1642591026.528298
Message ke-96;97;257228182985381113862169772890098264224;1642591026.530162
Message ke-97;71;111015565209911805245007547776298525846;1642591026.531901
Message ke-98;86;192396276114564180705212529457835692429;1642591026.533952
Message ke-99;77;300483470823150789314414698636500176735;1642591026.536164
Message ke-100;91;244057941050490551501128298406642006278;1642591026.538261
Message ke-101;84;215609852533473802112840912497821980370;1642591026.539981
Message ke-102;68;107401362939725798000535184611552270455;1642591026.541772
Message ke-103;77;61581488377283096745630068541965928447;1642591026.543721
Message ke-104;80;286000950611295116652846449902383876484;1642591026.545547
Message ke-105;76;158559936015309812490255306813922990477;1642591026.54765
Message ke-106;88;10794248832009822363154034208397028906;1642591026.549734
Message ke-107;76;240018183430167317820209605805167946733;1642591026.551835
Message ke-108;77;69138882822137334976978671953392536967;1642591026.553756
Message ke-109;100;6215566844144477644594091570139550978;1642591026.555796
Message ke-110;98;271044940120604972942664072086756204918;1642591026.557874
Message ke-111;60;117584606385049075182543448347836694092;1642591026.559679
Message ke-112;95;302247967194584978856959076909507321387;1642591026.561824
Message ke-113;97;161604602705906598674714070617156898767;1642591026.563596
Message ke-114;70;127620259652580217213147743935102011349;1642591026.565516
Message ke-115;94;298491307317763103416474770148010585080;1642591026.567515
Message ke-116;79;99732689331022104681841094318040267621;1642591026.569327
Message ke-117;96;255243766068967762869222038167735440874;1642591026.571091
Message ke-118;60;139085753293189003295825502463968301281;1642591026.57291
Message ke-119;95;60401616168902744275788931860672097835;1642591026.574653
Message ke-120;99;78204510771539927941976383305091877706;1642591026.576969
Message ke-121;62;316232414225755475050328603633820735798;1642591026.578862
Message ke-122;80;199330397627288016940943463229815219396;1642591026.581005
Message ke-123;97;67911581955599730356335348737131187178;1642591026.583117
Message ke-124;99;297616640658267254309405607530179594185;1642591026.585067
Message ke-125;79;59714750182389099339428854699169209582;1642591026.586945
Message ke-126;98;272332418019380225315226583190672770145;1642591026.588752
Message ke-127;77;57556456658508514291120061658245952358;1642591026.590488
Message ke-128;91;171965283365755256194274674346935835388;1642591026.592387
Message ke-129;96;82422059199271238840730028523882657545;1642591026.594317
Message ke-130;89;207642206959846386041008881823419122277;1642591026.596201
Message ke-131;97;163995434111943457168152613386540235745;1642591026.598593
Message ke-132;83;27204631421563186111162030377204832884;1642591026.600541
Message ke-133;96;165130108771574201718178260622092533488;1642591026.602401
Message ke-134;82;237683703584695506667920490799973910828;1642591026.604176
Message ke-135;96;257295725658634367903923677369348469167;1642591026.606008
Message ke-136;86;263896226862299552813029524125258024868;1642591026.607852
Message ke-137;83;339720593063597242768408665465384429042;1642591026.609608
Message ke-138;94;308057577556426503731921173717236815806;1642591026.611315
Message ke-139;87;211483750643362883930097046622806261976;1642591026.613183
Message ke-140;71;312031413205364285170230522851926979192;1642591026.61512
Message ke-141;91;47867762405302245106816225251126392278;1642591026.617253
Message ke-142;65;237533414942069781270594490254722536451;1642591026.619197
Message ke-143;91;192270426146959225651583141882585209056;1642591026.621099
Message ke-144;61;305768794755687387386167307057182093837;1642591026.622857
Message ke-145;64;161353239027364074405145621012406737616;1642591026.624641
Message ke-146;76;235944008087118663546790881927415081141;1642591026.62637
Message ke-147;75;234724188798334371337751324051062345380;1642591026.628123
