Message ke-0;66;129822940684081420042086694767459777107;1640169506.995982
Message ke-1;98;208567104669734882477585186496102792895;1640169506.997192
Message ke-2;98;208567104669734882477585186496102792895;1640169506.99828
Message ke-3;100;283125923949858796566869416777874409104;1640169506.999228
Message ke-4;95;291651031791257940748811508935112819111;1640169507.000258
Message ke-5;79;140756021819333630302836133446402261282;1640169507.001289
Message ke-6;68;256530300411015640041689795481856456704;1640169507.002353
Message ke-7;84;321152643795447290832842839626166389233;1640169507.003345
Message ke-8;70;328698609446766218880880147787950887668;1640169507.004374
Message ke-9;89;99063282877739744862505746243229404754;1640169507.00541
Message ke-10;73;292005700020637756486584678936088435635;1640169507.006512
Message ke-11;91;55452699510644601930445591082102097207;1640169507.007573
Message ke-12;98;208567104669734882477585186496102792895;1640169507.008711
Message ke-13;70;328698609446766218880880147787950887668;1640169507.009867
Message ke-14;84;321152643795447290832842839626166389233;1640169507.010937
Message ke-15;69;174351463002407586009231576414471401585;1640169507.012033
Message ke-16;85;319655018910971465398014188914455979678;1640169507.013154
Message ke-17;82;339731499095888258950540997123841697118;1640169507.014322
Message ke-18;84;321152643795447290832842839626166389233;1640169507.015947
Message ke-19;79;140756021819333630302836133446402261282;1640169507.017067
Message ke-20;73;292005700020637756486584678936088435635;1640169507.018215
Message ke-21;81;291415854885371171274873954589001963002;1640169507.019371
Message ke-22;60;161568292947407073982781606989038899883;1640169507.020475
Message ke-23;86;198652622079056401556936291648905910259;1640169507.021547
Message ke-24;72;252251394010327261406086272592218839081;1640169507.022676
Message ke-25;87;149354638738105660615134095651196535986;1640169507.023776
Message ke-26;86;198652622079056401556936291648905910259;1640169507.024856
Message ke-27;65;4161190532760427031583161330750692720;1640169507.025975
Message ke-28;69;174351463002407586009231576414471401585;1640169507.027046
Message ke-29;65;4161190532760427031583161330750692720;1640169507.028112
Message ke-30;99;282795380416928817958008335910134036546;1640169507.029177
Message ke-31;92;9329718610615805965436035602719461717;1640169507.030654
Message ke-32;80;190407036243844860796069117483555882682;1640169507.031729
Message ke-33;70;328698609446766218880880147787950887668;1640169507.032821
Message ke-34;79;140756021819333630302836133446402261282;1640169507.033985
Message ke-35;84;321152643795447290832842839626166389233;1640169507.035077
Message ke-36;81;291415854885371171274873954589001963002;1640169507.03617
Message ke-37;76;328308871596461613090876500823014515522;1640169507.037237
Message ke-38;90;141933301851417996854139496660270395438;1640169507.038371
Message ke-39;66;129822940684081420042086694767459777107;1640169507.039423
Message ke-40;91;55452699510644601930445591082102097207;1640169507.040489
Message ke-41;100;283125923949858796566869416777874409104;1640169507.041576
Message ke-42;92;9329718610615805965436035602719461717;1640169507.042666
Message ke-43;64;40240430852127306733330025737075796401;1640169507.043707
Message ke-44;70;328698609446766218880880147787950887668;1640169507.04474
Message ke-45;81;291415854885371171274873954589001963002;1640169507.045762
Message ke-46;61;125220107073659816755351381149559719329;1640169507.046838
Message ke-47;62;62393976086117345927796553056441626102;1640169507.047862
Message ke-48;68;256530300411015640041689795481856456704;1640169507.048886
Message ke-49;91;55452699510644601930445591082102097207;1640169507.050055
Message ke-50;63;332937722898139170769258864849547151960;1640169507.0511
Message ke-51;79;140756021819333630302836133446402261282;1640169507.05215
Message ke-52;88;89367080411818203160344874681399844107;1640169507.053184
Message ke-53;61;125220107073659816755351381149559719329;1640169507.054271
Message ke-54;61;125220107073659816755351381149559719329;1640169507.055301
Message ke-55;63;332937722898139170769258864849547151960;1640169507.05632
Message ke-56;79;140756021819333630302836133446402261282;1640169507.057365
Message ke-57;74;235861880350070225731734855571928168840;1640169507.05846
Message ke-58;92;9329718610615805965436035602719461717;1640169507.059495
Message ke-59;63;332937722898139170769258864849547151960;1640169507.060612
Message ke-60;78;329396570344166007076322013431048609594;1640169507.06165
Message ke-61;85;319655018910971465398014188914455979678;1640169507.062747
Message ke-62;66;129822940684081420042086694767459777107;1640169507.063784
Message ke-63;65;4161190532760427031583161330750692720;1640169507.064824
Message ke-64;87;149354638738105660615134095651196535986;1640169507.06586
Message ke-65;73;292005700020637756486584678936088435635;1640169507.067242
Message ke-66;83;22523633896086976774223123910138826163;1640169507.06834
Message ke-67;69;174351463002407586009231576414471401585;1640169507.069379
Message ke-68;81;291415854885371171274873954589001963002;1640169507.070495
Message ke-69;73;292005700020637756486584678936088435635;1640169507.071534
Message ke-70;74;235861880350070225731734855571928168840;1640169507.072647
Message ke-71;91;55452699510644601930445591082102097207;1640169507.073772
Message ke-72;89;99063282877739744862505746243229404754;1640169507.074806
Message ke-73;63;332937722898139170769258864849547151960;1640169507.075862
Message ke-74;92;9329718610615805965436035602719461717;1640169507.076915
Message ke-75;81;291415854885371171274873954589001963002;1640169507.078018
Message ke-76;76;328308871596461613090876500823014515522;1640169507.079063
Message ke-77;85;319655018910971465398014188914455979678;1640169507.080179
