Message ke-0;90;109100187366763108822599566637408016032;1640161374.97098
Message ke-1;82;172533402813881099312616191572978547311;1640161374.972423
Message ke-2;74;215054129814539875955489948798186258200;1640161374.97356
Message ke-3;100;288441357186112111990410617061758989692;1640161374.974758
Message ke-4;97;31385328129671372633341162277327590814;1640161374.975886
Message ke-5;72;282741965700280011679124595131142125756;1640161374.97705
Message ke-6;74;226197078284261184877344088079911405520;1640161374.978293
Message ke-7;72;320499429056621756375750818720708138567;1640161374.979416
Message ke-8;94;149047878408258680814077611740244960;1640161374.980593
Message ke-9;73;231615941884020011195399826359387692038;1640161374.981719
Message ke-10;72;172885421807683314183923413300816256330;1640161374.982989
Message ke-11;66;298218566965557773134977192697752835381;1640161374.984239
Message ke-12;76;252459027246446445112565978618096825639;1640161374.985451
Message ke-13;62;140711982034194467365221111768280318845;1640161374.986707
Message ke-14;72;153654032004199667644925356792200509678;1640161374.987919
Message ke-15;85;174398127912307563751413159951328615676;1640161374.989118
Message ke-16;88;149928259517702258983695875864466220201;1640161374.990376
Message ke-17;68;335951198277122380954697374444048140022;1640161374.991599
Message ke-18;70;168690603478715598266117317304347553582;1640161374.993365
Message ke-19;61;212055396159586530188324460455400975646;1640161374.994673
Message ke-20;96;66069759372234102585804769417120805928;1640161374.995881
Message ke-21;80;244311432902911322962900431203775326395;1640161374.997098
Message ke-22;74;203383881849399167537785821598948615676;1640161374.99838
Message ke-23;65;244222149520427833661752255870075969397;1640161374.999609
Message ke-24;100;129745967220241007956710595530368024892;1640161375.000797
Message ke-25;71;280814608720722434144328948569351101929;1640161375.002073
Message ke-26;66;114219221195111814693646481661053672164;1640161375.003272
Message ke-27;78;16836767410017096539976032768131420987;1640161375.004482
Message ke-28;74;96036152221476251891760820295000785440;1640161375.005701
Message ke-29;76;297285476329008148798383822721162288620;1640161375.007328
Message ke-30;99;115263219479817418069677785657721403055;1640161375.008532
Message ke-31;69;74790358300174537367614134652294054898;1640161375.009757
Message ke-32;86;148517570939758987246858006564610877369;1640161375.01103
Message ke-33;97;208838924950311269843314225598860079501;1640161375.012209
Message ke-34;61;125869776040552775895589900836625010938;1640161375.013467
Message ke-35;92;219988150549601375640978242432317452529;1640161375.014747
Message ke-36;61;207178306891138337973636055892002340839;1640161375.015982
Message ke-37;95;261249326179984780768386983224713960464;1640161375.017177
Message ke-38;79;238411789099634267062352224276588288733;1640161375.018429
Message ke-39;99;323575166387613246647264170251708155520;1640161375.019642
Message ke-40;100;271891529192774621820686235007194977568;1640161375.020835
Message ke-41;63;219507835401277925322860906430420246849;1640161375.022101
Message ke-42;98;142847653249582567227580367918282919500;1640161375.023378
Message ke-43;100;200015310897603510326915049885654015041;1640161375.024616
Message ke-44;92;78137825608766788885652466823957657827;1640161375.025877
Message ke-45;73;47386589903612150467630012122804755011;1640161375.027218
Message ke-46;84;294683631221693351799969445135425093222;1640161375.0285
Message ke-47;87;147747890146482944025040607312140798418;1640161375.029726
Message ke-48;96;193883215496809041436147989916922539559;1640161375.030993
Message ke-49;86;219710924444533273254709679338799760298;1640161375.032362
Message ke-50;86;137945270122027265835777169910003342194;1640161375.033621
Message ke-51;79;71426653443490384913539430845214210202;1640161375.034891
Message ke-52;68;123844011764049876101265157511412865190;1640161375.036059
Message ke-53;78;226965588648486271959195729359601614122;1640161375.037286
Message ke-54;66;196172164406276168630853601928390717264;1640161375.038497
Message ke-55;100;109437829200990168997948318534889434057;1640161375.039656
Message ke-56;94;88711924646999712105857680799456253767;1640161375.040812
Message ke-57;61;142726415820347567787226154556917227607;1640161375.041961
Message ke-58;80;239456845946679663404384828603576555118;1640161375.043689
Message ke-59;100;150360704476662004085405301133328624563;1640161375.044892
Message ke-60;95;200388207011536610574498963009151020090;1640161375.046063
Message ke-61;82;115426526961817714768894029168219593961;1640161375.047225
Message ke-62;83;180767815094290066148019295600460758496;1640161375.048419
Message ke-63;74;108417424549721892362907445681147872635;1640161375.049606
Message ke-64;71;83603643710580729760473641070259651354;1640161375.050813
Message ke-65;89;231667068019918315991937347738907553003;1640161375.051964
Message ke-66;92;324226584657205766258003174260924938811;1640161375.053169
Message ke-67;86;161495038336057979585268973867492371863;1640161375.054388
Message ke-68;60;117097214915772923506359954692618535776;1640161375.055546
Message ke-69;74;15684125052101013257146653316723753578;1640161375.05669
Message ke-70;100;167785103247136756650015524634161934767;1640161375.057839
Message ke-71;71;256860400991976699179389955167250569711;1640161375.059042
Message ke-72;98;85496193532112457759466598029250414626;1640161375.06028
Message ke-73;76;184120301261131894437008995289251432635;1640161375.06154
Message ke-74;95;125376797694443768228829844656244573654;1640161375.062814
Message ke-75;80;334504806043584264659257280138607323081;1640161375.064024
Message ke-76;93;83511338805362677868014062128607558766;1640161375.065248
Message ke-77;80;233474582161169236033773525930533843383;1640161375.066462
Message ke-78;79;301184766831960180242664785614484270580;1640161375.067619
Message ke-79;69;220788363200150019788080374414826232358;1640161375.068794
Message ke-80;69;329441569298533666836543778577080580680;1640161375.069949
Message ke-81;83;23509508015803470485312823958084961756;1640161375.071197
Message ke-82;86;17739796936595358408009144947876457353;1640161375.072376
Message ke-83;99;162740439975823651299846524385637226120;1640161375.073542
Message ke-84;90;292533339115468795080954264534346371011;1640161375.074779
Message ke-85;93;69356791472030281264849746550485468596;1640161375.075947
Message ke-86;85;102302853660591823446125458911682166680;1640161375.077121
Message ke-87;89;220588196221068843561734629792746863470;1640161375.078655
Message ke-88;84;32092613189821257788863575053614006455;1640161375.079834
Message ke-89;70;120590987987126747760670442796434164073;1640161375.080995
Message ke-90;80;144725115524731768157116526648454825633;1640161375.082308
Message ke-91;78;23175731973665733086060245240541049208;1640161375.083464
Message ke-92;99;299492105241819788195522411934342968758;1640161375.084615
Message ke-93;84;122072312468897506446239848280274787674;1640161375.085778
Message ke-94;67;238368281086468559669002306852726209330;1640161375.086993
Message ke-95;85;160612430699986417440377579115140557091;1640161375.088148
Message ke-96;66;254516165879712363373038059909446281445;1640161375.089362
Message ke-97;64;324190387263299604645731170766463953355;1640161375.090623
Message ke-98;90;305983963696200123443162686679351798307;1640161375.0918
Message ke-99;89;205364542461793509922741972140763657108;1640161375.092959
Message ke-100;68;132390530742646435048373389457601797948;1640161375.09427
Message ke-101;61;221141249012685451945599682431800693958;1640161375.095448
Message ke-102;93;293608325089422271920587062495539980064;1640161375.096657
Message ke-103;62;317307518608462836563738068018115216090;1640161375.097849
Message ke-104;87;84687543212359470210701298418625893453;1640161375.099093
Message ke-105;64;332748453828792525260312950683405956531;1640161375.100336
Message ke-106;82;303658489319555155651882176187076063081;1640161375.101516
Message ke-107;60;204205250983937128641762400336887789344;1640161375.102743
Message ke-108;86;304349040483438060032087908836902277042;1640161375.103911
Message ke-109;79;157253542328277364718729750610725553491;1640161375.105089
