Message ke-0;64;305166852892596578274050256530088775380;1639450455.856515
Message ke-1;63;269098712769677977351583211029540929817;1639450455.857428
Message ke-2;81;263530105538935575558491099928204428160;1639450455.858666
Message ke-3;85;45379738983582255579055315090426315249;1639450455.859835
Message ke-4;73;112715970777343515060773837858797368979;1639450455.860934
Message ke-5;91;10027367972018467521741622928081791364;1639450455.862049
Message ke-6;73;270277120259370220177541340238221685711;1639450455.863177
Message ke-7;77;88892490267397398396066847812303148253;1639450455.864401
Message ke-8;95;129260025625726070161917250661729339443;1639450455.865527
Message ke-9;63;177904167016460294482166394413556681061;1639450455.866657
Message ke-10;100;225243505694484286160381888331002855389;1639450455.867838
Message ke-11;66;18064373491344763568420449717497848025;1639450455.869026
Message ke-12;76;92900067027427057942851185506356627172;1639450455.870269
Message ke-13;62;153634954132159113087168726337525153311;1639450455.871487
Message ke-14;70;171273121341557479254319040576703048962;1639450455.872807
Message ke-15;98;65688320925657038264274795432611040723;1639450455.874023
Message ke-16;95;270847717568160442991921460685129791041;1639450455.875279
Message ke-17;60;81483614187049590760462614983833960147;1639450455.876465
Message ke-18;64;52725504643505023873163194525929298825;1639450455.878196
Message ke-19;66;139582221487159990687087080803944143022;1639450455.879476
Message ke-20;87;301006766863435825466263530271922977474;1639450455.880664
Message ke-21;79;184999804956509741105903500739291043809;1639450455.881836
Message ke-22;88;161221240963141040525590229278289108258;1639450455.883053
Message ke-23;83;67041217824713900364887056967788871812;1639450455.884297
Message ke-24;85;138241279801184112450270560675529343565;1639450455.885488
Message ke-25;94;41331854223288954007449243907540765343;1639450455.886718
Message ke-26;100;205693481866890079560173151267841969770;1639450455.887983
Message ke-27;65;72598047434117461926377151017852090057;1639450455.889187
Message ke-28;98;255484651524890828265565608410790249870;1639450455.890378
Message ke-29;90;214756044673268915349310364862378702259;1639450455.891984
Message ke-30;76;84539349641464981170997236952302923339;1639450455.893396
Message ke-31;72;180190381118943981389903075111842335023;1639450455.894585
Message ke-32;90;285638567739128286925309265655548557745;1639450455.89585
Message ke-33;62;206567759092891834761711577221437527806;1639450455.897054
Message ke-34;69;16521520410702729148945008715090960568;1639450455.898237
Message ke-35;84;247016292656974388720491349786870478863;1639450455.899492
Message ke-36;89;236237843691833633668627181979000924520;1639450455.900683
Message ke-37;99;36830127802457635518078243960099498200;1639450455.901859
Message ke-38;88;74521278435468369398577566235162551572;1639450455.903075
Message ke-39;89;236921034708823868966843650031164427870;1639450455.904304
Message ke-40;91;75857864790993788297389864430128833711;1639450455.905472
Message ke-41;80;330609798602105025350956852534920789908;1639450455.90673
Message ke-42;66;149408074219444956004725013573537808813;1639450455.907964
Message ke-43;77;196804979552435341321488987198395733621;1639450455.90915
Message ke-44;94;266408184643923978317141147256388415676;1639450455.910393
Message ke-45;100;18903628671075294968601332952076898652;1639450455.911653
Message ke-46;78;205003039815899730058087984948082656729;1639450455.912838
Message ke-47;87;245065043158186712930235204859951474571;1639450455.914046
Message ke-48;71;34150412598389492864014315025457114107;1639450455.915236
Message ke-49;81;212817592496987284183454510867619680170;1639450455.916499
Message ke-50;65;203192983502248966233536274754078254588;1639450455.917801
