Message ke-0;67;88961658188407003366271538178665325273;1642576368.256742
Message ke-1;67;88961658188407003366271538178665325273;1642576368.257255
Message ke-2;89;208411725612574913714009512960904610420;1642576368.257618
Message ke-3;65;218985554856442497077353360126959036102;1642576368.257984
Message ke-4;61;327414181517861571332512500866035555384;1642576368.258359
Message ke-5;70;291152094803917702001023284638008939706;1642576368.258726
Message ke-6;93;191147673438296268667230967935768216355;1642576368.259172
Message ke-7;91;322648535892190770108592533163579750355;1642576368.259521
Message ke-8;60;250657579334052081304760912642878461311;1642576368.259914
Message ke-9;61;327414181517861571332512500866035555384;1642576368.260312
Message ke-10;100;328258576406409720771999517446540745202;1642576368.260648
Message ke-11;82;74646034576004553393897189089177402018;1642576368.2615
Message ke-12;60;250657579334052081304760912642878461311;1642576368.263353
Message ke-13;94;263982945595948975525329930595298619969;1642576368.265518
Message ke-14;86;227750776783233387053116842777407994729;1642576368.267364
Message ke-15;66;179666263950632502200987663553534491045;1642576368.269151
Message ke-16;100;328258576406409720771999517446540745202;1642576368.270877
Message ke-17;80;321323787696810467364087285253127477735;1642576368.272794
Message ke-18;92;230847975756703770920652847247108216812;1642576368.275661
Message ke-19;88;204045948077320673864489736675893353261;1642576368.277477
Message ke-20;90;108532653446836664497148255153876558589;1642576368.279327
Message ke-21;81;10634134528283977002363592022148975660;1642576368.281083
Message ke-22;100;328258576406409720771999517446540745202;1642576368.282896
Message ke-23;75;51856402837006652393273828497658107134;1642576368.28465
Message ke-24;74;195898597050604431191005866600818222298;1642576368.286442
Message ke-25;69;127330525313662652322543860996012363168;1642576368.288313
Message ke-26;71;163749264404751967619815911524887409504;1642576368.290063
Message ke-27;69;127330525313662652322543860996012363168;1642576368.292197
Message ke-28;85;18867878994179370320820653622944718632;1642576368.294032
Message ke-29;95;187731410442095127818133205100367487175;1642576368.295918
Message ke-30;62;321822420128510305398433380686559985352;1642576368.297734
Message ke-31;68;281587360746410197485241025006460268537;1642576368.299494
Message ke-32;65;218985554856442497077353360126959036102;1642576368.30134
Message ke-33;78;239240163604099421035136901565316186040;1642576368.303142
Message ke-34;89;208411725612574913714009512960904610420;1642576368.304905
Message ke-35;97;23896688684757517016532691347763432330;1642576368.306774
Message ke-36;80;321323787696810467364087285253127477735;1642576368.308593
Message ke-37;85;18867878994179370320820653622944718632;1642576368.310559
Message ke-38;80;321323787696810467364087285253127477735;1642576368.312572
Message ke-39;94;263982945595948975525329930595298619969;1642576368.314414
Message ke-40;76;212454785626108641499220301777582580934;1642576368.31629
Message ke-41;99;153886366278063938135053026332016251432;1642576368.318194
Message ke-42;71;163749264404751967619815911524887409504;1642576368.320027
Message ke-43;77;62755852625520406116308237746422873238;1642576368.321884
Message ke-44;77;62755852625520406116308237746422873238;1642576368.323747
Message ke-45;67;88961658188407003366271538178665325273;1642576368.325569
Message ke-46;91;322648535892190770108592533163579750355;1642576368.327825
Message ke-47;81;10634134528283977002363592022148975660;1642576368.329608
Message ke-48;67;88961658188407003366271538178665325273;1642576368.331385
Message ke-49;84;138322436162165805675592417968014970056;1642576368.333262
Message ke-50;64;311057829411728537278314626930400522130;1642576368.335125
Message ke-51;75;51856402837006652393273828497658107134;1642576368.336875
Message ke-52;96;157732965875186181542235952684129494188;1642576368.338586
Message ke-53;96;157732965875186181542235952684129494188;1642576368.340419
Message ke-54;75;51856402837006652393273828497658107134;1642576368.342326
Message ke-55;72;255761420098232022004606920586816925445;1642576368.344128
Message ke-56;76;212454785626108641499220301777582580934;1642576368.346097
Message ke-57;91;322648535892190770108592533163579750355;1642576368.348188
Message ke-58;87;304281966945772581309883418385432829593;1642576368.350047
Message ke-59;72;255761420098232022004606920586816925445;1642576368.351782
Message ke-60;91;322648535892190770108592533163579750355;1642576368.353502
Message ke-61;89;208411725612574913714009512960904610420;1642576368.355388
Message ke-62;85;18867878994179370320820653622944718632;1642576368.357396
Message ke-63;72;255761420098232022004606920586816925445;1642576368.35921
Message ke-64;66;179666263950632502200987663553534491045;1642576368.360964
Message ke-65;71;163749264404751967619815911524887409504;1642576368.362698
Message ke-66;84;138322436162165805675592417968014970056;1642576368.36504
Message ke-67;79;177560930338546644313821738900770572536;1642576368.366816
Message ke-68;94;263982945595948975525329930595298619969;1642576368.368597
Message ke-69;67;88961658188407003366271538178665325273;1642576368.370373
Message ke-70;77;62755852625520406116308237746422873238;1642576368.372129
Message ke-71;62;321822420128510305398433380686559985352;1642576368.374024
Message ke-72;92;230847975756703770920652847247108216812;1642576368.375857
Message ke-73;90;108532653446836664497148255153876558589;1642576368.377903
Message ke-74;81;10634134528283977002363592022148975660;1642576368.379807
Message ke-75;78;239240163604099421035136901565316186040;1642576368.381748
Message ke-76;76;212454785626108641499220301777582580934;1642576368.383899
Message ke-77;100;328258576406409720771999517446540745202;1642576368.385999
Message ke-78;62;321822420128510305398433380686559985352;1642576368.387766
Message ke-79;79;177560930338546644313821738900770572536;1642576368.389823
Message ke-80;73;1010720660331735545117768604861147506;1642576368.39181
Message ke-81;95;187731410442095127818133205100367487175;1642576368.393536
Message ke-82;89;208411725612574913714009512960904610420;1642576368.395516
Message ke-83;61;327414181517861571332512500866035555384;1642576368.397245
Message ke-84;67;88961658188407003366271538178665325273;1642576368.39895
Message ke-85;88;204045948077320673864489736675893353261;1642576368.401077
Message ke-86;69;127330525313662652322543860996012363168;1642576368.402894
Message ke-87;94;263982945595948975525329930595298619969;1642576368.404632
Message ke-88;63;68734797818473454932416962885731453566;1642576368.406379
Message ke-89;77;62755852625520406116308237746422873238;1642576368.408146
Message ke-90;79;177560930338546644313821738900770572536;1642576368.410051
Message ke-91;86;227750776783233387053116842777407994729;1642576368.411922
Message ke-92;81;10634134528283977002363592022148975660;1642576368.413688
Message ke-93;62;321822420128510305398433380686559985352;1642576368.415441
Message ke-94;91;322648535892190770108592533163579750355;1642576368.417254
Message ke-95;79;177560930338546644313821738900770572536;1642576368.419615
Message ke-96;95;187731410442095127818133205100367487175;1642576368.421662
Message ke-97;62;321822420128510305398433380686559985352;1642576368.423647
Message ke-98;99;153886366278063938135053026332016251432;1642576368.425444
Message ke-99;82;74646034576004553393897189089177402018;1642576368.427269
Message ke-100;68;281587360746410197485241025006460268537;1642576368.429119
Message ke-101;71;163749264404751967619815911524887409504;1642576368.430895
Message ke-102;86;227750776783233387053116842777407994729;1642576368.432647
Message ke-103;61;327414181517861571332512500866035555384;1642576368.434365
Message ke-104;77;62755852625520406116308237746422873238;1642576368.436625
Message ke-105;74;195898597050604431191005866600818222298;1642576368.438414
Message ke-106;68;281587360746410197485241025006460268537;1642576368.440199
Message ke-107;67;88961658188407003366271538178665325273;1642576368.442068
Message ke-108;64;311057829411728537278314626930400522130;1642576368.44408
Message ke-109;60;250657579334052081304760912642878461311;1642576368.445879
Message ke-110;97;23896688684757517016532691347763432330;1642576368.44789
Message ke-111;71;163749264404751967619815911524887409504;1642576368.449595
Message ke-112;84;138322436162165805675592417968014970056;1642576368.451386
Message ke-113;64;311057829411728537278314626930400522130;1642576368.453612
Message ke-114;63;68734797818473454932416962885731453566;1642576368.455839
Message ke-115;93;191147673438296268667230967935768216355;1642576368.457957
Message ke-116;84;138322436162165805675592417968014970056;1642576368.459745
