Message ke-0;76;176006460558900126341421500056181862522;1640330483.942201
Message ke-1;87;40669818199749607836555015954629354833;1640330483.944004
Message ke-2;82;280407951539887580464377204317135170123;1640330483.945414
Message ke-3;71;124554398157940372344750648265889168326;1640330483.9467
Message ke-4;67;317125925434822597796445872555953838236;1640330483.94804
Message ke-5;73;262091853770907479760436641148612250654;1640330483.949316
Message ke-6;74;156145064544514546021024632449470093489;1640330483.950538
Message ke-7;77;144257798644043256683531593816290578888;1640330483.951683
Message ke-8;66;333124675868728480389071956177958581498;1640330483.952931
Message ke-9;82;280407951539887580464377204317135170123;1640330483.954151
Message ke-10;61;313260498445393793396283831644890542212;1640330483.955547
Message ke-11;77;144257798644043256683531593816290578888;1640330483.956756
Message ke-12;70;235275681296267221027013188343956032350;1640330483.957981
Message ke-13;68;335283912406878782652128298929455744978;1640330483.959283
Message ke-14;63;273273857090282826954740795974263357408;1640330483.960513
Message ke-15;84;199058138194207291401221143219579621197;1640330483.961761
Message ke-16;96;96844011720358998872844844549465717587;1640330483.963029
Message ke-17;95;258377900761601779258370324887283873489;1640330483.964257
Message ke-18;73;262091853770907479760436641148612250654;1640330483.966076
Message ke-19;92;264800970740148051663073277013416899299;1640330483.967406
Message ke-20;61;313260498445393793396283831644890542212;1640330483.968644
Message ke-21;67;317125925434822597796445872555953838236;1640330483.969899
Message ke-22;73;262091853770907479760436641148612250654;1640330483.971199
Message ke-23;69;296767832399245873180851206776980836851;1640330483.972426
Message ke-24;65;33042777015836708428834568843080729149;1640330483.973659
Message ke-25;71;124554398157940372344750648265889168326;1640330483.975242
Message ke-26;97;163979090576362957805847915194397268415;1640330483.976473
Message ke-27;65;33042777015836708428834568843080729149;1640330483.977704
Message ke-28;76;176006460558900126341421500056181862522;1640330483.978999
Message ke-29;77;144257798644043256683531593816290578888;1640330483.980223
Message ke-30;71;124554398157940372344750648265889168326;1640330483.981439
Message ke-31;71;124554398157940372344750648265889168326;1640330483.982663
Message ke-32;70;235275681296267221027013188343956032350;1640330483.983976
Message ke-33;86;157409617145743719622194286970687073176;1640330483.985204
Message ke-34;92;264800970740148051663073277013416899299;1640330483.986436
Message ke-35;62;204114694183744804211148793909096382449;1640330483.987738
Message ke-36;82;280407951539887580464377204317135170123;1640330483.988971
Message ke-37;97;163979090576362957805847915194397268415;1640330483.990226
Message ke-38;62;204114694183744804211148793909096382449;1640330483.99155
Message ke-39;63;273273857090282826954740795974263357408;1640330483.992825
Message ke-40;98;133169316877326645378404349790695166186;1640330483.994077
Message ke-41;75;66892579239888384295188896109259542049;1640330483.995544
Message ke-42;68;335283912406878782652128298929455744978;1640330483.996771
Message ke-43;73;262091853770907479760436641148612250654;1640330483.998007
Message ke-44;63;273273857090282826954740795974263357408;1640330483.999333
Message ke-45;79;196545208510616529348225751751455964286;1640330484.000538
Message ke-46;92;264800970740148051663073277013416899299;1640330484.001801
Message ke-47;72;320153652760948640285074570631377512707;1640330484.003091
Message ke-48;88;135945628321392844674030049418147480214;1640330484.004319
Message ke-49;80;243882097715438637974553863321140665899;1640330484.005568
Message ke-50;61;313260498445393793396283831644890542212;1640330484.0069
Message ke-51;75;66892579239888384295188896109259542049;1640330484.008143
Message ke-52;96;96844011720358998872844844549465717587;1640330484.009396
Message ke-53;74;156145064544514546021024632449470093489;1640330484.010637
Message ke-54;92;264800970740148051663073277013416899299;1640330484.012687
Message ke-55;63;273273857090282826954740795974263357408;1640330484.013965
Message ke-56;85;143742145088387835776272882850582327375;1640330484.015253
Message ke-57;60;184879079683001178248332824415139988609;1640330484.016493
Message ke-58;69;296767832399245873180851206776980836851;1640330484.017748
Message ke-59;62;204114694183744804211148793909096382449;1640330484.019036
Message ke-60;87;40669818199749607836555015954629354833;1640330484.020355
Message ke-61;95;258377900761601779258370324887283873489;1640330484.021593
Message ke-62;88;135945628321392844674030049418147480214;1640330484.022883
Message ke-63;83;313024226894550039858757045777185051891;1640330484.024124
Message ke-64;94;149978963032121991131421069132045577394;1640330484.025382
Message ke-65;89;14000358401458391852401069574609808159;1640330484.026633
Message ke-66;64;174092205266981945848685421309353607261;1640330484.027968
Message ke-67;60;184879079683001178248332824415139988609;1640330484.029263
Message ke-68;82;280407951539887580464377204317135170123;1640330484.030513
Message ke-69;99;8391604921268600593522723242984779003;1640330484.031856
Message ke-70;62;204114694183744804211148793909096382449;1640330484.033106
Message ke-71;83;313024226894550039858757045777185051891;1640330484.034371
Message ke-72;71;124554398157940372344750648265889168326;1640330484.035719
Message ke-73;71;124554398157940372344750648265889168326;1640330484.037001
Message ke-74;85;143742145088387835776272882850582327375;1640330484.038261
Message ke-75;95;258377900761601779258370324887283873489;1640330484.03956
Message ke-76;96;96844011720358998872844844549465717587;1640330484.040811
Message ke-77;68;335283912406878782652128298929455744978;1640330484.042117
Message ke-78;85;143742145088387835776272882850582327375;1640330484.043428
Message ke-79;63;273273857090282826954740795974263357408;1640330484.044684
Message ke-80;78;310269785791772446475358769848329367562;1640330484.045927
Message ke-81;73;262091853770907479760436641148612250654;1640330484.047567
Message ke-82;93;295787843106892456353823460833062641425;1640330484.048837
Message ke-83;63;273273857090282826954740795974263357408;1640330484.050104
Message ke-84;74;156145064544514546021024632449470093489;1640330484.051433
Message ke-85;68;335283912406878782652128298929455744978;1640330484.052681
Message ke-86;96;96844011720358998872844844549465717587;1640330484.053955
Message ke-87;84;199058138194207291401221143219579621197;1640330484.055292
Message ke-88;96;96844011720358998872844844549465717587;1640330484.056619
Message ke-89;77;144257798644043256683531593816290578888;1640330484.057856
Message ke-90;74;156145064544514546021024632449470093489;1640330484.059188
Message ke-91;83;313024226894550039858757045777185051891;1640330484.060424
Message ke-92;67;317125925434822597796445872555953838236;1640330484.061702
Message ke-93;78;310269785791772446475358769848329367562;1640330484.062991
Message ke-94;92;264800970740148051663073277013416899299;1640330484.064243
Message ke-95;60;184879079683001178248332824415139988609;1640330484.06548
Message ke-96;66;333124675868728480389071956177958581498;1640330484.066715
Message ke-97;65;33042777015836708428834568843080729149;1640330484.068003
