Message ke-0;70;87853114916739903176906484177751915464;1639995819.886431
Message ke-1;77;61455391745877068017039378346346402300;1639995819.887492
Message ke-2;91;69106640710781856406520244657883767678;1639995819.888404
Message ke-3;78;163520613513435643125039517255605945387;1639995819.889277
Message ke-4;65;208266787879787362271172157222162616538;1639995819.89021
Message ke-5;61;216275144199511498102754912727675797687;1639995819.89111
Message ke-6;80;161930987419532709002842394950901001452;1639995819.892091
Message ke-7;100;117098068943530923140029936854579768998;1639995819.893077
Message ke-8;95;91401615911966333216750890569800261805;1639995819.894132
Message ke-9;83;108290217787025954580097083673424263399;1639995819.895147
Message ke-10;61;39022247714087316954770604892649401344;1639995819.896176
Message ke-11;76;287987658177586931511216936659622425546;1639995819.897219
Message ke-12;78;201720597503333598728865153370950040771;1639995819.898354
Message ke-13;100;157607376208564429684830075236110525729;1639995819.899438
Message ke-14;96;24776920051485657738674286681787860324;1639995819.900518
Message ke-15;70;255028041825380226073742423853465305900;1639995819.901568
Message ke-16;89;179989970485668036080971663193231406317;1639995819.902681
Message ke-17;75;275061974294037081636466085039908703040;1639995819.90377
Message ke-18;80;316491095731602520133716400717266838940;1639995819.905353
Message ke-19;93;322805458611469648035107098746909568236;1639995819.906513
Message ke-20;68;243482617972136271841347890509652936427;1639995819.907713
Message ke-21;60;182075787332776204798961021798914075708;1639995819.90884
Message ke-22;91;102233527859910418932578134015276491767;1639995819.909976
Message ke-23;81;264735744066822593335973884667859261978;1639995819.911065
Message ke-24;86;64617717591002793523914110404512478947;1639995819.912145
Message ke-25;94;267102009742256756353338347822747435637;1639995819.913231
Message ke-26;85;278642654040391242853987205221621544877;1639995819.914343
Message ke-27;64;214125488655241752104278045347305674361;1639995819.915461
Message ke-28;93;116916879279619467775422885108328770776;1639995819.916551
Message ke-29;100;145067451264204533501431219824563712073;1639995819.917697
Message ke-30;81;320279041317319361986542013608398884132;1639995819.918794
Message ke-31;74;233217215818176777131278477662802632165;1639995819.919874
Message ke-32;87;279496904391556350378721064637118941501;1639995819.920952
Message ke-33;78;290276738619205962820983411353054525011;1639995819.92247
Message ke-34;64;108335816828134111492369573524239177098;1639995819.923579
Message ke-35;60;237410562427141337414686790015269252804;1639995819.924674
Message ke-36;86;36283113593972626542512485764193468415;1639995819.925748
Message ke-37;93;156753085686512185399854826489597108852;1639995819.926868
Message ke-38;96;88661689576714608903338348555786818465;1639995819.927954
Message ke-39;65;163137391780833621502641708748772630226;1639995819.929039
Message ke-40;81;58688626218897166347759049423199896851;1639995819.93021
Message ke-41;72;149026619468209430763280742727390095187;1639995819.931343
Message ke-42;95;24522178751600834444192190474578005507;1639995819.932432
Message ke-43;69;118128315115229220834502025700659795573;1639995819.933502
Message ke-44;96;43665649916986901419541825298473827636;1639995819.934658
Message ke-45;68;217537954180674276965168799795967586394;1639995819.935735
Message ke-46;94;230698634885202821226126622876580118682;1639995819.936832
Message ke-47;79;57852179993366148799358063478842170542;1639995819.937946
Message ke-48;97;32504160977905431533838858951535743132;1639995819.939023
Message ke-49;61;134490930251379492735348493899463230628;1639995819.940205
Message ke-50;82;96142094384370568800076906328102325817;1639995819.941324
Message ke-51;93;97951201801474600268077789525011851256;1639995819.942457
Message ke-52;80;250395265362219319402544502308268415468;1639995819.943525
Message ke-53;96;140204301191971156906060033486723035259;1639995819.944613
Message ke-54;85;50228100316525109565888963470599941655;1639995819.945687
Message ke-55;71;323087801927499606140208633912269597142;1639995819.946841
Message ke-56;86;200798697609153554145878761024811667626;1639995819.947958
Message ke-57;97;290900685719321381216101385314901468680;1639995819.949047
Message ke-58;80;305108925447867551735640608405731797829;1639995819.950186
Message ke-59;71;253328288926139994095995127486007617171;1639995819.95127
Message ke-60;65;211756143944929741789015621091865153670;1639995819.95241
Message ke-61;74;39987499262350213860727950783582926761;1639995819.953554
