Message ke-0;97;133565398825901700341135671715468842738;1640234779.379385
Message ke-1;82;25548484921589824156234987530154972425;1640234779.379762
Message ke-2;60;50007036819740937225398028186453977757;1640234779.380238
Message ke-3;83;23755970187006441084395359330413010946;1640234779.381712
Message ke-4;89;272597278081369649506752962487538257972;1640234779.38286
Message ke-5;99;13441549266776903789166649160222374097;1640234779.383951
Message ke-6;93;4472870133903974903125003114170092161;1640234779.385054
Message ke-7;78;327844648732761383335113699270904921764;1640234779.386141
Message ke-8;72;315673906914570423886758539367724452859;1640234779.387423
Message ke-9;95;71066746644992803883218392859168860308;1640234779.388647
Message ke-10;94;149842267642294097068001737990879289424;1640234779.38988
Message ke-11;64;148687831077122506618320559584125023853;1640234779.391164
Message ke-12;93;4472870133903974903125003114170092161;1640234779.392385
Message ke-13;84;299271397754087707768958259007848242062;1640234779.393611
Message ke-14;79;232971344006437893506813402185406855565;1640234779.394889
Message ke-15;97;133565398825901700341135671715468842738;1640234779.396114
Message ke-16;86;298993548507374810342017570875313409348;1640234779.397343
Message ke-17;84;299271397754087707768958259007848242062;1640234779.398655
Message ke-18;96;151754366631811919096097609353144649717;1640234779.400509
Message ke-19;88;326300616899240588929839024885723321306;1640234779.401743
Message ke-20;68;107713564437729176674083255329631942645;1640234779.403028
Message ke-21;67;332413620808781565606738648367611868003;1640234779.404263
Message ke-22;73;200942128800790710938250663229242111360;1640234779.405577
Message ke-23;98;131472489073187850717710801244509073086;1640234779.406886
Message ke-24;89;272597278081369649506752962487538257972;1640234779.408148
Message ke-25;100;190912694112097114960437884594848561311;1640234779.409392
Message ke-26;92;253064237597323616736038180506894452534;1640234779.410681
Message ke-27;85;45842565074910155654950472526139549403;1640234779.411917
Message ke-28;91;2626394854102545321784740926245453007;1640234779.413148
Message ke-29;91;2626394854102545321784740926245453007;1640234779.414671
Message ke-30;75;217586974704191993546627974410337610156;1640234779.415945
Message ke-31;67;332413620808781565606738648367611868003;1640234779.417185
Message ke-32;94;149842267642294097068001737990879289424;1640234779.418502
Message ke-33;93;4472870133903974903125003114170092161;1640234779.419757
Message ke-34;86;298993548507374810342017570875313409348;1640234779.420968
Message ke-35;73;200942128800790710938250663229242111360;1640234779.422266
Message ke-36;73;200942128800790710938250663229242111360;1640234779.423512
Message ke-37;86;298993548507374810342017570875313409348;1640234779.424747
Message ke-38;92;253064237597323616736038180506894452534;1640234779.425975
Message ke-39;79;232971344006437893506813402185406855565;1640234779.42728
Message ke-40;80;46524218207328820513572207788834530519;1640234779.428504
Message ke-41;100;190912694112097114960437884594848561311;1640234779.429791
Message ke-42;60;50007036819740937225398028186453977757;1640234779.431082
Message ke-43;80;46524218207328820513572207788834530519;1640234779.432319
Message ke-44;93;4472870133903974903125003114170092161;1640234779.433571
