Message ke-0;97;118701187374449782693652986419892137890;1639980435.521693
Message ke-1;91;55452699510644601930445591082102097207;1639980435.522721
Message ke-2;65;4161190532760427031583161330750692720;1639980435.523703
Message ke-3;66;129822940684081420042086694767459777107;1639980435.524616
Message ke-4;98;208567104669734882477585186496102792895;1639980435.525572
Message ke-5;67;278382900957412537513488943777017862362;1639980435.526483
Message ke-6;78;329396570344166007076322013431048609594;1639980435.527499
Message ke-7;81;291415854885371171274873954589001963002;1639980435.528466
Message ke-8;80;190407036243844860796069117483555882682;1639980435.529458
Message ke-9;80;190407036243844860796069117483555882682;1639980435.530437
Message ke-10;82;339731499095888258950540997123841697118;1639980435.531534
Message ke-11;85;319655018910971465398014188914455979678;1639980435.532587
Message ke-12;80;190407036243844860796069117483555882682;1639980435.533644
Message ke-13;69;174351463002407586009231576414471401585;1639980435.534708
Message ke-14;97;118701187374449782693652986419892137890;1639980435.535828
Message ke-15;60;161568292947407073982781606989038899883;1639980435.536933
Message ke-16;99;282795380416928817958008335910134036546;1639980435.538044
Message ke-17;65;4161190532760427031583161330750692720;1639980435.539199
Message ke-18;68;256530300411015640041689795481856456704;1639980435.540836
Message ke-19;71;106135754436952772075732674255845509398;1639980435.541954
Message ke-20;77;37684670094440643895009050884244880120;1639980435.543017
Message ke-21;96;282122906822468598841022189329431344857;1639980435.544175
Message ke-22;66;129822940684081420042086694767459777107;1639980435.545282
Message ke-23;83;22523633896086976774223123910138826163;1639980435.54637
Message ke-24;64;40240430852127306733330025737075796401;1639980435.547507
Message ke-25;60;161568292947407073982781606989038899883;1639980435.548596
Message ke-26;73;292005700020637756486584678936088435635;1639980435.549672
Message ke-27;67;278382900957412537513488943777017862362;1639980435.550738
Message ke-28;92;9329718610615805965436035602719461717;1639980435.551882
Message ke-29;90;141933301851417996854139496660270395438;1639980435.553334
Message ke-30;84;321152643795447290832842839626166389233;1639980435.55443
Message ke-31;69;174351463002407586009231576414471401585;1639980435.556056
Message ke-32;80;190407036243844860796069117483555882682;1639980435.557661
Message ke-33;90;141933301851417996854139496660270395438;1639980435.55873
Message ke-34;95;291651031791257940748811508935112819111;1639980435.559885
Message ke-35;94;12361445079879388325014591432783137473;1639980435.560978
Message ke-36;78;329396570344166007076322013431048609594;1639980435.562045
Message ke-37;89;99063282877739744862505746243229404754;1639980435.563205
Message ke-38;79;140756021819333630302836133446402261282;1639980435.564282
Message ke-39;65;4161190532760427031583161330750692720;1639980435.565347
Message ke-40;90;141933301851417996854139496660270395438;1639980435.5664
Message ke-41;66;129822940684081420042086694767459777107;1639980435.567571
Message ke-42;98;208567104669734882477585186496102792895;1639980435.568694
Message ke-43;70;328698609446766218880880147787950887668;1639980435.569772
Message ke-44;80;190407036243844860796069117483555882682;1639980435.570815
Message ke-45;82;339731499095888258950540997123841697118;1639980435.571965
Message ke-46;70;328698609446766218880880147787950887668;1639980435.573045
Message ke-47;60;161568292947407073982781606989038899883;1639980435.574162
Message ke-48;98;208567104669734882477585186496102792895;1639980435.57534
Message ke-49;100;283125923949858796566869416777874409104;1639980435.576403
Message ke-50;75;178511697016808351327616902731190815818;1639980435.577498
Message ke-51;90;141933301851417996854139496660270395438;1639980435.578582
Message ke-52;75;178511697016808351327616902731190815818;1639980435.579801
Message ke-53;80;190407036243844860796069117483555882682;1639980435.580963
Message ke-54;72;252251394010327261406086272592218839081;1639980435.582088
Message ke-55;66;129822940684081420042086694767459777107;1639980435.583297
Message ke-56;72;252251394010327261406086272592218839081;1639980435.584383
Message ke-57;73;292005700020637756486584678936088435635;1639980435.585474
Message ke-58;96;282122906822468598841022189329431344857;1639980435.586543
Message ke-59;61;125220107073659816755351381149559719329;1639980435.587679
Message ke-60;82;339731499095888258950540997123841697118;1639980435.58876
Message ke-61;100;283125923949858796566869416777874409104;1639980435.589827
Message ke-62;78;329396570344166007076322013431048609594;1639980435.591228
Message ke-63;67;278382900957412537513488943777017862362;1639980435.592318
Message ke-64;67;278382900957412537513488943777017862362;1639980435.593403
Message ke-65;90;141933301851417996854139496660270395438;1639980435.594463
Message ke-66;96;282122906822468598841022189329431344857;1639980435.595666
Message ke-67;98;208567104669734882477585186496102792895;1639980435.596947
Message ke-68;78;329396570344166007076322013431048609594;1639980435.598133
Message ke-69;80;190407036243844860796069117483555882682;1639980435.599305
Message ke-70;100;283125923949858796566869416777874409104;1639980435.600402
Message ke-71;61;125220107073659816755351381149559719329;1639980435.601488
Message ke-72;83;22523633896086976774223123910138826163;1639980435.602539
Message ke-73;98;208567104669734882477585186496102792895;1639980435.603658
Message ke-74;75;178511697016808351327616902731190815818;1639980435.604739
Message ke-75;95;291651031791257940748811508935112819111;1639980435.605794
