Message ke-0;69;196054737272771540965913264928051487005;1639382314.00325
Message ke-1;98;298628276075656639131867941099376121869;1639382314.00383
Message ke-2;83;63326240201250194996902244974427438209;1639382314.004413
Message ke-3;63;333868364218032606110619899690933583974;1639382314.004746
Message ke-4;61;319715198147284286735108698048216121458;1639382314.005087
Message ke-5;88;158403626794481907678610408224407558884;1639382314.005459
Message ke-6;61;246319592439227316128963306003618396744;1639382314.005785
Message ke-7;63;170235308107361812780797985718993925066;1639382314.006116
Message ke-8;77;177031472156214007395654924613953329064;1639382314.006751
Message ke-9;84;309657305071092620062173427735497054454;1639382314.007115
Message ke-10;69;96896763193510662850681551885606840304;1639382314.007442
Message ke-11;84;214326962980380285110824238986410372344;1639382314.007815
Message ke-12;80;181511387466495474269131638772400002457;1639382314.008762
Message ke-13;75;179138694407939475284944069760104348966;1639382314.010085
Message ke-14;78;200960331599301997626628832646804297984;1639382314.011453
Message ke-15;95;211711797564481271693356569939008724467;1639382314.012678
Message ke-16;78;207404539675583661816705065063503663055;1639382314.013905
Message ke-17;74;219172293946193526824677159783819973879;1639382314.01519
Message ke-18;86;136360269438508217572091958551883456152;1639382314.016946
Message ke-19;80;191723841360884669358928674431539529972;1639382314.018149
Message ke-20;73;8409282311795223437463471129550703736;1639382314.019399
Message ke-21;62;33233659792744421157549659782895132698;1639382314.020663
Message ke-22;73;152202430523148651489422898743817211698;1639382314.021972
Message ke-23;83;281443346741942891245519621640509474698;1639382314.023414
Message ke-24;64;277235429779295774043524353228850043678;1639382314.024628
Message ke-25;96;2094205074465795269779368296140476890;1639382314.025854
Message ke-26;74;39642676514713551415357843037709886671;1639382314.027131
Message ke-27;93;119862990413400029983594257624989794029;1639382314.02836
Message ke-28;98;303805322311749524266883227866706072543;1639382314.029558
Message ke-29;76;199250188489895627298425417435561548116;1639382314.03084
Message ke-30;77;261807335435801019676183300112176557172;1639382314.032058
Message ke-31;98;134700913697617467643500034742041680292;1639382314.033245
Message ke-32;83;191180518844336461090286965763696720543;1639382314.034484
Message ke-33;68;261797691557288993549467400281236131897;1639382314.035701
Message ke-34;92;95396095378326209026508909930679162302;1639382314.036912
Message ke-35;68;237696698563770011969404021642375013489;1639382314.038571
Message ke-36;84;249584953931645998141343463241372214005;1639382314.039965
Message ke-37;67;163640611417304336571794089402866683121;1639382314.041242
Message ke-38;98;181591389215240458903208730987014021274;1639382314.042561
Message ke-39;68;339305874667580070101856402077119544220;1639382314.043794
Message ke-40;84;306681326731459936556812403623843890777;1639382314.045027
Message ke-41;68;314167885129758289075995698473883967265;1639382314.046268
Message ke-42;99;70944354606127542639644369402179368112;1639382314.047522
Message ke-43;74;59354729431158165543743267272731512494;1639382314.048829
Message ke-44;92;208111315020313882423094503740569133449;1639382314.050124
Message ke-45;85;19863966290664648932146928717598608797;1639382314.05141
