Message ke-0;77;2352698502244142865374571520214554153;1643952685.637151
Message ke-1;65;8269829986618603257002304825846432216;1643952685.638612
Message ke-2;87;168840331965642270790380145403644468197;1643952685.639999
Message ke-3;96;103666352157292709322272192007755454208;1643952685.641309
Message ke-4;80;183896098219119409153875770349652220828;1643952685.642723
Message ke-5;99;684345342883099233528189567235035130;1643952685.644201
Message ke-6;81;329122828144409871937333385245717320441;1643952685.645663
Message ke-7;69;167645205102035468895039807106263748539;1643952685.647074
Message ke-8;75;169156273671929118593399160554699098738;1643952685.648564
Message ke-9;63;152462225342701349088181342212556556693;1643952685.650014
Message ke-10;75;169156273671929118593399160554699098738;1643952685.651491
Message ke-11;100;127654542295775867520454729924288330804;1643952685.65306
Message ke-12;61;225379174785202124711967420177267371413;1643952685.654654
Message ke-13;63;152462225342701349088181342212556556693;1643952685.656209
Message ke-14;78;89858310614506873032546863205802610369;1643952685.657864
Message ke-15;92;20853036579291705539899200202843649848;1643952685.659447
Message ke-16;93;126419268894575156618417172115243656004;1643952685.661271
Message ke-17;95;168000069705793741112502562426110828132;1643952685.662959
Message ke-18;82;183141140257619528013821076856741593563;1643952685.665464
Message ke-19;64;217475453579958245769132216469818622930;1643952685.667094
Message ke-20;68;36747145903148810455897810163712999998;1643952685.668845
Message ke-21;99;684345342883099233528189567235035130;1643952685.670419
Message ke-22;92;20853036579291705539899200202843649848;1643952685.672489
Message ke-23;94;89558941622805487330599698722574183970;1643952685.674134
Message ke-24;62;326253962551528376541313531315735326908;1643952685.67584
Message ke-25;69;167645205102035468895039807106263748539;1643952685.677483
Message ke-26;74;205142099207789009597964803465702043142;1643952685.679121
Message ke-27;73;134066510612041854440184299390646648831;1643952685.680783
Message ke-28;83;39783078320026906799451727133692783458;1643952685.682419
Message ke-29;74;205142099207789009597964803465702043142;1643952685.684096
Message ke-30;66;221101728206617934992657235521423997021;1643952685.685706
Message ke-31;69;167645205102035468895039807106263748539;1643952685.687301
Message ke-32;80;183896098219119409153875770349652220828;1643952685.688911
Message ke-33;68;36747145903148810455897810163712999998;1643952685.69053
Message ke-34;99;684345342883099233528189567235035130;1643952685.692302
Message ke-35;63;152462225342701349088181342212556556693;1643952685.69398
Message ke-36;67;18727539436564491595394826519214001690;1643952685.69574
Message ke-37;85;59554425554463788549223158995553815873;1643952685.69735
Message ke-38;78;89858310614506873032546863205802610369;1643952685.698949
