Message ke-0;94;122316259352061663967074306276306283231;1640241534.182248
Message ke-1;69;301149099392437645814347517399002430681;1640241534.184139
Message ke-2;82;145105141990649743894793825586078054866;1640241534.185496
Message ke-3;84;244906687181788676623618182404240782219;1640241534.186787
Message ke-4;94;42750356202730552288257908984941732550;1640241534.188111
Message ke-5;86;260889034445451941713706866119146141495;1640241534.189489
Message ke-6;92;88358473327058198277033139040623156832;1640241534.190836
Message ke-7;67;141096348175679376391360423024422549956;1640241534.192184
Message ke-8;60;111262633183101575140616687241097389809;1640241534.193634
Message ke-9;77;54565674322402359423817484382215496754;1640241534.195051
Message ke-10;79;74938496461030464211139226199680247860;1640241534.196644
Message ke-11;88;16664910247925683656765577866825649595;1640241534.198105
Message ke-12;87;55040154083205058312980557107640409476;1640241534.199583
Message ke-13;83;90255031341665967383877809143854129364;1640241534.201133
Message ke-14;81;170282177664254432338844612708556978906;1640241534.202623
Message ke-15;88;172868362265960072493776728772680930723;1640241534.204107
Message ke-16;70;224023610562028922560639261153485513454;1640241534.205685
Message ke-17;61;326794088457125365438904866595863093806;1640241534.207175
Message ke-18;85;202373680047325686095291861226312752120;1640241534.209235
Message ke-19;72;154683739557887820775981726142744219715;1640241534.210716
Message ke-20;78;281222806950778156776220069632216277421;1640241534.212193
Message ke-21;92;102855495040450732658624294169311643619;1640241534.213744
Message ke-22;85;245103044518632038487583900581182111876;1640241534.215192
Message ke-23;85;274948070893460234081025669409985791246;1640241534.217022
Message ke-24;83;282397952859661490133265330984222312897;1640241534.218499
Message ke-25;68;229569227666319384319228153287736712657;1640241534.219972
Message ke-26;71;204212429663250285171105661535794901953;1640241534.221486
Message ke-27;69;315243933205889188897205360401390641668;1640241534.222953
Message ke-28;75;277241908318020537555744524078917749636;1640241534.224419
Message ke-29;91;39273096998115605312035471477678541808;1640241534.225876
Message ke-30;74;171248716214314898979820435559721990358;1640241534.227324
Message ke-31;92;207736937381101178951608840899826600894;1640241534.228851
Message ke-32;98;150323406215174606922313785578829224445;1640241534.230334
Message ke-33;96;202850372019051906110051251266823675642;1640241534.231808
Message ke-34;78;118691523571642969282976438094175678981;1640241534.233333
Message ke-35;92;336165330307450490648555442639618693900;1640241534.234838
Message ke-36;84;140465213561436130947886668567113023992;1640241534.236313
Message ke-37;99;296055793457523363040684359305148487360;1640241534.237831
Message ke-38;67;151178548860540136960513520270078516192;1640241534.239283
Message ke-39;95;301775007129872905559914700883149374859;1640241534.240789
Message ke-40;70;319054415316165183346702893968304321703;1640241534.242267
Message ke-41;77;4943035923370288154903605527261811593;1640241534.243816
Message ke-42;79;302991878459374796156899576158288807164;1640241534.245365
