Message ke-0;74;156145064544514546021024632449470093489;1642592964.589488
Message ke-1;100;201146408039596766135465482846004186429;1642592964.591063
Message ke-2;70;235275681296267221027013188343956032350;1642592964.5924
Message ke-3;85;143742145088387835776272882850582327375;1642592964.593926
Message ke-4;60;184879079683001178248332824415139988609;1642592964.595399
Message ke-5;64;174092205266981945848685421309353607261;1642592964.597168
Message ke-6;71;124554398157940372344750648265889168326;1642592964.598726
Message ke-7;74;156145064544514546021024632449470093489;1642592964.600218
Message ke-8;86;157409617145743719622194286970687073176;1642592964.601779
Message ke-9;87;40669818199749607836555015954629354833;1642592964.603389
Message ke-10;81;75593908321438336006538069697790643704;1642592964.605119
Message ke-11;67;317125925434822597796445872555953838236;1642592964.606842
Message ke-12;79;196545208510616529348225751751455964286;1642592964.608536
Message ke-13;97;163979090576362957805847915194397268415;1642592964.610264
Message ke-14;70;235275681296267221027013188343956032350;1642592964.612086
Message ke-15;61;313260498445393793396283831644890542212;1642592964.613942
Message ke-16;62;204114694183744804211148793909096382449;1642592964.615703
Message ke-17;76;176006460558900126341421500056181862522;1642592964.617422
Message ke-18;76;176006460558900126341421500056181862522;1642592964.620124
Message ke-19;73;262091853770907479760436641148612250654;1642592964.621949
Message ke-20;91;123947007100356820840509546567527800424;1642592964.623636
Message ke-21;61;313260498445393793396283831644890542212;1642592964.625879
Message ke-22;81;75593908321438336006538069697790643704;1642592964.62765
Message ke-23;89;14000358401458391852401069574609808159;1642592964.629629
Message ke-24;65;33042777015836708428834568843080729149;1642592964.631556
Message ke-25;91;123947007100356820840509546567527800424;1642592964.633383
Message ke-26;69;296767832399245873180851206776980836851;1642592964.635087
Message ke-27;75;66892579239888384295188896109259542049;1642592964.636818
Message ke-28;88;135945628321392844674030049418147480214;1642592964.638537
Message ke-29;86;157409617145743719622194286970687073176;1642592964.640174
Message ke-30;73;262091853770907479760436641148612250654;1642592964.641845
Message ke-31;91;123947007100356820840509546567527800424;1642592964.643727
Message ke-32;87;40669818199749607836555015954629354833;1642592964.645897
Message ke-33;84;199058138194207291401221143219579621197;1642592964.647985
Message ke-34;93;295787843106892456353823460833062641425;1642592964.65011
Message ke-35;70;235275681296267221027013188343956032350;1642592964.651869
Message ke-36;63;273273857090282826954740795974263357408;1642592964.653606
Message ke-37;79;196545208510616529348225751751455964286;1642592964.655529
Message ke-38;78;310269785791772446475358769848329367562;1642592964.657601
Message ke-39;86;157409617145743719622194286970687073176;1642592964.659463
Message ke-40;68;335283912406878782652128298929455744978;1642592964.661785
Message ke-41;81;75593908321438336006538069697790643704;1642592964.663731
Message ke-42;99;8391604921268600593522723242984779003;1642592964.66577
Message ke-43;87;40669818199749607836555015954629354833;1642592964.667497
Message ke-44;83;313024226894550039858757045777185051891;1642592964.669208
Message ke-45;93;295787843106892456353823460833062641425;1642592964.67095
Message ke-46;67;317125925434822597796445872555953838236;1642592964.672952
Message ke-47;73;262091853770907479760436641148612250654;1642592964.674823
Message ke-48;93;295787843106892456353823460833062641425;1642592964.676717
Message ke-49;80;243882097715438637974553863321140665899;1642592964.678698
Message ke-50;100;201146408039596766135465482846004186429;1642592964.681136
Message ke-51;92;264800970740148051663073277013416899299;1642592964.683406
Message ke-52;70;235275681296267221027013188343956032350;1642592964.685646
Message ke-53;82;280407951539887580464377204317135170123;1642592964.688039
Message ke-54;90;251831836973487658164885575824318600205;1642592964.690275
Message ke-55;79;196545208510616529348225751751455964286;1642592964.692205
Message ke-56;98;133169316877326645378404349790695166186;1642592964.694027
Message ke-57;81;75593908321438336006538069697790643704;1642592964.695821
Message ke-58;99;8391604921268600593522723242984779003;1642592964.698045
Message ke-59;63;273273857090282826954740795974263357408;1642592964.699871
Message ke-60;100;201146408039596766135465482846004186429;1642592964.701633
Message ke-61;79;196545208510616529348225751751455964286;1642592964.703411
Message ke-62;85;143742145088387835776272882850582327375;1642592964.705183
Message ke-63;70;235275681296267221027013188343956032350;1642592964.707145
Message ke-64;71;124554398157940372344750648265889168326;1642592964.709392
Message ke-65;79;196545208510616529348225751751455964286;1642592964.71136
Message ke-66;98;133169316877326645378404349790695166186;1642592964.713292
Message ke-67;65;33042777015836708428834568843080729149;1642592964.715109
Message ke-68;66;333124675868728480389071956177958581498;1642592964.717393
Message ke-69;79;196545208510616529348225751751455964286;1642592964.719405
Message ke-70;60;184879079683001178248332824415139988609;1642592964.721184
Message ke-71;76;176006460558900126341421500056181862522;1642592964.723011
Message ke-72;71;124554398157940372344750648265889168326;1642592964.724835
Message ke-73;76;176006460558900126341421500056181862522;1642592964.726697
Message ke-74;88;135945628321392844674030049418147480214;1642592964.728466
Message ke-75;78;310269785791772446475358769848329367562;1642592964.730461
Message ke-76;94;149978963032121991131421069132045577394;1642592964.732326
Message ke-77;72;320153652760948640285074570631377512707;1642592964.734525
Message ke-78;89;14000358401458391852401069574609808159;1642592964.736314
Message ke-79;70;235275681296267221027013188343956032350;1642592964.73815
Message ke-80;61;313260498445393793396283831644890542212;1642592964.740048
Message ke-81;95;258377900761601779258370324887283873489;1642592964.742041
Message ke-82;71;124554398157940372344750648265889168326;1642592964.743762
Message ke-83;94;149978963032121991131421069132045577394;1642592964.74546
Message ke-84;100;201146408039596766135465482846004186429;1642592964.747296
Message ke-85;64;174092205266981945848685421309353607261;1642592964.74912
Message ke-86;75;66892579239888384295188896109259542049;1642592964.750899
Message ke-87;61;313260498445393793396283831644890542212;1642592964.753013
Message ke-88;78;310269785791772446475358769848329367562;1642592964.755186
Message ke-89;91;123947007100356820840509546567527800424;1642592964.757206
Message ke-90;67;317125925434822597796445872555953838236;1642592964.759203
Message ke-91;87;40669818199749607836555015954629354833;1642592964.761135
Message ke-92;83;313024226894550039858757045777185051891;1642592964.762864
Message ke-93;99;8391604921268600593522723242984779003;1642592964.764642
