Message ke-0;97;163979090576362957805847915194397268415;1640240067.765717
Message ke-1;84;199058138194207291401221143219579621197;1640240067.768023
Message ke-2;97;163979090576362957805847915194397268415;1640240067.76994
Message ke-3;94;149978963032121991131421069132045577394;1640240067.771786
Message ke-4;63;273273857090282826954740795974263357408;1640240067.773685
Message ke-5;60;184879079683001178248332824415139988609;1640240067.775604
Message ke-6;99;8391604921268600593522723242984779003;1640240067.777475
Message ke-7;62;204114694183744804211148793909096382449;1640240067.779383
Message ke-8;100;201146408039596766135465482846004186429;1640240067.781237
Message ke-9;99;8391604921268600593522723242984779003;1640240067.783145
Message ke-10;81;75593908321438336006538069697790643704;1640240067.78505
Message ke-11;87;40669818199749607836555015954629354833;1640240067.787001
Message ke-12;65;33042777015836708428834568843080729149;1640240067.788902
Message ke-13;100;201146408039596766135465482846004186429;1640240067.790835
Message ke-14;62;204114694183744804211148793909096382449;1640240067.792736
Message ke-15;100;201146408039596766135465482846004186429;1640240067.794678
Message ke-16;93;295787843106892456353823460833062641425;1640240067.796564
Message ke-17;88;135945628321392844674030049418147480214;1640240067.79892
Message ke-18;89;14000358401458391852401069574609808159;1640240067.801334
Message ke-19;77;144257798644043256683531593816290578888;1640240067.803293
Message ke-20;64;174092205266981945848685421309353607261;1640240067.805255
Message ke-21;73;262091853770907479760436641148612250654;1640240067.807208
Message ke-22;71;124554398157940372344750648265889168326;1640240067.809083
Message ke-23;99;8391604921268600593522723242984779003;1640240067.811061
Message ke-24;90;251831836973487658164885575824318600205;1640240067.812534
Message ke-25;83;313024226894550039858757045777185051891;1640240067.814449
Message ke-26;82;280407951539887580464377204317135170123;1640240067.816433
Message ke-27;85;143742145088387835776272882850582327375;1640240067.817926
Message ke-28;79;196545208510616529348225751751455964286;1640240067.819872
Message ke-29;66;333124675868728480389071956177958581498;1640240067.821814
Message ke-30;74;156145064544514546021024632449470093489;1640240067.82378
Message ke-31;63;273273857090282826954740795974263357408;1640240067.825669
Message ke-32;77;144257798644043256683531593816290578888;1640240067.82762
Message ke-33;70;235275681296267221027013188343956032350;1640240067.82951
Message ke-34;87;40669818199749607836555015954629354833;1640240067.83148
Message ke-35;97;163979090576362957805847915194397268415;1640240067.83341
Message ke-36;80;243882097715438637974553863321140665899;1640240067.835745
Message ke-37;74;156145064544514546021024632449470093489;1640240067.837674
Message ke-38;88;135945628321392844674030049418147480214;1640240067.839616
Message ke-39;99;8391604921268600593522723242984779003;1640240067.841494
Message ke-40;74;156145064544514546021024632449470093489;1640240067.84345
Message ke-41;99;8391604921268600593522723242984779003;1640240067.845409
Message ke-42;97;163979090576362957805847915194397268415;1640240067.847362
Message ke-43;91;123947007100356820840509546567527800424;1640240067.849243
Message ke-44;67;317125925434822597796445872555953838236;1640240067.85124
Message ke-45;85;143742145088387835776272882850582327375;1640240067.853135
Message ke-46;74;156145064544514546021024632449470093489;1640240067.855135
Message ke-47;85;143742145088387835776272882850582327375;1640240067.857027
Message ke-48;70;235275681296267221027013188343956032350;1640240067.858968
Message ke-49;69;296767832399245873180851206776980836851;1640240067.860848
Message ke-50;69;296767832399245873180851206776980836851;1640240067.86282
Message ke-51;82;280407951539887580464377204317135170123;1640240067.864747
Message ke-52;89;14000358401458391852401069574609808159;1640240067.866676
Message ke-53;64;174092205266981945848685421309353607261;1640240067.868608
Message ke-54;83;313024226894550039858757045777185051891;1640240067.870843
Message ke-55;78;310269785791772446475358769848329367562;1640240067.872755
Message ke-56;98;133169316877326645378404349790695166186;1640240067.87474
Message ke-57;83;313024226894550039858757045777185051891;1640240067.87662
Message ke-58;85;143742145088387835776272882850582327375;1640240067.878537
Message ke-59;89;14000358401458391852401069574609808159;1640240067.880475
Message ke-60;64;174092205266981945848685421309353607261;1640240067.882458
Message ke-61;79;196545208510616529348225751751455964286;1640240067.884375
Message ke-62;79;196545208510616529348225751751455964286;1640240067.886323
Message ke-63;63;273273857090282826954740795974263357408;1640240067.888245
Message ke-64;79;196545208510616529348225751751455964286;1640240067.890255
Message ke-65;80;243882097715438637974553863321140665899;1640240067.892128
Message ke-66;80;243882097715438637974553863321140665899;1640240067.894114
Message ke-67;65;33042777015836708428834568843080729149;1640240067.896074
Message ke-68;92;264800970740148051663073277013416899299;1640240067.897859
Message ke-69;90;251831836973487658164885575824318600205;1640240067.899799
Message ke-70;99;8391604921268600593522723242984779003;1640240067.901788
Message ke-71;82;280407951539887580464377204317135170123;1640240067.903704
Message ke-72;66;333124675868728480389071956177958581498;1640240067.905615
Message ke-73;78;310269785791772446475358769848329367562;1640240067.907884
Message ke-74;95;258377900761601779258370324887283873489;1640240067.909825
Message ke-75;89;14000358401458391852401069574609808159;1640240067.911758
Message ke-76;63;273273857090282826954740795974263357408;1640240067.913645
Message ke-77;100;201146408039596766135465482846004186429;1640240067.915642
Message ke-78;81;75593908321438336006538069697790643704;1640240067.917531
Message ke-79;92;264800970740148051663073277013416899299;1640240067.919442
Message ke-80;84;199058138194207291401221143219579621197;1640240067.921521
Message ke-81;77;144257798644043256683531593816290578888;1640240067.923464
Message ke-82;88;135945628321392844674030049418147480214;1640240067.924799
Message ke-83;61;313260498445393793396283831644890542212;1640240067.926771
Message ke-84;78;310269785791772446475358769848329367562;1640240067.928695
Message ke-85;70;235275681296267221027013188343956032350;1640240067.930654
Message ke-86;99;8391604921268600593522723242984779003;1640240067.932549
Message ke-87;96;96844011720358998872844844549465717587;1640240067.934464
Message ke-88;79;196545208510616529348225751751455964286;1640240067.936423
Message ke-89;73;262091853770907479760436641148612250654;1640240067.938415
Message ke-90;72;320153652760948640285074570631377512707;1640240067.940344
Message ke-91;60;184879079683001178248332824415139988609;1640240067.942542
Message ke-92;87;40669818199749607836555015954629354833;1640240067.944449
Message ke-93;64;174092205266981945848685421309353607261;1640240067.946421
Message ke-94;67;317125925434822597796445872555953838236;1640240067.948318
Message ke-95;71;124554398157940372344750648265889168326;1640240067.950309
Message ke-96;74;156145064544514546021024632449470093489;1640240067.952201
Message ke-97;64;174092205266981945848685421309353607261;1640240067.954203
Message ke-98;71;124554398157940372344750648265889168326;1640240067.956083
Message ke-99;82;280407951539887580464377204317135170123;1640240067.957992
Message ke-100;75;66892579239888384295188896109259542049;1640240067.959849
Message ke-101;73;262091853770907479760436641148612250654;1640240067.961857
Message ke-102;86;157409617145743719622194286970687073176;1640240067.963779
Message ke-103;93;295787843106892456353823460833062641425;1640240067.965673
Message ke-104;84;199058138194207291401221143219579621197;1640240067.967628
Message ke-105;86;157409617145743719622194286970687073176;1640240067.969524
