Message ke-0;86;243741070647108800058817643662448410186;44531
Message ke-1;90;16046891946064603242865583704646769001;44817
Message ke-2;85;85385981875963861164177530096108142500;45036
Message ke-3;93;300086114488046202833256882748960932131;45220
Message ke-4;63;132884688007818348704200259862718588985;45429
Message ke-5;87;288171151738747334478036249380039029733;45749
Message ke-6;61;105846764127397915651857799254048685700;46013
Message ke-7;84;17472323625457628810702562782107162621;46196
Message ke-8;99;30529355782780737388839123738788789611;46422
Message ke-9;85;133609238811692035140065919147876912196;46626
Message ke-10;93;177764087862634266528649970393638386820;46838
Message ke-11;80;119160264981058678002790672253775760159;47112
Message ke-12;96;131705529098507262612176443491141399204;47909
Message ke-13;61;108069311052334724527382892933285215096;48908
Message ke-14;84;162179040043898149672791938015380928639;49927
Message ke-15;97;25035103668507191706007472722854447052;50971
Message ke-16;94;339026218079915884343337418946113279590;51939
Message ke-17;76;249355467419342416402565679482593282535;52933
Message ke-18;91;92291324658674478962000804041820529022;54555
Message ke-19;82;230231559519920171192196593839068702579;55595
Message ke-20;67;301533579535460474744346821863140340575;56610
Message ke-21;84;63630208186529899447773831481615992192;57610
Message ke-22;89;53560978429046846217656260128467840255;58634
Message ke-23;68;208160551584715639742344025078405314517;59610
Message ke-24;71;163415476686691623639377643839692523299;60587
Message ke-25;96;4639715389182699585700197535487630468;61576
Message ke-26;70;125155359962656493964721528633459807395;62611
Message ke-27;97;282964798256928850322359498787455477814;63614
Message ke-28;72;233710403787733277590960968139363348872;64582
Message ke-29;67;225283623775217210001021762593304542347;65569
Message ke-30;90;296805019198456468763089018117855516086;66573
Message ke-31;97;273120073617346344613376747524424130160;67585
Message ke-32;96;304472431985305491698929195557118917596;68567
Message ke-33;93;304947049167500446484183885662260929318;69519
Message ke-34;78;41250942428723409855819615799959903474;70560
Message ke-35;98;281106246541903084937060245874497716930;71581
Message ke-36;63;274513898927198502911793849298196844432;72558
Message ke-37;68;299028767594317331076554505140626553369;73546
Message ke-38;89;197866757158712004536329264087163795755;74610
