Message ke-0;65;4161190532760427031583161330750692720;1640243027.305942
Message ke-1;72;252251394010327261406086272592218839081;1640243027.308196
Message ke-2;73;292005700020637756486584678936088435635;1640243027.309634
Message ke-3;98;208567104669734882477585186496102792895;1640243027.311381
Message ke-4;83;22523633896086976774223123910138826163;1640243027.313183
Message ke-5;100;283125923949858796566869416777874409104;1640243027.315028
Message ke-6;68;256530300411015640041689795481856456704;1640243027.316409
Message ke-7;75;178511697016808351327616902731190815818;1640243027.318227
Message ke-8;71;106135754436952772075732674255845509398;1640243027.320033
Message ke-9;95;291651031791257940748811508935112819111;1640243027.321963
Message ke-10;63;332937722898139170769258864849547151960;1640243027.323849
Message ke-11;93;79951737736744011138002796385289312239;1640243027.325822
Message ke-12;80;190407036243844860796069117483555882682;1640243027.327776
Message ke-13;70;328698609446766218880880147787950887668;1640243027.329704
Message ke-14;83;22523633896086976774223123910138826163;1640243027.331663
Message ke-15;87;149354638738105660615134095651196535986;1640243027.333765
Message ke-16;89;99063282877739744862505746243229404754;1640243027.335747
Message ke-17;68;256530300411015640041689795481856456704;1640243027.337778
Message ke-18;70;328698609446766218880880147787950887668;1640243027.34023
Message ke-19;62;62393976086117345927796553056441626102;1640243027.342555
Message ke-20;79;140756021819333630302836133446402261282;1640243027.344653
Message ke-21;60;161568292947407073982781606989038899883;1640243027.346587
Message ke-22;83;22523633896086976774223123910138826163;1640243027.3485
Message ke-23;85;319655018910971465398014188914455979678;1640243027.350468
Message ke-24;81;291415854885371171274873954589001963002;1640243027.352378
Message ke-25;89;99063282877739744862505746243229404754;1640243027.354351
Message ke-26;89;99063282877739744862505746243229404754;1640243027.356312
Message ke-27;99;282795380416928817958008335910134036546;1640243027.358307
Message ke-28;67;278382900957412537513488943777017862362;1640243027.359682
Message ke-29;90;141933301851417996854139496660270395438;1640243027.361687
Message ke-30;62;62393976086117345927796553056441626102;1640243027.363623
Message ke-31;99;282795380416928817958008335910134036546;1640243027.36559
Message ke-32;61;125220107073659816755351381149559719329;1640243027.367555
Message ke-33;90;141933301851417996854139496660270395438;1640243027.369492
Message ke-34;64;40240430852127306733330025737075796401;1640243027.371408
Message ke-35;68;256530300411015640041689795481856456704;1640243027.373341
Message ke-36;83;22523633896086976774223123910138826163;1640243027.37527
