Message ke-0;98;21758398097271480885932637863931932792;2021-12-11 13:08:53.626084
Message ke-1;61;199468689526920495224176218164356109780;2021-12-11 13:08:53.626550
Message ke-2;60;126970938841674082346772765146438357295;2021-12-11 13:08:53.626827
Message ke-3;87;84397870939240151744683587299200748886;2021-12-11 13:08:53.627042
Message ke-4;95;254795016321636847626999944770796941217;2021-12-11 13:08:53.627268
Message ke-5;69;79321450587803882738814016923945098300;2021-12-11 13:08:53.627505
Message ke-6;84;62651487901862988522164977389905014522;2021-12-11 13:08:53.627864
Message ke-7;99;305481286645032717880981382526595461333;2021-12-11 13:08:53.628119
Message ke-8;81;221639767325701978669676507118119995850;2021-12-11 13:08:53.628350
Message ke-9;70;189211387466142478010348196088428632710;2021-12-11 13:08:53.628618
Message ke-10;86;233250185810918838123721023511898290405;2021-12-11 13:08:53.628832
Message ke-11;70;300755073096711137570657615384725691374;2021-12-11 13:08:53.629112
Message ke-12;70;326913052246793974027168286689437819034;2021-12-11 13:08:53.630023
Message ke-13;83;6049033872930656339184743132737671624;2021-12-11 13:08:53.631202
Message ke-14;92;283926380441548694939496101615045771647;2021-12-11 13:08:53.632424
Message ke-15;71;10643427398324422417536889104422177717;2021-12-11 13:08:53.633575
Message ke-16;98;75166998528924900134178869472757603402;2021-12-11 13:08:53.634740
Message ke-17;95;89891046979556151262825166933524823446;2021-12-11 13:08:53.635902
Message ke-18;87;147128971818053701401244915788017663595;2021-12-11 13:08:53.637693
Message ke-19;68;229816357017040664958785202846811468444;2021-12-11 13:08:53.638863
Message ke-20;96;271203094598709844685587787925924112112;2021-12-11 13:08:53.640087
Message ke-21;98;63781739149135310531142925954705137125;2021-12-11 13:08:53.641238
Message ke-22;78;223886721769716243050461638734750063318;2021-12-11 13:08:53.642406
Message ke-23;98;233371098453654067802495569566027692284;2021-12-11 13:08:53.643578
Message ke-24;73;250075308524344460639589619044503906780;2021-12-11 13:08:53.644795
Message ke-25;88;199384115197561933996979566047570084646;2021-12-11 13:08:53.645937
Message ke-26;83;113216049455765028087928558694627930073;2021-12-11 13:08:53.647100
Message ke-27;64;150313141066558513490265790191312225796;2021-12-11 13:08:53.648303
Message ke-28;93;127899680389584792967655309248455363862;2021-12-11 13:08:53.649428
Message ke-29;69;82381270700540483309864732167868560784;2021-12-11 13:08:53.650595
Message ke-30;65;330917414768677334183592287116629317058;2021-12-11 13:08:53.651843
