Message ke-0;93;68374030478306002924785851170966689333;1642479813.141667
Message ke-1;95;232569631133127950575111413807995004432;1642479813.143816
Message ke-2;69;255670018153668493217908488341908114891;1642479813.145766
Message ke-3;90;263273088146822773975665652949087519015;1642479813.147693
Message ke-4;100;7117832352045398828702235909436374834;1642479813.150659
Message ke-5;72;243032377929522086392675702431812011432;1642479813.15258
Message ke-6;91;6040517286508917834794538953576964174;1642479813.154506
Message ke-7;93;175359172748024086595953067425261532094;1642479813.156412
Message ke-8;87;104921614928147521558251714136876772285;1642479813.158189
Message ke-9;88;772281354373647404539234960775488180;1642479813.160396
Message ke-10;82;250603680913028555552591927872944455184;1642479813.162172
Message ke-11;93;34163566366929241911134347858507616451;1642479813.16394
Message ke-12;84;39143128253982480164563786680967402847;1642479813.165804
Message ke-13;91;326169678739820539831326922106368716759;1642479813.167951
Message ke-14;93;308296656964056224945106358572540426688;1642479813.16974
Message ke-15;65;145518884486771591935605929942615021860;1642479813.17148
Message ke-16;97;271758776170841323995291652470100001188;1642479813.173228
Message ke-17;94;300201365882427391973835053378989772735;1642479813.175846
Message ke-18;99;52912669859716810232336294801096402113;1642479813.178574
Message ke-19;66;52713558998739082887160854437226458654;1642479813.180365
Message ke-20;63;11757553376423058971610290734940859824;1642479813.182125
Message ke-21;79;74653403255379063167877184037471605329;1642479813.184012
Message ke-22;63;87796753028633452669373602602786114496;1642479813.185762
Message ke-23;77;162003051836162306784628244700897109502;1642479813.18751
Message ke-24;62;213293766268234649436133341808874752083;1642479813.189355
Message ke-25;75;274358111103209914180202332869305169221;1642479813.191268
Message ke-26;98;186395501281828061094761242560948033102;1642479813.193395
Message ke-27;62;104826557333650135702066669907653427398;1642479813.19532
Message ke-28;91;332578665608396855867565891724565288951;1642479813.197136
Message ke-29;98;26250770426092099974903760967926889491;1642479813.199102
Message ke-30;100;201211055805723493573239963426908144216;1642479813.200902
Message ke-31;92;169287721057645679926814038242950637740;1642479813.202661
Message ke-32;81;194054876942914830903254183814954031804;1642479813.204866
Message ke-33;81;83193403260273447446493357861990458596;1642479813.206778
Message ke-34;92;78351520095306372309209389723161940437;1642479813.208509
Message ke-35;89;70439943083739935982196579747679261805;1642479813.210287
Message ke-36;78;155021493212327477982731965590498861873;1642479813.212659
Message ke-37;72;312126502272456104372985919450014294958;1642479813.214527
Message ke-38;96;135474250534944166785600611238764395182;1642479813.216532
Message ke-39;95;47146839891941876124501737292790693493;1642479813.218491
Message ke-40;66;244955662715467906254006406132375988620;1642479813.220483
Message ke-41;76;44036877381391413079446577123350127518;1642479813.222412
Message ke-42;75;127568036145933957759123957609601914808;1642479813.224216
Message ke-43;100;144879822205211286501263094046301801612;1642479813.226067
Message ke-44;81;303066606934252139497278414845694542984;1642479813.227844
Message ke-45;82;192904641849886093192894034535338090582;1642479813.229914
Message ke-46;64;26161016613555733713154528518843253585;1642479813.232178
Message ke-47;80;16366499242682043069386298755190569815;1642479813.234174
Message ke-48;81;63738640185825134480198013890083364160;1642479813.236299
Message ke-49;88;302679343690386654182377895433920463118;1642479813.238108
Message ke-50;92;244894008517918043442446280394990905877;1642479813.239935
Message ke-51;80;247846169152504940406789568054283541493;1642479813.241867
Message ke-52;82;187895861951909597611862594737951011003;1642479813.243683
Message ke-53;72;334959419112771554879283396287712483279;1642479813.24546
Message ke-54;90;263509754102948492453541608965063008760;1642479813.247974
Message ke-55;87;186462051815457578765081388474542357304;1642479813.250097
Message ke-56;86;223099690438896072368005093106815608856;1642479813.25215
Message ke-57;86;102753506494379865929064168004955656477;1642479813.253963
Message ke-58;86;34316545418575549836518974845972480863;1642479813.255756
Message ke-59;93;12155985093009579851231070436130924424;1642479813.257476
Message ke-60;68;87673708033298682994226149423840444835;1642479813.25919
Message ke-61;86;168903389447974420041422406488467110714;1642479813.260935
Message ke-62;71;253242674182972222207038066516416736181;1642479813.262709
Message ke-63;72;67530241319743397518597748495186253453;1642479813.264814
Message ke-64;94;221412652633043228924134695954236315354;1642479813.26683
Message ke-65;67;91819737553182636766556920380116498335;1642479813.26875
Message ke-66;68;285286386715971717039630999661039671758;1642479813.270727
Message ke-67;67;7310451172452643414252044399254629166;1642479813.272589
Message ke-68;90;63283384977545576548097095858505290863;1642479813.274389
Message ke-69;65;11409264769648588806625925142846560721;1642479813.27627
Message ke-70;70;111806427518601163386372040704404442435;1642479813.278098
Message ke-71;76;44544697465561468546478884035169024264;1642479813.279833
Message ke-72;83;176557760873276219869166560508278611981;1642479813.281546
Message ke-73;91;198130860228219511021475573797919446044;1642479813.284168
Message ke-74;71;249982609942833883658997158514144140212;1642479813.286082
Message ke-75;89;31054805792693729937755116124240597838;1642479813.288152
Message ke-76;95;224040031744749137052757117303131791035;1642479813.2899
Message ke-77;75;130760006833780467732323494273885607603;1642479813.291776
Message ke-78;65;16092788350164055372730977803875525750;1642479813.293533
Message ke-79;85;220448984864430053393165916963815781189;1642479813.295282
Message ke-80;100;299530321414126586892034416386452953631;1642479813.296999
Message ke-81;63;174696585534611619039086753568338838159;1642479813.299131
Message ke-82;90;85845635150390337540573094197982957986;1642479813.301239
Message ke-83;82;308645501731602442511008807679142445890;1642479813.303126
Message ke-84;75;6504088610010272812385546931839009117;1642479813.304875
Message ke-85;85;104948326454011725089758703228305613505;1642479813.306877
Message ke-86;61;149330892780113819103880282287894685801;1642479813.308657
Message ke-87;71;292129939114754569745383976754690914520;1642479813.310383
Message ke-88;99;109489086213319655861511343292578380246;1642479813.312144
Message ke-89;90;23048270092669270260770390243941868933;1642479813.314023
Message ke-90;76;43287954168966159820410733267350520178;1642479813.316007
Message ke-91;64;145411434255931972599393275086370025848;1642479813.318459
Message ke-92;86;311239258636958259706943000249326215226;1642479813.320327
Message ke-93;74;85832101919987288792032964830042222814;1642479813.322393
Message ke-94;85;237654851646746813278904626001137648438;1642479813.324224
Message ke-95;97;278684377927175996191579149167727233594;1642479813.325963
Message ke-96;67;253580528012173923375787146102630420339;1642479813.327713
