Message ke-0;98;35509611793655875138761329347158879512;1640224216.870019
Message ke-1;88;310506531860019039665715587836602760658;1640224216.871386
Message ke-2;75;88576568636164225408994686233862436687;1640224216.87234
Message ke-3;76;13742879534704111562464988544930198548;1640224216.873373
Message ke-4;70;60325563944123032364360607634600812097;1640224216.874365
Message ke-5;88;142783136161034490475479376167832432169;1640224216.875394
Message ke-6;92;5572529953393702542417415768958963684;1640224216.876453
Message ke-7;76;249443522050227918912271347699787481186;1640224216.877594
Message ke-8;71;289552789623459436194280068776378042596;1640224216.878676
Message ke-9;86;91992168120511858880913829991291457670;1640224216.879825
Message ke-10;94;329087198158261686736748218940922588792;1640224216.881035
Message ke-11;97;196258269146125883145886354326027575545;1640224216.882221
Message ke-12;73;143545760087787234859665198703872647044;1640224216.88341
Message ke-13;82;14851050898002559872233905045511452903;1640224216.884602
Message ke-14;99;205949086648685164743244355841355020199;1640224216.885855
Message ke-15;80;124909182256727935870229346378318993052;1640224216.88707
Message ke-16;62;27061492288309304165196453192919346944;1640224216.888247
Message ke-17;95;302334949398793216956432379884237200621;1640224216.889458
Message ke-18;77;209835292777477989691740044139751729962;1640224216.891211
Message ke-19;73;170238747579869236750241104463405285386;1640224216.892396
Message ke-20;78;23660342345048734596898894556187333341;1640224216.893645
Message ke-21;78;327865757317631756694305189945670818456;1640224216.894826
Message ke-22;68;208325257315448114620525309857786745679;1640224216.896004
Message ke-23;68;275266683135072705446578961422423327415;1640224216.897252
Message ke-24;76;237559641926443601583766210468895677343;1640224216.898441
Message ke-25;81;192442304426324686351966593386170599053;1640224216.899613
Message ke-26;64;24236486405296383597387535446577861082;1640224216.900792
Message ke-27;98;141183656391737568951344318679066859635;1640224216.902161
Message ke-28;95;297355597869237843357725041386619428045;1640224216.903335
Message ke-29;68;159039323932782282607580019985264337646;1640224216.904525
Message ke-30;99;114216225793640874962080348021031338427;1640224216.906162
Message ke-31;87;192566904859586001716513453485200833983;1640224216.907349
Message ke-32;61;146235475541213636078349036076706686298;1640224216.908525
Message ke-33;69;12453016162291604803501544700594500708;1640224216.909793
Message ke-34;94;131426675046116250897013248492101844060;1640224216.910987
Message ke-35;76;331909592455506439182912352987108574302;1640224216.912152
Message ke-36;61;219474112954410634213058045758507184686;1640224216.913402
Message ke-37;60;79453730544928755207587812967518294061;1640224216.914597
Message ke-38;60;231209690762375465385762198877491942230;1640224216.91593
Message ke-39;70;240724319284997654940501942262160027485;1640224216.91717
Message ke-40;62;102883725704542308089026762539969721526;1640224216.918347
Message ke-41;91;40560787948462413429254066165740308385;1640224216.919601
Message ke-42;80;274721118277274160145545217925643949735;1640224216.920759
Message ke-43;83;172766885945672608838154628723434056139;1640224216.921969
Message ke-44;65;104928583580992869381774379477425331366;1640224216.92325
Message ke-45;71;89481320905458640398873304435144609004;1640224216.924473
Message ke-46;85;36880207681126676941451162883300347354;1640224216.925812
Message ke-47;98;327103221455553515684430795418236555979;1640224216.926999
Message ke-48;62;324056096647080665255440573636423599315;1640224216.928176
Message ke-49;65;168459853345512370112579990381837011028;1640224216.929438
Message ke-50;78;286743627147876351702166000161990668466;1640224216.930617
Message ke-51;68;73544452449212603334028702494482844082;1640224216.9318
Message ke-52;65;111724955533464323626722029053949412216;1640224216.933053
Message ke-53;87;85996288119897261890140553292382719564;1640224216.934249
Message ke-54;100;283725195910598327392711251561344721148;1640224216.935466
Message ke-55;85;205109851694475140889553909021146070285;1640224216.936662
Message ke-56;87;96728855342633597875237206945088024359;1640224216.937935
Message ke-57;75;41828978619438656670235685516957768669;1640224216.939092
Message ke-58;95;39836471349343786074604726551364504173;1640224216.94027
Message ke-59;98;52131137664233316089485410692979598932;1640224216.941856
Message ke-60;89;294156549573149775438604129414643052142;1640224216.943059
Message ke-61;67;209545781079682516098213720403656561055;1640224216.944236
Message ke-62;85;237221775973824119937464537353495982424;1640224216.945469
Message ke-63;79;237224557303096977805821578262388805332;1640224216.946674
Message ke-64;78;170188940498525283287245987988180844516;1640224216.947863
Message ke-65;76;116084349510157620005968963687506688902;1640224216.949101
Message ke-66;80;79642025150941014662634166127888027028;1640224216.950343
Message ke-67;68;81571368998618680321628214252994076390;1640224216.951558
Message ke-68;82;82363723019319197851731557162780937339;1640224216.952827
Message ke-69;88;7887512336502558221257032325779451476;1640224216.954005
Message ke-70;66;14206338920295233210118877708399333875;1640224216.955167
Message ke-71;81;67084328635620530025037528850089141149;1640224216.956338
Message ke-72;87;43321525852834218125064092826373786223;1640224216.957615
Message ke-73;80;229901455675298756956780876457870744070;1640224216.958825
Message ke-74;80;193792941746851121054914750060457385208;1640224216.960051
Message ke-75;93;153797671048944602134045533770369875034;1640224216.961322
Message ke-76;71;255976361277827155737721361866884524803;1640224216.962543
Message ke-77;79;189429954937138930414855062875079005064;1640224216.963723
Message ke-78;77;16520573378475615799083650610069732668;1640224216.964899
Message ke-79;99;207854995045433305488896757948033068274;1640224216.966128
Message ke-80;69;47251946214649843506461854402333902646;1640224216.967326
Message ke-81;60;130576583370468809554116490482601444292;1640224216.968542
Message ke-82;95;191060867438365236646443817205019336398;1640224216.96981
Message ke-83;86;187265796457687818229501951310043997687;1640224216.971014
Message ke-84;97;253530639875791273175377910180692793023;1640224216.972189
Message ke-85;79;281398823026489640763668003336180091748;1640224216.973454
Message ke-86;67;289916246200171681292781817430946707236;1640224216.974669
Message ke-87;71;13237354980640923973681010351196839077;1640224216.975848
Message ke-88;77;216104828151071806835398649184257536445;1640224216.977412
Message ke-89;86;57979782568355917355394532072447566107;1640224216.978657
Message ke-90;85;75693837557969229192102455398007867484;1640224216.979893
Message ke-91;88;333123773666271413940929020292715499503;1640224216.98113
Message ke-92;92;187011457465498119979771585211820679929;1640224216.982329
Message ke-93;73;254641132634681602129564882675679604097;1640224216.9836
Message ke-94;61;161230407645091469457326384836466819461;1640224216.98486
Message ke-95;84;93152442097169046109781547923126116121;1640224216.986051
Message ke-96;93;147562609743224234473494978522084913766;1640224216.987224
Message ke-97;63;102201916631420202146177591489923853493;1640224216.988381
Message ke-98;66;83440063132307775542400541434053718875;1640224216.989618
Message ke-99;70;241931468202063150530638305939997977963;1640224216.990785
Message ke-100;80;213868445619521515787125259342950125886;1640224216.991939
Message ke-101;61;190054371282850862240955398606280281317;1640224216.993095
Message ke-102;90;276451062132355945220691701694162513170;1640224216.994369
Message ke-103;83;132447849184520943209464755440013300423;1640224216.995624
Message ke-104;95;220039872554199485492316492497087820710;1640224216.996885
Message ke-105;66;103498541372951576030164507259145209505;1640224216.998067
Message ke-106;69;292024229256770191102506033496768898949;1640224216.999247
Message ke-107;60;231624265913039146544232663658548188380;1640224217.000435
Message ke-108;94;98935789341479723808537305207557271040;1640224217.001752
Message ke-109;88;246427485565255484698644607961978146173;1640224217.003063
Message ke-110;68;153120738065546264696643462532056831717;1640224217.004264
Message ke-111;95;19885435880736822777013503651402940817;1640224217.005517
Message ke-112;69;262029359983081312144356920319523085577;1640224217.006719
Message ke-113;95;94493683511370978774064107038363490165;1640224217.007929
Message ke-114;92;61372287071591294986774531773640018024;1640224217.009299
