Message ke-0;70;246987897214077881690415556880840773087;978273
Message ke-1;78;296287089868267750966510589216213769854;978610
Message ke-2;95;306954424496292192002921149627201958381;978821
Message ke-3;74;202806968698747477094803136850510773368;979036
Message ke-4;81;141476313898074435542936401832949206126;979213
Message ke-5;88;189534522167333198230711763929165511814;979441
Message ke-6;91;270788206600672463198112585325670597840;979662
Message ke-7;100;40597933106977372854116719789360043584;979796
Message ke-8;84;174061861186579751766676475947339665112;980010
Message ke-9;87;64108258937645773268467935634786710061;980195
Message ke-10;89;163393923025866384299347841356485028883;980395
Message ke-11;77;231709296657124120731721217134388169315;980632
Message ke-12;69;188313084930751095260193936660539612625;981444
Message ke-13;87;259809467050564981645589202536494052809;982507
Message ke-14;71;163384075401880031402584875149380886459;983495
Message ke-15;99;132707877054971515521837383678084725084;984482
Message ke-16;64;305341187571258373079760689146767355514;985456
Message ke-17;67;19854979860566789618774027347619943295;986492
Message ke-18;69;281816149721831375840430397632164930527;988025
Message ke-19;98;109387679109797853147256201552579493978;989048
Message ke-20;74;54414810673988476442787235290453943396;990093
Message ke-21;73;1836850962172240957331433357563858241;991098
Message ke-22;89;51131960425287447019758257139341280285;992095
Message ke-23;100;14735919039066445020943799123868951789;993075
Message ke-24;61;34312182168472804447430386579980585690;994110
Message ke-25;97;211710287309358151163136223044740280204;995095
Message ke-26;66;337126787541903873761749668775520760342;996115
Message ke-27;70;756869446334061189276695299139561352;997099
Message ke-28;64;148547468150808070049567976300018008681;998149
Message ke-29;91;23647983360887730868265006686025802213;999141
Message ke-30;65;225272927660056048786429652377376169358;155
Message ke-31;98;321117922358271971826164169283197064688;1124
Message ke-32;94;168987853560050151161033675937706579922;2168
Message ke-33;79;247398893014002357525208344590908895163;3156
Message ke-34;67;267159895230645946950738450578192124911;4156
Message ke-35;66;229710340435481380968908488649919823724;5123
Message ke-36;61;103550169655874208696771299732683643399;6141
Message ke-37;61;5739448282612009368847262662345855812;7111
Message ke-38;66;37553434188316876419064150182205068670;8091
Message ke-39;75;226166577936422790037696409350147227320;9140
Message ke-40;65;202208052543266821579590365369851446100;10196
Message ke-41;94;13631862366597495355743229945191467092;11215
Message ke-42;75;272295297516661294472120089126062873608;12183
Message ke-43;84;95865763268905198763431956913265917680;13156
Message ke-44;60;138773465805905873345118106873110743159;14558
Message ke-45;62;257396266821512935130115494244704738955;15550
