Message ke-0;97;133565398825901700341135671715468842738;1639560846.931621
Message ke-1;87;163571479468667592645485679492392824891;1639560846.932789
Message ke-2;73;200942128800790710938250663229242111360;1639560846.933743
Message ke-3;79;232971344006437893506813402185406855565;1639560846.934723
Message ke-4;69;148191093703250289909248275669967422615;1639560846.935802
Message ke-5;77;38891247764704024208789525022221400138;1639560846.936834
Message ke-6;78;327844648732761383335113699270904921764;1639560846.937889
Message ke-7;97;133565398825901700341135671715468842738;1639560846.939006
Message ke-8;99;13441549266776903789166649160222374097;1639560846.940158
Message ke-9;72;315673906914570423886758539367724452859;1639560846.941293
Message ke-10;94;149842267642294097068001737990879289424;1639560846.942454
Message ke-11;85;45842565074910155654950472526139549403;1639560846.943633
Message ke-12;67;332413620808781565606738648367611868003;1639560846.944906
Message ke-13;64;148687831077122506618320559584125023853;1639560846.946103
Message ke-14;88;326300616899240588929839024885723321306;1639560846.947273
Message ke-15;78;327844648732761383335113699270904921764;1639560846.948523
Message ke-16;84;299271397754087707768958259007848242062;1639560846.949703
Message ke-17;79;232971344006437893506813402185406855565;1639560846.950898
Message ke-18;68;107713564437729176674083255329631942645;1639560846.952811
Message ke-19;83;23755970187006441084395359330413010946;1639560846.954005
Message ke-20;66;4781791246799952545881280119206906555;1639560846.955303
Message ke-21;62;36551631194336405564368004111695125515;1639560846.956578
Message ke-22;82;25548484921589824156234987530154972425;1639560846.957753
Message ke-23;67;332413620808781565606738648367611868003;1639560846.958947
Message ke-24;77;38891247764704024208789525022221400138;1639560846.960196
Message ke-25;100;190912694112097114960437884594848561311;1639560846.961398
Message ke-26;83;23755970187006441084395359330413010946;1639560846.962578
Message ke-27;75;217586974704191993546627974410337610156;1639560846.964126
Message ke-28;60;50007036819740937225398028186453977757;1639560846.965456
Message ke-29;96;151754366631811919096097609353144649717;1639560846.96667
Message ke-30;71;229311860721673893274131723591730264149;1639560846.967914
Message ke-31;86;298993548507374810342017570875313409348;1639560846.969095
Message ke-32;66;4781791246799952545881280119206906555;1639560846.970258
Message ke-33;74;296345512926984417013065667716069168969;1639560846.971461
Message ke-34;61;432822844492920398008147523648084049;1639560846.972714
Message ke-35;92;253064237597323616736038180506894452534;1639560846.973872
Message ke-36;95;71066746644992803883218392859168860308;1639560846.975056
Message ke-37;64;148687831077122506618320559584125023853;1639560846.976284
Message ke-38;66;4781791246799952545881280119206906555;1639560846.977448
Message ke-39;85;45842565074910155654950472526139549403;1639560846.978632
Message ke-40;81;169603279334670835700692346497726423113;1639560846.97988
Message ke-41;73;200942128800790710938250663229242111360;1639560846.981082
Message ke-42;76;293193630426272284991429555912805341484;1639560846.982288
Message ke-43;64;148687831077122506618320559584125023853;1639560846.983488
Message ke-44;84;299271397754087707768958259007848242062;1639560846.984808
Message ke-45;97;133565398825901700341135671715468842738;1639560846.986022
Message ke-46;84;299271397754087707768958259007848242062;1639560846.987209
Message ke-47;66;4781791246799952545881280119206906555;1639560846.98849
Message ke-48;63;140293610824380733282550875643958185873;1639560846.989691
Message ke-49;84;299271397754087707768958259007848242062;1639560846.990863
Message ke-50;65;30622883632578126308427394122284652503;1639560846.992132
Message ke-51;98;131472489073187850717710801244509073086;1639560846.9933
Message ke-52;92;253064237597323616736038180506894452534;1639560846.994467
Message ke-53;81;169603279334670835700692346497726423113;1639560846.99562
Message ke-54;60;50007036819740937225398028186453977757;1639560846.996869
Message ke-55;92;253064237597323616736038180506894452534;1639560846.998049
Message ke-56;70;77779698407789542976716081657105744714;1639560846.99922
Message ke-57;90;31240992239820661675703793422181482516;1639560847.000793
Message ke-58;85;45842565074910155654950472526139549403;1639560847.002068
Message ke-59;92;253064237597323616736038180506894452534;1639560847.003241
Message ke-60;78;327844648732761383335113699270904921764;1639560847.004488
Message ke-61;61;432822844492920398008147523648084049;1639560847.005663
Message ke-62;70;77779698407789542976716081657105744714;1639560847.006821
Message ke-63;90;31240992239820661675703793422181482516;1639560847.008058
Message ke-64;81;169603279334670835700692346497726423113;1639560847.00925
Message ke-65;85;45842565074910155654950472526139549403;1639560847.010415
Message ke-66;66;4781791246799952545881280119206906555;1639560847.011624
Message ke-67;67;332413620808781565606738648367611868003;1639560847.012861
Message ke-68;67;332413620808781565606738648367611868003;1639560847.014033
Message ke-69;65;30622883632578126308427394122284652503;1639560847.015198
Message ke-70;61;432822844492920398008147523648084049;1639560847.016489
Message ke-71;60;50007036819740937225398028186453977757;1639560847.017683
Message ke-72;70;77779698407789542976716081657105744714;1639560847.018883
Message ke-73;95;71066746644992803883218392859168860308;1639560847.020145
Message ke-74;92;253064237597323616736038180506894452534;1639560847.021373
Message ke-75;98;131472489073187850717710801244509073086;1639560847.022582
Message ke-76;66;4781791246799952545881280119206906555;1639560847.023836
Message ke-77;96;151754366631811919096097609353144649717;1639560847.025025
Message ke-78;91;2626394854102545321784740926245453007;1639560847.026194
Message ke-79;92;253064237597323616736038180506894452534;1639560847.027383
Message ke-80;66;4781791246799952545881280119206906555;1639560847.02861
Message ke-81;87;163571479468667592645485679492392824891;1639560847.029796
Message ke-82;87;163571479468667592645485679492392824891;1639560847.030985
Message ke-83;97;133565398825901700341135671715468842738;1639560847.032213
Message ke-84;67;332413620808781565606738648367611868003;1639560847.03338
Message ke-85;82;25548484921589824156234987530154972425;1639560847.03458
Message ke-86;61;432822844492920398008147523648084049;1639560847.036146
Message ke-87;65;30622883632578126308427394122284652503;1639560847.037338
Message ke-88;89;272597278081369649506752962487538257972;1639560847.038537
Message ke-89;64;148687831077122506618320559584125023853;1639560847.039851
Message ke-90;78;327844648732761383335113699270904921764;1639560847.041094
Message ke-91;99;13441549266776903789166649160222374097;1639560847.042263
Message ke-92;84;299271397754087707768958259007848242062;1639560847.043456
Message ke-93;99;13441549266776903789166649160222374097;1639560847.044676
Message ke-94;69;148191093703250289909248275669967422615;1639560847.045843
Message ke-95;94;149842267642294097068001737990879289424;1639560847.047012
Message ke-96;67;332413620808781565606738648367611868003;1639560847.048247
Message ke-97;68;107713564437729176674083255329631942645;1639560847.049414
Message ke-98;72;315673906914570423886758539367724452859;1639560847.050616
Message ke-99;84;299271397754087707768958259007848242062;1639560847.05184
Message ke-100;77;38891247764704024208789525022221400138;1639560847.053
Message ke-101;94;149842267642294097068001737990879289424;1639560847.054175
