Message ke-0;72;172142099653876347788658317706359441941;1642582582.782913
Message ke-1;90;131014561682280218159110330967825488608;1642582582.784807
Message ke-2;66;114746120944119932047667191932987291133;1642582582.786466
Message ke-3;74;39027817048245842261523082770017916102;1642582582.788264
Message ke-4;85;288720703658429471347088479208815630703;1642582582.789913
Message ke-5;85;329956300351551902367317359317535006171;1642582582.791735
Message ke-6;80;22694416564425531865787567129602841374;1642582582.793331
Message ke-7;97;267740475630763135459222798360243504271;1642582582.795015
Message ke-8;79;251757401781462430588354119039478520868;1642582582.796649
Message ke-9;90;310700236087672486009505773386136471465;1642582582.798378
Message ke-10;88;166080023547460498794962753483944226005;1642582582.800069
Message ke-11;89;307409258989783474102574594978369118538;1642582582.801833
Message ke-12;68;56902575081502517027817503832363516778;1642582582.803527
Message ke-13;60;308657893026652717450450281808260646123;1642582582.805243
Message ke-14;92;132955954540997336079794195448703071505;1642582582.807085
Message ke-15;84;237828159019681255756503306205044210633;1642582582.809112
Message ke-16;75;177257545218501222958222054725654355271;1642582582.810997
Message ke-17;98;194569877108639351710617030921768515667;1642582582.812934
Message ke-18;77;306672777944339409440808002216012807393;1642582582.816792
Message ke-19;63;233453224337348995423005928110278644950;1642582582.818738
Message ke-20;75;40262290064629944669717467380142354046;1642582582.820534
Message ke-21;91;2651006003967890929333236135201111324;1642582582.822404
Message ke-22;71;44830654873537711025869578546516582578;1642582582.824314
Message ke-23;70;292548789626277079881930118129790788941;1642582582.826074
Message ke-24;61;88725111425034921875215886849464537232;1642582582.827902
Message ke-25;72;158477291688764769966676391576554000794;1642582582.829702
Message ke-26;70;334334936159141577811071082640860568843;1642582582.831672
Message ke-27;83;97728257527865530608527216535265343304;1642582582.834004
Message ke-28;78;332204214987090922490209522714964641261;1642582582.836153
Message ke-29;66;39093848745426112527729190573072856945;1642582582.837945
Message ke-30;64;165014683918244276592948080402007088544;1642582582.839827
Message ke-31;60;125891488876042368143489423340924521754;1642582582.841686
Message ke-32;69;15326690066376517397514126642937790379;1642582582.843507
Message ke-33;75;313980565969799000394479123000797256199;1642582582.845318
Message ke-34;63;212907066085334193772306783372226636046;1642582582.847168
Message ke-35;73;14845586819382677395963816968381094895;1642582582.849041
Message ke-36;97;323892329284509586970824428707553450503;1642582582.850914
Message ke-37;93;70408853056026534409305703185578834653;1642582582.853335
Message ke-38;88;278696798197888692065388870222281450198;1642582582.855464
Message ke-39;68;289467123366042416246571555671894928030;1642582582.857235
Message ke-40;82;43655075392537655460903400663338075990;1642582582.859046
Message ke-41;75;75202254595309914810978039630952548694;1642582582.860918
Message ke-42;88;337523341858262286554037286693492076568;1642582582.862764
Message ke-43;93;253117712773525050385817920576395585100;1642582582.864681
Message ke-44;60;91627634239337170770144010138408372644;1642582582.866406
Message ke-45;91;70462166409731707952269493382306887134;1642582582.868476
Message ke-46;80;280216157794149657661439173895565453221;1642582582.870341
Message ke-47;73;317119426878077599957723452999034960945;1642582582.872384
Message ke-48;65;214927859038719476745822526134285516862;1642582582.87422
Message ke-49;64;80797145696249718627127147171827992870;1642582582.876038
Message ke-50;71;337193238557619033465876684460517457444;1642582582.87835
Message ke-51;84;22907690943935137380885217889850452723;1642582582.880204
Message ke-52;94;60703372429754808207041585741610184534;1642582582.882072
Message ke-53;64;10356983725362656155911600968821805800;1642582582.884262
Message ke-54;63;106214523166165939393516997261275221756;1642582582.886077
Message ke-55;65;128132865898572517624228840220943480488;1642582582.888217
Message ke-56;82;51846356903479407243590579216703355945;1642582582.890328
Message ke-57;92;280502979089130054951687915581907667637;1642582582.892231
Message ke-58;63;21763240202433518521025017910129551869;1642582582.894023
Message ke-59;78;288012217674585761109755141575799497332;1642582582.895721
Message ke-60;84;92497081217280794488655557883064631744;1642582582.897511
Message ke-61;96;25780928821949480762166682833176663655;1642582582.899574
Message ke-62;79;307349300172787333064167895248081047651;1642582582.901598
Message ke-63;98;92758244328931004676518136579135305061;1642582582.903431
