Message ke-0;84;273957553642282212874605319229909028915;1640244701.260678
Message ke-1;83;49848413266003575089385168063390567976;1640244701.262523
Message ke-2;93;5277969264191479208531933935051926407;1640244701.263931
Message ke-3;95;108758770310271811547731849767290147338;1640244701.265336
Message ke-4;79;208746714403294558426736585265894162626;1640244701.266759
Message ke-5;71;29900770848182463997703671059691900495;1640244701.268191
Message ke-6;99;256191991053036562268755181239124039972;1640244701.26967
Message ke-7;60;324674467811240922658754921223210040804;1640244701.271221
Message ke-8;83;313078975288543718933075671792043170575;1640244701.272683
Message ke-9;81;94493486873531031886450084891056524813;1640244701.274187
Message ke-10;65;262962421093147054787981191791566524635;1640244701.27571
Message ke-11;91;187742545493067411828482018483732982846;1640244701.277337
Message ke-12;97;278731855149131106162690904766244945448;1640244701.278969
Message ke-13;61;12024163386976460291717675762229941965;1640244701.280531
Message ke-14;64;85888238622227100423925624814581197019;1640244701.282163
Message ke-15;92;219765019611366414912870286719423237359;1640244701.283801
Message ke-16;61;94175698534820614056836009099583182085;1640244701.285613
Message ke-17;95;30153628801161078128316240696331526538;1640244701.287383
Message ke-18;85;96242392221636046870037776498770843259;1640244701.289663
Message ke-19;82;216771175613126939281463731195638219168;1640244701.291308
Message ke-20;95;222356705032964854853746647372918154497;1640244701.293234
Message ke-21;83;17797767091085701615115441555790674124;1640244701.294782
Message ke-22;61;100180838461143207407919577614495176077;1640244701.296283
Message ke-23;100;172213578924628062113134104256746868179;1640244701.297832
Message ke-24;98;46629796226007742857302950052039984458;1640244701.299307
Message ke-25;96;83168821204756850106811256213696371396;1640244701.300811
Message ke-26;90;181258394799930335695676422421627162432;1640244701.302347
Message ke-27;77;123476762783154791350597181430001521990;1640244701.303849
Message ke-28;76;104945621422215403379411844929721168718;1640244701.305391
Message ke-29;66;199956223196613956247678850349065325207;1640244701.306878
Message ke-30;69;33503535483955576212147781684448382481;1640244701.308395
Message ke-31;85;164485702452460188274938458068759552409;1640244701.309919
Message ke-32;68;289860726079806209314955995150105713010;1640244701.311456
Message ke-33;70;255427461437402464247872135176934549992;1640244701.313012
Message ke-34;86;316311224586103221675212789856414606262;1640244701.314518
Message ke-35;66;266290181102059480141906305270294892264;1640244701.315995
Message ke-36;91;167642003797349753645042797916572522623;1640244701.317564
Message ke-37;90;93287542392303935849153701632143412022;1640244701.319053
Message ke-38;93;21629975886635958199752863408732789971;1640244701.320549
Message ke-39;99;91165296970633005941897667048827166006;1640244701.322079
Message ke-40;86;335447281773879501781771933946514007405;1640244701.323552
Message ke-41;98;158959365069408353734142206658899437827;1640244701.325113
Message ke-42;84;166126378047694636570670022607883569132;1640244701.326596
Message ke-43;86;274573306533789998248616699968607769543;1640244701.328148
Message ke-44;79;21160525053908800965660757861327561778;1640244701.330021
Message ke-45;80;94872086481801022681755551933037424496;1640244701.331498
Message ke-46;86;74717943424399587818607680305919992623;1640244701.333003
Message ke-47;73;292772791427104922554181712078565970531;1640244701.334473
Message ke-48;86;53555277721578947714714678017955713726;1640244701.335944
Message ke-49;76;161418056066853113639573666947311858493;1640244701.337554
Message ke-50;84;16078686859854192843745791182717778227;1640244701.339045
Message ke-51;78;72372032641970746890180904790150649055;1640244701.340501
Message ke-52;78;61016793375000360105115757406686156622;1640244701.34204
Message ke-53;61;50891788420866326438064823137985250212;1640244701.343483
Message ke-54;90;9301799124664643800579582778464003257;1640244701.345026
Message ke-55;78;136411007333738644328442717664217930548;1640244701.346501
Message ke-56;69;305707337350501815345048805233255605300;1640244701.34802
Message ke-57;77;165663276190437420716821824057225110922;1640244701.349598
Message ke-58;94;327424963232551963494947413393943434674;1640244701.351054
Message ke-59;68;149941855173208082291649229286520271579;1640244701.352493
Message ke-60;84;52292163723794697654208754322313669041;1640244701.354027
Message ke-61;80;268808748980438567374008216504086661404;1640244701.355481
Message ke-62;94;196764255285576795643155550209709221027;1640244701.357022
Message ke-63;97;56926690843251051263333791702826158636;1640244701.358511
Message ke-64;76;72241663870439954406192613182956727543;1640244701.359957
Message ke-65;72;183986660685804319055184510290725707736;1640244701.361513
Message ke-66;65;264433874625513218751089638241233365356;1640244701.363076
Message ke-67;87;4803013552273086195633113990959139473;1640244701.364555
Message ke-68;69;129243043799838756494589902764028453268;1640244701.366439
Message ke-69;71;136261199477690974463013685923205105940;1640244701.367906
Message ke-70;97;287016873555927384272312285580112090338;1640244701.369451
Message ke-71;76;120791172755307256896108892828161816644;1640244701.371628
Message ke-72;75;24904710919761358135358271213240001898;1640244701.373764
Message ke-73;73;248434960205610189218407000619608991734;1640244701.375677
Message ke-74;62;48258064488025079301578418628727490307;1640244701.377693
Message ke-75;92;91373201815085856238791245683712773921;1640244701.379053
Message ke-76;86;271625012319104541668257048806366923961;1640244701.381021
Message ke-77;64;249125406457248808415807286285202903124;1640244701.382957
Message ke-78;70;252740698230821038012575481238575195331;1640244701.384962
Message ke-79;82;141524342782083266071459094767320219900;1640244701.386871
Message ke-80;65;232610859902938464950713946525762253620;1640244701.388857
Message ke-81;82;185123745092773742428727099605281248124;1640244701.390757
Message ke-82;78;183617166845378682037789053259322702241;1640244701.392678
Message ke-83;76;148480163550769730319691037374308880305;1640244701.394657
Message ke-84;63;104936864226122762871547820745570333496;1640244701.396645
Message ke-85;64;175956724831420401390073659459804635265;1640244701.398575
Message ke-86;75;315013937690551641268862905446005013446;1640244701.40049
Message ke-87;74;101433486279487727526661821444315177249;1640244701.402813
Message ke-88;92;273884427301585777858917550731732132852;1640244701.404723
Message ke-89;75;31498320797390147850144909588161520103;1640244701.406756
