Message ke-0;89;11236003395282596806400560588628291737;805264
Message ke-1;93;110718991419168607993452705871792936565;805658
Message ke-2;68;290398626839657769826711457670953375683;805949
Message ke-3;84;323986044525744694329735815090988049632;806353
Message ke-4;95;267830178308605857314278012244419629268;806702
Message ke-5;89;209943832449519454316637082772077194077;807008
Message ke-6;74;58791847542627907926593327574919252889;807315
Message ke-7;93;235203509128305016447315076783175847708;807621
Message ke-8;67;315241882004826066151485605173842080736;807929
Message ke-9;93;128768410446764725987371827596767914620;808256
Message ke-10;94;53535088501034670537634543101217107362;808650
Message ke-11;90;46670089541687174470701101822803086454;809004
Message ke-12;80;123700456158871760814634243706958909549;809846
Message ke-13;81;110050949573661826411093188008117748730;810961
Message ke-14;100;112244237236715152077483866187107388304;812057
Message ke-15;62;327035008508323344518589492323800624860;813229
Message ke-16;82;217189263288449746082413480309656052798;814317
Message ke-17;75;74222786905724683649553140436936072436;815402
Message ke-18;83;270843882643078508021636063432026952562;817144
Message ke-19;77;264244371672053110981449501117285248920;818269
Message ke-20;88;275741926947189604095858493271231223348;819393
Message ke-21;84;272214781753113118943457912046042645263;820485
Message ke-22;99;205800563504648051951011291485616379128;821640
Message ke-23;65;284443712361968486088205113056500006927;822751
Message ke-24;89;120778162261177242662252053071359755900;823845
Message ke-25;85;306957971610786040538850531270342795525;825010
Message ke-26;78;316825665044213755678560831351017236424;826181
Message ke-27;73;116312439577762501720289654940932464022;827366
Message ke-28;65;250758017639484193625484861316133102292;828551
Message ke-29;84;324517166102453527241199696821936525799;829661
Message ke-30;76;128632950505458830640576429919392437832;830761
Message ke-31;84;21770774575391415540318262273688539166;831859
Message ke-32;74;210899750560202227560496633537014801136;833023
Message ke-33;99;75831403075975529184259757483528458069;834180
Message ke-34;69;140054730332746320159707094524433966832;835325
Message ke-35;82;147032540091169295349013322675334820491;836518
Message ke-36;63;340175992129049783758262748104413738308;837698
Message ke-37;82;251740415388548001237148593538597003488;838827
Message ke-38;88;241392626258551057938416731323638560922;839939
Message ke-39;100;162241994342956209487882219162318615471;841516
Message ke-40;93;177419029003439894907398267829036754403;842648
Message ke-41;98;316784673567263089316376671325622804525;843800
Message ke-42;74;48264235602527106173173951871207605467;844944
Message ke-43;93;314623768714967712656215538700744954496;846048
Message ke-44;96;332338052951822157602897965539966009619;847155
Message ke-45;73;167134075024370640993844641466800749591;848242
Message ke-46;93;303714579415765914249999978463708072755;849449
Message ke-47;83;270012678444778419566899378034622927803;850806
Message ke-48;85;314393747149248416299235775220238841328;851982
Message ke-49;86;33217396723027772357649370301310920328;853211
Message ke-50;86;64050377525780949189712529934330567449;854350
Message ke-51;88;196960334721665532084840644430199534848;855468
Message ke-52;72;193415641950098334123576237316091855224;856553
Message ke-53;94;292872622744477942328302845849904232425;857734
Message ke-54;100;80619457356021553844521078790838518326;858876
Message ke-55;82;268775932420485136098606199198262868680;860019
Message ke-56;93;157926330618860715575047293670626194044;861224
Message ke-57;85;102468017568522715943308332120238620815;862345
Message ke-58;76;123442332515690439317434046335964521136;863475
Message ke-59;81;253999586648122449290241764981836318575;864658
Message ke-60;68;212060615064254658813530638728952013240;865769
Message ke-61;71;290151143237202193314851183048693075823;866882
Message ke-62;71;138141712698897351735476182174548446057;868032
Message ke-63;96;27375764570188055836525008935093819885;869262
Message ke-64;87;304898304412873575710885197847830951814;870403
Message ke-65;83;59528610170452717375163192723022357775;871516
Message ke-66;65;33801790532498779982985394234951379580;872743
