Message ke-0;81;329122828144409871937333385245717320441;1642575094.551487
Message ke-1;92;20853036579291705539899200202843649848;1642575094.553038
Message ke-2;81;329122828144409871937333385245717320441;1642575094.55443
Message ke-3;79;86459954649989668882275965015616284528;1642575094.555908
Message ke-4;97;186973159123739715064525207323459987945;1642575094.557442
Message ke-5;75;169156273671929118593399160554699098738;1642575094.558975
Message ke-6;75;169156273671929118593399160554699098738;1642575094.560571
Message ke-7;89;234572342645928675190678034948644862392;1642575094.562248
Message ke-8;87;168840331965642270790380145403644468197;1642575094.566237
Message ke-9;81;329122828144409871937333385245717320441;1642575094.570278
Message ke-10;72;165672228133827626302392583707666472331;1642575094.574738
Message ke-11;87;168840331965642270790380145403644468197;1642575094.579319
Message ke-12;77;2352698502244142865374571520214554153;1642575094.583815
Message ke-13;66;221101728206617934992657235521423997021;1642575094.589196
Message ke-14;80;183896098219119409153875770349652220828;1642575094.593251
Message ke-15;70;285891440716321670767104921009944108733;1642575094.595243
Message ke-16;88;279240567173543742302001803840915737818;1642575094.597197
Message ke-17;65;8269829986618603257002304825846432216;1642575094.599401
Message ke-18;67;18727539436564491595394826519214001690;1642575094.604429
Message ke-19;95;168000069705793741112502562426110828132;1642575094.606641
Message ke-20;72;165672228133827626302392583707666472331;1642575094.60866
Message ke-21;93;126419268894575156618417172115243656004;1642575094.610701
Message ke-22;66;221101728206617934992657235521423997021;1642575094.612534
Message ke-23;96;103666352157292709322272192007755454208;1642575094.614375
Message ke-24;92;20853036579291705539899200202843649848;1642575094.616169
Message ke-25;77;2352698502244142865374571520214554153;1642575094.617989
Message ke-26;76;64013998379414665201552757476103251034;1642575094.619739
Message ke-27;60;142254197485197585003541444318670494148;1642575094.621472
Message ke-28;84;76198190643059985336966928035453924384;1642575094.62375
Message ke-29;85;59554425554463788549223158995553815873;1642575094.625636
Message ke-30;70;285891440716321670767104921009944108733;1642575094.627562
Message ke-31;75;169156273671929118593399160554699098738;1642575094.629457
Message ke-32;72;165672228133827626302392583707666472331;1642575094.631278
Message ke-33;93;126419268894575156618417172115243656004;1642575094.63305
Message ke-34;88;279240567173543742302001803840915737818;1642575094.634935
Message ke-35;79;86459954649989668882275965015616284528;1642575094.636893
Message ke-36;63;152462225342701349088181342212556556693;1642575094.638965
Message ke-37;82;183141140257619528013821076856741593563;1642575094.641088
Message ke-38;90;313593012825949737422021819619818211359;1642575094.643197
Message ke-39;89;234572342645928675190678034948644862392;1642575094.64514
Message ke-40;95;168000069705793741112502562426110828132;1642575094.647131
Message ke-41;88;279240567173543742302001803840915737818;1642575094.649123
Message ke-42;69;167645205102035468895039807106263748539;1642575094.650971
Message ke-43;99;684345342883099233528189567235035130;1642575094.652842
Message ke-44;97;186973159123739715064525207323459987945;1642575094.654693
Message ke-45;100;127654542295775867520454729924288330804;1642575094.656562
Message ke-46;75;169156273671929118593399160554699098738;1642575094.65861
Message ke-47;85;59554425554463788549223158995553815873;1642575094.660926
Message ke-48;62;326253962551528376541313531315735326908;1642575094.662715
Message ke-49;88;279240567173543742302001803840915737818;1642575094.664613
Message ke-50;72;165672228133827626302392583707666472331;1642575094.666354
Message ke-51;65;8269829986618603257002304825846432216;1642575094.668123
Message ke-52;72;165672228133827626302392583707666472331;1642575094.66986
Message ke-53;73;134066510612041854440184299390646648831;1642575094.671897
Message ke-54;65;8269829986618603257002304825846432216;1642575094.673844
Message ke-55;98;91406744523728014554529169190830805705;1642575094.67554
Message ke-56;95;168000069705793741112502562426110828132;1642575094.677427
Message ke-57;90;313593012825949737422021819619818211359;1642575094.679602
Message ke-58;86;324362814334549805281254193720405079107;1642575094.681701
Message ke-59;80;183896098219119409153875770349652220828;1642575094.683412
Message ke-60;66;221101728206617934992657235521423997021;1642575094.685092
Message ke-61;68;36747145903148810455897810163712999998;1642575094.687052
Message ke-62;99;684345342883099233528189567235035130;1642575094.689096
Message ke-63;74;205142099207789009597964803465702043142;1642575094.690996
Message ke-64;97;186973159123739715064525207323459987945;1642575094.692771
