Message ke-0;90;263905228195040640041470012268787869053;1639387552.983854
Message ke-1;86;203400158959585949864488563022444622294;1639387552.984121
Message ke-2;76;191717867773936138941067101830233797815;1639387552.984374
Message ke-3;74;281409263397020199549121618915387365910;1639387552.984562
Message ke-4;87;77317129497040678140535672176445485787;1639387552.984755
Message ke-5;88;94799820012354495733386601526299823996;1639387552.984968
Message ke-6;82;262700200242434117623501243179616656837;1639387552.985198
Message ke-7;61;76825832227678232863498993344153416771;1639387552.98544
Message ke-8;87;66574439886129135654273942493683136456;1639387552.985643
Message ke-9;62;320019241884677569528276925256831154403;1639387552.985834
Message ke-10;83;236175807399897854031110097982070950664;1639387552.98616
Message ke-11;89;136047969022866123537897673128247609434;1639387552.986474
Message ke-12;99;125573477339452117266970784386112447595;1639387552.987388
Message ke-13;98;122242706208851369413317603941717060771;1639387552.98848
Message ke-14;74;27591863997497085567272305581890169073;1639387552.98958
Message ke-15;74;271083011634607868006248212648479317413;1639387552.990724
Message ke-16;96;17175530973470856155447184154683237819;1639387552.991795
Message ke-17;69;42416703957744817196010283202714553705;1639387552.992862
Message ke-18;100;337605360019550566750390558607233400708;1639387552.994538
Message ke-19;84;29159943854562084194800136829126673246;1639387552.995596
Message ke-20;71;149693886438776692158143849861015453556;1639387552.996687
Message ke-21;74;148659638540863698854744931455913044586;1639387552.997762
Message ke-22;72;7970965376131883598328889156288977662;1639387552.998912
Message ke-23;81;146588388702501836710879670873439059116;1639387552.99998
Message ke-24;91;97065617388730647380956495959123332910;1639387553.001046
Message ke-25;73;336539639203499086372461586335951547631;1639387553.002194
Message ke-26;64;225753395417648925987976176787906111932;1639387553.003296
Message ke-27;97;327721135950277731441317658217952215428;1639387553.004384
Message ke-28;79;75671265027717321376779038297742204953;1639387553.005464
Message ke-29;65;285948086153991156682931787999957538278;1639387553.006601
Message ke-30;71;107380569085111277122681040107204807143;1639387553.007657
Message ke-31;64;269290961753965793354498998307748628741;1639387553.008708
Message ke-32;69;218035215911653869458567713680423128247;1639387553.009878
Message ke-33;92;54001350186287820851387357442725878998;1639387553.011022
Message ke-34;97;129547726922914727752690243694012894129;1639387553.012088
Message ke-35;89;50088291626128170525335668391024383468;1639387553.013161
Message ke-36;86;192623752447428601871724704225444618585;1639387553.014285
Message ke-37;85;16845045366883312982752229414927794420;1639387553.01539
Message ke-38;85;329165937883505565815896233781185136252;1639387553.016445
Message ke-39;75;31503419135597286791691130458314923044;1639387553.017527
Message ke-40;66;130577958683249275378817267367773431962;1639387553.019015
Message ke-41;82;208795941205174979617342957197029126170;1639387553.020151
