Message ke-0;72;165672228133827626302392583707666472331;1640341114.944173
Message ke-1;65;8269829986618603257002304825846432216;1640341114.945127
Message ke-2;97;186973159123739715064525207323459987945;1640341114.946444
Message ke-3;84;76198190643059985336966928035453924384;1640341114.947386
Message ke-4;76;64013998379414665201552757476103251034;1640341114.948325
Message ke-5;87;168840331965642270790380145403644468197;1640341114.949345
Message ke-6;83;39783078320026906799451727133692783458;1640341114.950362
Message ke-7;89;234572342645928675190678034948644862392;1640341114.95138
Message ke-8;78;89858310614506873032546863205802610369;1640341114.952455
Message ke-9;69;167645205102035468895039807106263748539;1640341114.953577
Message ke-10;75;169156273671929118593399160554699098738;1640341114.954742
Message ke-11;68;36747145903148810455897810163712999998;1640341114.955936
Message ke-12;91;91198839132287102648802535829619011478;1640341114.957156
Message ke-13;76;64013998379414665201552757476103251034;1640341114.958442
Message ke-14;67;18727539436564491595394826519214001690;1640341114.959637
Message ke-15;93;126419268894575156618417172115243656004;1640341114.960834
Message ke-16;94;89558941622805487330599698722574183970;1640341114.962093
Message ke-17;87;168840331965642270790380145403644468197;1640341114.96336
Message ke-18;83;39783078320026906799451727133692783458;1640341114.965116
Message ke-19;98;91406744523728014554529169190830805705;1640341114.966446
Message ke-20;88;279240567173543742302001803840915737818;1640341114.967678
Message ke-21;94;89558941622805487330599698722574183970;1640341114.968904
Message ke-22;75;169156273671929118593399160554699098738;1640341114.970226
Message ke-23;88;279240567173543742302001803840915737818;1640341114.9715
Message ke-24;78;89858310614506873032546863205802610369;1640341114.972918
Message ke-25;84;76198190643059985336966928035453924384;1640341114.974241
Message ke-26;71;263359087910639922832826666425533641388;1640341114.975492
Message ke-27;80;183896098219119409153875770349652220828;1640341114.976728
Message ke-28;73;134066510612041854440184299390646648831;1640341114.978667
Message ke-29;93;126419268894575156618417172115243656004;1640341114.979886
Message ke-30;94;89558941622805487330599698722574183970;1640341114.981167
Message ke-31;69;167645205102035468895039807106263748539;1640341114.982421
Message ke-32;61;225379174785202124711967420177267371413;1640341114.98362
Message ke-33;91;91198839132287102648802535829619011478;1640341114.984807
Message ke-34;73;134066510612041854440184299390646648831;1640341114.986065
Message ke-35;78;89858310614506873032546863205802610369;1640341114.987254
Message ke-36;64;217475453579958245769132216469818622930;1640341114.988439
Message ke-37;92;20853036579291705539899200202843649848;1640341114.989705
Message ke-38;66;221101728206617934992657235521423997021;1640341114.990926
Message ke-39;87;168840331965642270790380145403644468197;1640341114.99213
Message ke-40;74;205142099207789009597964803465702043142;1640341114.993372
Message ke-41;83;39783078320026906799451727133692783458;1640341114.994632
Message ke-42;65;8269829986618603257002304825846432216;1640341114.995833
Message ke-43;90;313593012825949737422021819619818211359;1640341114.996869
Message ke-44;74;205142099207789009597964803465702043142;1640341114.998132
Message ke-45;89;234572342645928675190678034948644862392;1640341114.999334
Message ke-46;93;126419268894575156618417172115243656004;1640341115.000542
Message ke-47;76;64013998379414665201552757476103251034;1640341115.001783
Message ke-48;97;186973159123739715064525207323459987945;1640341115.002978
Message ke-49;67;18727539436564491595394826519214001690;1640341115.00418
Message ke-50;68;36747145903148810455897810163712999998;1640341115.005448
Message ke-51;91;91198839132287102648802535829619011478;1640341115.00666
Message ke-52;91;91198839132287102648802535829619011478;1640341115.007835
Message ke-53;60;142254197485197585003541444318670494148;1640341115.009006
Message ke-54;95;168000069705793741112502562426110828132;1640341115.01023
Message ke-55;91;91198839132287102648802535829619011478;1640341115.011437
Message ke-56;65;8269829986618603257002304825846432216;1640341115.012625
Message ke-57;95;168000069705793741112502562426110828132;1640341115.014104
Message ke-58;76;64013998379414665201552757476103251034;1640341115.01528
Message ke-59;96;103666352157292709322272192007755454208;1640341115.016451
Message ke-60;73;134066510612041854440184299390646648831;1640341115.017546
Message ke-61;98;91406744523728014554529169190830805705;1640341115.018733
Message ke-62;72;165672228133827626302392583707666472331;1640341115.019926
Message ke-63;68;36747145903148810455897810163712999998;1640341115.021136
Message ke-64;93;126419268894575156618417172115243656004;1640341115.022341
Message ke-65;60;142254197485197585003541444318670494148;1640341115.023547
Message ke-66;98;91406744523728014554529169190830805705;1640341115.024795
Message ke-67;73;134066510612041854440184299390646648831;1640341115.026062
Message ke-68;100;127654542295775867520454729924288330804;1640341115.02729
Message ke-69;99;684345342883099233528189567235035130;1640341115.028471
