Message ke-0;80;190407036243844860796069117483555882682;1640331565.080128
Message ke-1;73;292005700020637756486584678936088435635;1640331565.080893
Message ke-2;85;319655018910971465398014188914455979678;1640331565.081997
Message ke-3;72;252251394010327261406086272592218839081;1640331565.082651
Message ke-4;75;178511697016808351327616902731190815818;1640331565.083725
Message ke-5;90;141933301851417996854139496660270395438;1640331565.084397
Message ke-6;94;12361445079879388325014591432783137473;1640331565.08545
Message ke-7;66;129822940684081420042086694767459777107;1640331565.086351
Message ke-8;93;79951737736744011138002796385289312239;1640331565.087391
Message ke-9;75;178511697016808351327616902731190815818;1640331565.088451
Message ke-10;98;208567104669734882477585186496102792895;1640331565.089602
Message ke-11;99;282795380416928817958008335910134036546;1640331565.090812
Message ke-12;66;129822940684081420042086694767459777107;1640331565.092129
Message ke-13;75;178511697016808351327616902731190815818;1640331565.093354
Message ke-14;73;292005700020637756486584678936088435635;1640331565.094561
Message ke-15;61;125220107073659816755351381149559719329;1640331565.095834
Message ke-16;82;339731499095888258950540997123841697118;1640331565.097044
Message ke-17;83;22523633896086976774223123910138826163;1640331565.098293
Message ke-18;95;291651031791257940748811508935112819111;1640331565.100131
Message ke-19;97;118701187374449782693652986419892137890;1640331565.101398
Message ke-20;66;129822940684081420042086694767459777107;1640331565.102632
Message ke-21;62;62393976086117345927796553056441626102;1640331565.103934
Message ke-22;82;339731499095888258950540997123841697118;1640331565.105173
Message ke-23;81;291415854885371171274873954589001963002;1640331565.106492
Message ke-24;74;235861880350070225731734855571928168840;1640331565.107872
Message ke-25;81;291415854885371171274873954589001963002;1640331565.109169
Message ke-26;78;329396570344166007076322013431048609594;1640331565.110433
Message ke-27;71;106135754436952772075732674255845509398;1640331565.111738
Message ke-28;100;283125923949858796566869416777874409104;1640331565.113004
Message ke-29;88;89367080411818203160344874681399844107;1640331565.11425
Message ke-30;73;292005700020637756486584678936088435635;1640331565.115901
Message ke-31;86;198652622079056401556936291648905910259;1640331565.117147
Message ke-32;77;37684670094440643895009050884244880120;1640331565.118391
Message ke-33;84;321152643795447290832842839626166389233;1640331565.119723
Message ke-34;99;282795380416928817958008335910134036546;1640331565.120964
Message ke-35;69;174351463002407586009231576414471401585;1640331565.122246
Message ke-36;89;99063282877739744862505746243229404754;1640331565.12355
Message ke-37;88;89367080411818203160344874681399844107;1640331565.124806
Message ke-38;68;256530300411015640041689795481856456704;1640331565.126123
Message ke-39;64;40240430852127306733330025737075796401;1640331565.127465
Message ke-40;79;140756021819333630302836133446402261282;1640331565.128711
Message ke-41;68;256530300411015640041689795481856456704;1640331565.130017
Message ke-42;61;125220107073659816755351381149559719329;1640331565.131294
Message ke-43;78;329396570344166007076322013431048609594;1640331565.132546
Message ke-44;75;178511697016808351327616902731190815818;1640331565.13382
Message ke-45;96;282122906822468598841022189329431344857;1640331565.13512
Message ke-46;75;178511697016808351327616902731190815818;1640331565.136407
Message ke-47;70;328698609446766218880880147787950887668;1640331565.137666
Message ke-48;98;208567104669734882477585186496102792895;1640331565.138927
Message ke-49;86;198652622079056401556936291648905910259;1640331565.140246
Message ke-50;82;339731499095888258950540997123841697118;1640331565.141535
