Message ke-0;95;168000069705793741112502562426110828132;1642473691.236745
Message ke-1;73;134066510612041854440184299390646648831;1642473691.237379
Message ke-2;81;329122828144409871937333385245717320441;1642473691.237692
Message ke-3;99;684345342883099233528189567235035130;1642473691.238031
Message ke-4;96;103666352157292709322272192007755454208;1642473691.238344
Message ke-5;90;313593012825949737422021819619818211359;1642473691.238791
Message ke-6;65;8269829986618603257002304825846432216;1642473691.239107
Message ke-7;73;134066510612041854440184299390646648831;1642473691.239442
Message ke-8;67;18727539436564491595394826519214001690;1642473691.239747
Message ke-9;94;89558941622805487330599698722574183970;1642473691.240039
Message ke-10;62;326253962551528376541313531315735326908;1642473691.240354
Message ke-11;94;89558941622805487330599698722574183970;1642473691.241091
Message ke-12;80;183896098219119409153875770349652220828;1642473691.24371
Message ke-13;85;59554425554463788549223158995553815873;1642473691.24572
Message ke-14;90;313593012825949737422021819619818211359;1642473691.247605
Message ke-15;88;279240567173543742302001803840915737818;1642473691.249385
Message ke-16;87;168840331965642270790380145403644468197;1642473691.251171
Message ke-17;67;18727539436564491595394826519214001690;1642473691.253035
Message ke-18;91;91198839132287102648802535829619011478;1642473691.256578
Message ke-19;88;279240567173543742302001803840915737818;1642473691.258559
Message ke-20;73;134066510612041854440184299390646648831;1642473691.261037
Message ke-21;99;684345342883099233528189567235035130;1642473691.263124
Message ke-22;62;326253962551528376541313531315735326908;1642473691.26494
Message ke-23;70;285891440716321670767104921009944108733;1642473691.266905
Message ke-24;93;126419268894575156618417172115243656004;1642473691.268736
Message ke-25;73;134066510612041854440184299390646648831;1642473691.270886
Message ke-26;94;89558941622805487330599698722574183970;1642473691.272974
Message ke-27;100;127654542295775867520454729924288330804;1642473691.27501
Message ke-28;64;217475453579958245769132216469818622930;1642473691.277161
Message ke-29;99;684345342883099233528189567235035130;1642473691.279059
Message ke-30;86;324362814334549805281254193720405079107;1642473691.281025
Message ke-31;65;8269829986618603257002304825846432216;1642473691.282867
Message ke-32;96;103666352157292709322272192007755454208;1642473691.284657
Message ke-33;92;20853036579291705539899200202843649848;1642473691.286524
Message ke-34;63;152462225342701349088181342212556556693;1642473691.288687
Message ke-35;67;18727539436564491595394826519214001690;1642473691.291275
Message ke-36;61;225379174785202124711967420177267371413;1642473691.293162
Message ke-37;81;329122828144409871937333385245717320441;1642473691.29524
Message ke-38;62;326253962551528376541313531315735326908;1642473691.297091
Message ke-39;97;186973159123739715064525207323459987945;1642473691.298823
Message ke-40;92;20853036579291705539899200202843649848;1642473691.3007
Message ke-41;60;142254197485197585003541444318670494148;1642473691.302775
Message ke-42;96;103666352157292709322272192007755454208;1642473691.304654
Message ke-43;94;89558941622805487330599698722574183970;1642473691.307003
