Message ke-0;79;196545208510616529348225751751455964286;1640059013.533485
Message ke-1;92;264800970740148051663073277013416899299;1640059013.533985
Message ke-2;66;333124675868728480389071956177958581498;1640059013.535331
Message ke-3;75;66892579239888384295188896109259542049;1640059013.536466
Message ke-4;87;40669818199749607836555015954629354833;1640059013.537665
Message ke-5;99;8391604921268600593522723242984779003;1640059013.538833
Message ke-6;87;40669818199749607836555015954629354833;1640059013.539973
Message ke-7;78;310269785791772446475358769848329367562;1640059013.541251
Message ke-8;87;40669818199749607836555015954629354833;1640059013.542379
Message ke-9;79;196545208510616529348225751751455964286;1640059013.543514
Message ke-10;77;144257798644043256683531593816290578888;1640059013.544725
Message ke-11;89;14000358401458391852401069574609808159;1640059013.545943
Message ke-12;83;313024226894550039858757045777185051891;1640059013.547137
Message ke-13;61;313260498445393793396283831644890542212;1640059013.548312
Message ke-14;86;157409617145743719622194286970687073176;1640059013.549619
Message ke-15;93;295787843106892456353823460833062641425;1640059013.550826
Message ke-16;64;174092205266981945848685421309353607261;1640059013.552043
Message ke-17;70;235275681296267221027013188343956032350;1640059013.553301
Message ke-18;65;33042777015836708428834568843080729149;1640059013.555026
Message ke-19;92;264800970740148051663073277013416899299;1640059013.556202
Message ke-20;95;258377900761601779258370324887283873489;1640059013.557429
Message ke-21;73;262091853770907479760436641148612250654;1640059013.558619
Message ke-22;96;96844011720358998872844844549465717587;1640059013.559774
Message ke-23;86;157409617145743719622194286970687073176;1640059013.561052
Message ke-24;70;235275681296267221027013188343956032350;1640059013.56223
Message ke-25;77;144257798644043256683531593816290578888;1640059013.563385
Message ke-26;94;149978963032121991131421069132045577394;1640059013.564614
Message ke-27;73;262091853770907479760436641148612250654;1640059013.565786
Message ke-28;76;176006460558900126341421500056181862522;1640059013.566966
Message ke-29;99;8391604921268600593522723242984779003;1640059013.568156
Message ke-30;93;295787843106892456353823460833062641425;1640059013.56977
Message ke-31;100;201146408039596766135465482846004186429;1640059013.570938
Message ke-32;77;144257798644043256683531593816290578888;1640059013.572128
Message ke-33;74;156145064544514546021024632449470093489;1640059013.573468
Message ke-34;86;157409617145743719622194286970687073176;1640059013.574636
Message ke-35;63;273273857090282826954740795974263357408;1640059013.575796
Message ke-36;80;243882097715438637974553863321140665899;1640059013.577107
Message ke-37;65;33042777015836708428834568843080729149;1640059013.578309
Message ke-38;86;157409617145743719622194286970687073176;1640059013.579466
Message ke-39;82;280407951539887580464377204317135170123;1640059013.580706
Message ke-40;84;199058138194207291401221143219579621197;1640059013.581889
Message ke-41;60;184879079683001178248332824415139988609;1640059013.583202
Message ke-42;60;184879079683001178248332824415139988609;1640059013.584384
Message ke-43;60;184879079683001178248332824415139988609;1640059013.585627
Message ke-44;76;176006460558900126341421500056181862522;1640059013.586817
Message ke-45;69;296767832399245873180851206776980836851;1640059013.588051
Message ke-46;91;123947007100356820840509546567527800424;1640059013.589303
Message ke-47;82;280407951539887580464377204317135170123;1640059013.59055
Message ke-48;75;66892579239888384295188896109259542049;1640059013.591747
Message ke-49;93;295787843106892456353823460833062641425;1640059013.592957
Message ke-50;61;313260498445393793396283831644890542212;1640059013.59415
Message ke-51;61;313260498445393793396283831644890542212;1640059013.595326
Message ke-52;69;296767832399245873180851206776980836851;1640059013.596526
Message ke-53;88;135945628321392844674030049418147480214;1640059013.597723
Message ke-54;87;40669818199749607836555015954629354833;1640059013.598942
Message ke-55;66;333124675868728480389071956177958581498;1640059013.600361
Message ke-56;97;163979090576362957805847915194397268415;1640059013.601549
Message ke-57;93;295787843106892456353823460833062641425;1640059013.602723
Message ke-58;88;135945628321392844674030049418147480214;1640059013.603874
Message ke-59;85;143742145088387835776272882850582327375;1640059013.605431
Message ke-60;63;273273857090282826954740795974263357408;1640059013.606642
Message ke-61;97;163979090576362957805847915194397268415;1640059013.607823
Message ke-62;63;273273857090282826954740795974263357408;1640059013.609036
Message ke-63;60;184879079683001178248332824415139988609;1640059013.610238
Message ke-64;94;149978963032121991131421069132045577394;1640059013.611411
Message ke-65;80;243882097715438637974553863321140665899;1640059013.612569
Message ke-66;60;184879079683001178248332824415139988609;1640059013.613903
Message ke-67;64;174092205266981945848685421309353607261;1640059013.615088
Message ke-68;60;184879079683001178248332824415139988609;1640059013.616298
Message ke-69;84;199058138194207291401221143219579621197;1640059013.617639
Message ke-70;73;262091853770907479760436641148612250654;1640059013.618828
Message ke-71;61;313260498445393793396283831644890542212;1640059013.619992
