Message ke-0;82;192902692503750272012295390012983038556;1639377601.870726
Message ke-1;62;75200913551414222990975047448161749687;1639377601.871197
Message ke-2;99;15350958209981844135000995616248684232;1639377601.871698
Message ke-3;88;116959125010274842003926066295798906460;1639377601.872007
Message ke-4;67;314641443740422439105295254713321484080;1639377601.872342
Message ke-5;73;156283938915025538717570187702391285820;1639377601.872657
Message ke-6;70;252512915019047096913737571372672516891;1639377601.872968
Message ke-7;63;286208491495676503695669456818928293697;1639377601.873289
Message ke-8;96;53924819589903688874097769126202428943;1639377601.873627
Message ke-9;99;92000423346753215787849902742262717209;1639377601.873965
Message ke-10;82;220994376975545800664631217645664788852;1639377601.874396
Message ke-11;99;60062380046181041366791496531966473914;1639377601.874736
Message ke-12;64;23692697443435814547991776434146039975;1639377601.875684
Message ke-13;81;118668957342153689950360343933953445293;1639377601.876914
Message ke-14;94;106110602890425244668000952465065999254;1639377601.878196
Message ke-15;95;39847154060466272586036660208612021462;1639377601.879401
Message ke-16;85;243384514835513375475421215402881658355;1639377601.880582
Message ke-17;77;328472123274153450281424481525459953307;1639377601.881768
Message ke-18;86;290120131047652604029191427869923104607;1639377601.88366
Message ke-19;93;235349370422977037892825672584270454376;1639377601.884854
Message ke-20;84;278144520888848651764059269259357085524;1639377601.886035
Message ke-21;84;121929246214521029893027726268697060673;1639377601.887325
Message ke-22;96;336028385245526264306721737491644593077;1639377601.888558
Message ke-23;75;125469858070725129751297820035644704384;1639377601.889746
Message ke-24;79;337920588974874068130446360345396118324;1639377601.891093
Message ke-25;83;298465808284810479095079441950951478551;1639377601.892334
Message ke-26;79;155948562646635507578422171282228546199;1639377601.893509
Message ke-27;72;107237643398541871757875013857333793119;1639377601.894744
Message ke-28;94;14035358582572271176640423088641509411;1639377601.895952
Message ke-29;88;187118300711678335363325803253246367421;1639377601.897136
Message ke-30;72;271324277685517538663184348914669611556;1639377601.898322
Message ke-31;100;26110697605717180507355863765665083528;1639377601.899629
Message ke-32;99;136892218880434298170614638767614652995;1639377601.900855
Message ke-33;98;10799240248473418990691234021100843578;1639377601.902035
Message ke-34;71;141844255642149342478924827210078508599;1639377601.903308
Message ke-35;86;223814703020674215770381881820252205602;1639377601.9045
Message ke-36;70;338412775629550014806764444275148866597;1639377601.905667
Message ke-37;79;208963341140702497159851574218441784624;1639377601.907329
Message ke-38;72;176588597340087064397499850821029804734;1639377601.908548
Message ke-39;82;33370576452204344286558187946701239042;1639377601.909734
Message ke-40;86;99310164202994316150242662815456197918;1639377601.911014
Message ke-41;75;43740080066904845912287717474202877830;1639377601.912265
Message ke-42;67;316250911965130628660586076524149988062;1639377601.913432
Message ke-43;76;104873808211151478581596136381817473609;1639377601.914695
Message ke-44;90;232371941733026121193143210880004185051;1639377601.91591
Message ke-45;95;266802830768150661946974815333539456715;1639377601.917099
Message ke-46;92;68911585825964991553090938180037028709;1639377601.918386
Message ke-47;79;186160433996606590937631793467018633065;1639377601.919639
Message ke-48;88;112782520071941816550805471118229203015;1639377601.920819
Message ke-49;91;212682078201370390484997468787709418855;1639377601.922014
Message ke-50;79;40205522934647997304974387138167272566;1639377601.923305
Message ke-51;93;32556944575724585954176462143354156059;1639377601.924601
Message ke-52;76;68570786596549138924888038827950284899;1639377601.925868
