Message ke-0;93;295787843106892456353823460833062641425;1642482037.368507
Message ke-1;64;174092205266981945848685421309353607261;1642482037.371146
Message ke-2;80;243882097715438637974553863321140665899;1642482037.373393
Message ke-3;69;296767832399245873180851206776980836851;1642482037.375699
Message ke-4;88;135945628321392844674030049418147480214;1642482037.37754
Message ke-5;97;163979090576362957805847915194397268415;1642482037.379415
Message ke-6;67;317125925434822597796445872555953838236;1642482037.381218
Message ke-7;69;296767832399245873180851206776980836851;1642482037.382995
Message ke-8;86;157409617145743719622194286970687073176;1642482037.384787
Message ke-9;69;296767832399245873180851206776980836851;1642482037.386562
Message ke-10;81;75593908321438336006538069697790643704;1642482037.388422
Message ke-11;79;196545208510616529348225751751455964286;1642482037.390455
Message ke-12;93;295787843106892456353823460833062641425;1642482037.39228
Message ke-13;89;14000358401458391852401069574609808159;1642482037.394125
Message ke-14;61;313260498445393793396283831644890542212;1642482037.395914
Message ke-15;79;196545208510616529348225751751455964286;1642482037.39772
Message ke-16;79;196545208510616529348225751751455964286;1642482037.399551
Message ke-17;81;75593908321438336006538069697790643704;1642482037.401389
Message ke-18;67;317125925434822597796445872555953838236;1642482037.404889
Message ke-19;80;243882097715438637974553863321140665899;1642482037.406753
Message ke-20;89;14000358401458391852401069574609808159;1642482037.408556
Message ke-21;83;313024226894550039858757045777185051891;1642482037.410425
Message ke-22;79;196545208510616529348225751751455964286;1642482037.412378
Message ke-23;60;184879079683001178248332824415139988609;1642482037.414243
Message ke-24;96;96844011720358998872844844549465717587;1642482037.416014
Message ke-25;98;133169316877326645378404349790695166186;1642482037.417732
Message ke-26;88;135945628321392844674030049418147480214;1642482037.41957
Message ke-27;62;204114694183744804211148793909096382449;1642482037.421719
Message ke-28;76;176006460558900126341421500056181862522;1642482037.423618
Message ke-29;73;262091853770907479760436641148612250654;1642482037.425365
Message ke-30;96;96844011720358998872844844549465717587;1642482037.427553
Message ke-31;73;262091853770907479760436641148612250654;1642482037.429412
Message ke-32;71;124554398157940372344750648265889168326;1642482037.43128
Message ke-33;83;313024226894550039858757045777185051891;1642482037.43305
Message ke-34;79;196545208510616529348225751751455964286;1642482037.434872
Message ke-35;99;8391604921268600593522723242984779003;1642482037.436748
Message ke-36;78;310269785791772446475358769848329367562;1642482037.439003
Message ke-37;68;335283912406878782652128298929455744978;1642482037.440925
Message ke-38;81;75593908321438336006538069697790643704;1642482037.442807
Message ke-39;69;296767832399245873180851206776980836851;1642482037.444567
Message ke-40;71;124554398157940372344750648265889168326;1642482037.446357
Message ke-41;84;199058138194207291401221143219579621197;1642482037.448212
Message ke-42;71;124554398157940372344750648265889168326;1642482037.450119
Message ke-43;99;8391604921268600593522723242984779003;1642482037.452009
Message ke-44;96;96844011720358998872844844549465717587;1642482037.453837
Message ke-45;65;33042777015836708428834568843080729149;1642482037.455802
Message ke-46;92;264800970740148051663073277013416899299;1642482037.457924
Message ke-47;95;258377900761601779258370324887283873489;1642482037.459798
Message ke-48;99;8391604921268600593522723242984779003;1642482037.461542
Message ke-49;90;251831836973487658164885575824318600205;1642482037.463396
Message ke-50;87;40669818199749607836555015954629354833;1642482037.465276
Message ke-51;96;96844011720358998872844844549465717587;1642482037.467139
Message ke-52;82;280407951539887580464377204317135170123;1642482037.468879
Message ke-53;93;295787843106892456353823460833062641425;1642482037.470615
Message ke-54;81;75593908321438336006538069697790643704;1642482037.472588
Message ke-55;65;33042777015836708428834568843080729149;1642482037.474785
Message ke-56;80;243882097715438637974553863321140665899;1642482037.47666
Message ke-57;99;8391604921268600593522723242984779003;1642482037.478461
Message ke-58;79;196545208510616529348225751751455964286;1642482037.4802
Message ke-59;66;333124675868728480389071956177958581498;1642482037.482127
Message ke-60;84;199058138194207291401221143219579621197;1642482037.483869
Message ke-61;63;273273857090282826954740795974263357408;1642482037.485651
Message ke-62;98;133169316877326645378404349790695166186;1642482037.487402
Message ke-63;88;135945628321392844674030049418147480214;1642482037.489286
Message ke-64;80;243882097715438637974553863321140665899;1642482037.491072
Message ke-65;68;335283912406878782652128298929455744978;1642482037.493112
Message ke-66;99;8391604921268600593522723242984779003;1642482037.495184
Message ke-67;95;258377900761601779258370324887283873489;1642482037.497012
Message ke-68;99;8391604921268600593522723242984779003;1642482037.498983
Message ke-69;93;295787843106892456353823460833062641425;1642482037.500894
Message ke-70;78;310269785791772446475358769848329367562;1642482037.502901
Message ke-71;71;124554398157940372344750648265889168326;1642482037.504914
Message ke-72;100;201146408039596766135465482846004186429;1642482037.507029
Message ke-73;71;124554398157940372344750648265889168326;1642482037.508939
Message ke-74;92;264800970740148051663073277013416899299;1642482037.51136
Message ke-75;74;156145064544514546021024632449470093489;1642482037.513293
Message ke-76;91;123947007100356820840509546567527800424;1642482037.515069
Message ke-77;83;313024226894550039858757045777185051891;1642482037.516821
Message ke-78;91;123947007100356820840509546567527800424;1642482037.518559
Message ke-79;87;40669818199749607836555015954629354833;1642482037.520287
Message ke-80;84;199058138194207291401221143219579621197;1642482037.522091
Message ke-81;75;66892579239888384295188896109259542049;1642482037.523989
Message ke-82;71;124554398157940372344750648265889168326;1642482037.525887
Message ke-83;90;251831836973487658164885575824318600205;1642482037.527741
Message ke-84;86;157409617145743719622194286970687073176;1642482037.529824
Message ke-85;86;157409617145743719622194286970687073176;1642482037.531725
Message ke-86;84;199058138194207291401221143219579621197;1642482037.533448
Message ke-87;84;199058138194207291401221143219579621197;1642482037.535262
Message ke-88;87;40669818199749607836555015954629354833;1642482037.537124
Message ke-89;62;204114694183744804211148793909096382449;1642482037.539087
Message ke-90;98;133169316877326645378404349790695166186;1642482037.541162
Message ke-91;95;258377900761601779258370324887283873489;1642482037.543082
Message ke-92;85;143742145088387835776272882850582327375;1642482037.544888
Message ke-93;77;144257798644043256683531593816290578888;1642482037.547114
Message ke-94;96;96844011720358998872844844549465717587;1642482037.548925
Message ke-95;73;262091853770907479760436641148612250654;1642482037.550754
Message ke-96;66;333124675868728480389071956177958581498;1642482037.55248
Message ke-97;87;40669818199749607836555015954629354833;1642482037.554224
Message ke-98;69;296767832399245873180851206776980836851;1642482037.555989
Message ke-99;63;273273857090282826954740795974263357408;1642482037.557831
Message ke-100;93;295787843106892456353823460833062641425;1642482037.559615
Message ke-101;73;262091853770907479760436641148612250654;1642482037.561344
Message ke-102;89;14000358401458391852401069574609808159;1642482037.563089
Message ke-103;100;201146408039596766135465482846004186429;1642482037.56509
Message ke-104;99;8391604921268600593522723242984779003;1642482037.566941
Message ke-105;78;310269785791772446475358769848329367562;1642482037.568848
Message ke-106;94;149978963032121991131421069132045577394;1642482037.570675
Message ke-107;60;184879079683001178248332824415139988609;1642482037.572458
Message ke-108;90;251831836973487658164885575824318600205;1642482037.574338
Message ke-109;82;280407951539887580464377204317135170123;1642482037.576101
Message ke-110;74;156145064544514546021024632449470093489;1642482037.577827
Message ke-111;84;199058138194207291401221143219579621197;1642482037.579561
Message ke-112;70;235275681296267221027013188343956032350;1642482037.581272
Message ke-113;90;251831836973487658164885575824318600205;1642482037.5834
Message ke-114;86;157409617145743719622194286970687073176;1642482037.585183
Message ke-115;72;320153652760948640285074570631377512707;1642482037.587081
Message ke-116;82;280407951539887580464377204317135170123;1642482037.589081
Message ke-117;91;123947007100356820840509546567527800424;1642482037.591031
Message ke-118;60;184879079683001178248332824415139988609;1642482037.592827
Message ke-119;79;196545208510616529348225751751455964286;1642482037.594593
Message ke-120;68;335283912406878782652128298929455744978;1642482037.596327
Message ke-121;70;235275681296267221027013188343956032350;1642482037.598072
Message ke-122;93;295787843106892456353823460833062641425;1642482037.599877
Message ke-123;63;273273857090282826954740795974263357408;1642482037.601929
Message ke-124;76;176006460558900126341421500056181862522;1642482037.604019
Message ke-125;68;335283912406878782652128298929455744978;1642482037.605909
Message ke-126;89;14000358401458391852401069574609808159;1642482037.607862
Message ke-127;99;8391604921268600593522723242984779003;1642482037.609755
Message ke-128;69;296767832399245873180851206776980836851;1642482037.611953
Message ke-129;84;199058138194207291401221143219579621197;1642482037.613747
Message ke-130;99;8391604921268600593522723242984779003;1642482037.615504
Message ke-131;93;295787843106892456353823460833062641425;1642482037.61724
Message ke-132;97;163979090576362957805847915194397268415;1642482037.61948
Message ke-133;100;201146408039596766135465482846004186429;1642482037.621332
Message ke-134;96;96844011720358998872844844549465717587;1642482037.623218
