Message ke-0;65;325616195980742610874454817397619207400;1639386993.51945
Message ke-1;66;44433136000146806975763518806465675153;1639386993.519883
Message ke-2;85;235953190479812221344841633901222463015;1639386993.520353
Message ke-3;76;74980585108054542731937304176890091899;1639386993.520674
Message ke-4;73;230288100728807926936983174990393446989;1639386993.521052
Message ke-5;80;288153606722532294229126460477655820222;1639386993.521414
Message ke-6;91;6461915451904155161419371686070421295;1639386993.521756
Message ke-7;75;175567936409737384522173020511174502558;1639386993.522156
Message ke-8;98;287430876048410536138251372250213928235;1639386993.52247
Message ke-9;97;239107081280627699493463774524611045775;1639386993.522787
Message ke-10;74;110354826603379416097486907199000841919;1639386993.523156
Message ke-11;99;44647594179209701442743971784845329477;1639386993.523477
Message ke-12;84;146008691206155908669187430422888169788;1639386993.524417
Message ke-13;72;99889060082503000417769372422584866099;1639386993.525615
Message ke-14;100;250513797615892858560153593137957880604;1639386993.526932
Message ke-15;94;335522784216703695591994399293054142554;1639386993.528188
Message ke-16;67;216500502858601379861332045393870606548;1639386993.529501
Message ke-17;70;106825320953692128519467460734335301983;1639386993.530798
Message ke-18;82;168263714302788359714930609646396314290;1639386993.532635
Message ke-19;77;160793464396464595878593869170828667372;1639386993.533896
Message ke-20;91;69651306232222448547881833673628702954;1639386993.535147
Message ke-21;64;204541359830392571198047087161787485402;1639386993.536377
Message ke-22;90;263793105588093169129087443450407891544;1639386993.537609
Message ke-23;68;308918176937832889794254166421688444309;1639386993.538945
Message ke-24;91;190071694293793518618202395145985137172;1639386993.540181
Message ke-25;90;315813334047503137474278455968014907152;1639386993.541426
Message ke-26;75;255728494693378979893151100827943529820;1639386993.542683
Message ke-27;61;80350750347390754058878993054364688048;1639386993.543968
Message ke-28;85;120156193857952436067118428756660770334;1639386993.545366
Message ke-29;94;175810095536887164387892782812127937974;1639386993.54671
Message ke-30;95;166781410012133461802622127966922423276;1639386993.547989
Message ke-31;93;247861559170278664278961295148554444460;1639386993.549211
Message ke-32;69;27764324131311188014802205511274451497;1639386993.550457
Message ke-33;64;283411368788064217828201090907675686269;1639386993.551625
Message ke-34;84;128164827974330593278007615335106816507;1639386993.552859
Message ke-35;74;291430893518868036879859659414271466697;1639386993.554054
Message ke-36;74;98875100896282774427592455398988585438;1639386993.555669
Message ke-37;65;302334281931512597519051176482016053232;1639386993.556883
Message ke-38;89;295902792835228618755269893580809435952;1639386993.558073
Message ke-39;74;218615917931877287703470019976490362243;1639386993.559704
Message ke-40;66;110534345013365552177878821332413479222;1639386993.560969
Message ke-41;70;62967750703270338177816046361123532128;1639386993.562403
Message ke-42;71;309942946554431965933488725368109430507;1639386993.563663
Message ke-43;61;162343858386363636331617053383365000158;1639386993.564951
Message ke-44;70;43855300711395250507439676478246299657;1639386993.566157
Message ke-45;60;101889000040118469099817222353633369176;1639386993.567453
Message ke-46;68;281464299223905831290703879621153978896;1639386993.568679
Message ke-47;69;67637907854094319830133211639047560427;1639386993.569899
Message ke-48;72;7769698678950835460596810391865251310;1639386993.571158
Message ke-49;86;240578722149371918534864311362645151501;1639386993.572385
Message ke-50;74;298339978872000737905653317017701848925;1639386993.573667
Message ke-51;79;47245159350668322980795826695720642041;1639386993.574986
Message ke-52;79;97808970839010278873934102942401411977;1639386993.576225
Message ke-53;77;35856603261542593951343362728537317084;1639386993.577423
Message ke-54;70;63144629861450469638043739669303089241;1639386993.578835
Message ke-55;84;244391039907609624444143483554014151395;1639386993.580192
Message ke-56;63;332644433026180857213783804916457213463;1639386993.581508
Message ke-57;63;300091433223188566556534104929854854007;1639386993.582814
Message ke-58;67;65872366811904075787734160579126453564;1639386993.584123
Message ke-59;87;43312606978380050033905175343625813085;1639386993.585419
Message ke-60;92;213741577728759423362873447450265375199;1639386993.586733
Message ke-61;60;220600066562300627499577892176278480711;1639386993.587966
Message ke-62;61;314897792317037703229798986446760992016;1639386993.589234
Message ke-63;91;166903358978866934029009763030730722381;1639386993.590933
Message ke-64;96;315945697386810634739705704909800055607;1639386993.592197
Message ke-65;65;329915879954661083276266755519502622997;1639386993.593432
Message ke-66;73;249521425600232966532707310461004944954;1639386993.594795
Message ke-67;97;30139532516139483271738929077215635508;1639386993.596025
Message ke-68;62;11923968509531862227139862850491101028;1639386993.59728
Message ke-69;70;118576268319799630689739728589964732317;1639386993.598571
Message ke-70;75;17971012087270190928372360503058708098;1639386993.599818
Message ke-71;72;85357287942772891482051810625158776160;1639386993.601039
Message ke-72;84;135907755475720358068955077252830648450;1639386993.60225
Message ke-73;62;15477105523073186196926778945475670177;1639386993.603555
Message ke-74;87;25591384308958922923326954977354031310;1639386993.604799
Message ke-75;83;64738813046976848344282047855143476957;1639386993.606025
Message ke-76;84;313567728590962543313176083245611309159;1639386993.607354
Message ke-77;69;301855526067619303934126467628722386444;1639386993.608619
Message ke-78;82;256744800106152950134157620280947226372;1639386993.609933
Message ke-79;69;224566487101686524109663085481499831260;1639386993.611213
Message ke-80;74;247668277753238235300798726141734632547;1639386993.612454
Message ke-81;91;174408506532174011030261135140419161995;1639386993.613695
Message ke-82;83;156970360066484343062265231981093260809;1639386993.614997
Message ke-83;78;33164756702187080666103602741038592071;1639386993.616214
Message ke-84;61;231646219352153544959280021489919898386;1639386993.617497
Message ke-85;90;113517271692407102523706716107632760488;1639386993.61881
Message ke-86;88;254020818789313256428258109437305118483;1639386993.620152
Message ke-87;79;272235658153857319724358216095656655562;1639386993.621457
Message ke-88;78;240063785262989079558802214271129952474;1639386993.622826
Message ke-89;95;248966685638336308304234989504298035761;1639386993.624158
Message ke-90;72;309657258296916907184318424186595011688;1639386993.625498
Message ke-91;81;10234712213398309766829637578408152872;1639386993.627213
Message ke-92;80;315344935174347532757852581728672397390;1639386993.62855
Message ke-93;79;128154258888959147369976528320586201116;1639386993.629869
Message ke-94;66;239834528097880889455358908582129690498;1639386993.631215
Message ke-95;90;267420183513133291565962767960487123996;1639386993.632417
Message ke-96;65;190278740371590760489936087470013916983;1639386993.633611
Message ke-97;76;245822855453410834648173610270078908593;1639386993.634927
Message ke-98;80;153455555879928245110228527233520038796;1639386993.636141
Message ke-99;79;22104549511753352677593126730045014189;1639386993.637322
Message ke-100;64;34499957071527595843489530126600565219;1639386993.638631
Message ke-101;93;20827955921136417890337915238280851409;1639386993.63987
Message ke-102;70;211450188141305703785215664211866542763;1639386993.641114
Message ke-103;71;1276131264041629388826548328953644887;1639386993.642391
Message ke-104;68;10216438314256912474530000945128963213;1639386993.643603
Message ke-105;71;337941614151343594765896258299889452490;1639386993.644903
Message ke-106;69;41956986205948156967450444161138785983;1639386993.646208
Message ke-107;95;275484811525545446765891805698946849228;1639386993.647572
Message ke-108;78;109418328614883620636187810391736439293;1639386993.648799
Message ke-109;99;199833360971874824759447676467639124134;1639386993.650065
Message ke-110;85;142191490146899910742252595180329438171;1639386993.651387
Message ke-111;66;261256502874591886837322892597531908923;1639386993.652655
Message ke-112;71;282808747330494213520587117766243075376;1639386993.65386
Message ke-113;93;213893982604670196185947241394735033567;1639386993.655132
Message ke-114;90;167654048252850112021024711889937715044;1639386993.656364
Message ke-115;84;177403769353837059213811333314543524217;1639386993.657627
Message ke-116;69;129886333262251364048938694454349775900;1639386993.658939
Message ke-117;86;178173513770276739833872034366741607189;1639386993.660147
Message ke-118;83;262847555607442919502275952266742244143;1639386993.661325
Message ke-119;94;217837655038329325267794459541440809452;1639386993.662951
Message ke-120;84;143528247390072753307945954358486375737;1639386993.664271
Message ke-121;67;233846722714148494001458886509432547069;1639386993.665611
Message ke-122;70;319194087745042314909446033428758243262;1639386993.666884
Message ke-123;99;102044670916209438127190504556038776490;1639386993.668089
Message ke-124;94;80230424149426971522197829608792554949;1639386993.669349
Message ke-125;64;222275091688908554861889327740975834594;1639386993.670602
Message ke-126;98;126479977217420086049074443492241223459;1639386993.671787
Message ke-127;89;318783019751648259122902701881697167652;1639386993.673051
Message ke-128;65;197459118417970223067068874005975293309;1639386993.674234
Message ke-129;67;179585498718529744348526198011789665933;1639386993.675474
Message ke-130;78;302052325069209137815310117599395917477;1639386993.67671
Message ke-131;90;277439996136007358411096208001940205774;1639386993.6779
Message ke-132;77;292609155247297544940202865950382953765;1639386993.679233
Message ke-133;92;334813711689134292285542809228818879835;1639386993.680453
Message ke-134;61;257438919960653213186087422154570861057;1639386993.681712
Message ke-135;95;188368707469785090144164982823997607085;1639386993.683014
Message ke-136;77;240363782930586952458468624999708527929;1639386993.684219
Message ke-137;77;147977003817995784056807428892292361469;1639386993.685426
Message ke-138;95;116583171405142672698608725856920199381;1639386993.686702
Message ke-139;99;314563939195658678962679021461956026509;1639386993.687902
Message ke-140;61;216995753936604860805316075980774651883;1639386993.689194
Message ke-141;70;293211314120360264831850422344229174033;1639386993.690517
Message ke-142;67;334588755703856454778860982567788789426;1639386993.691768
Message ke-143;82;187146840547865652416266146224846979509;1639386993.693012
Message ke-144;100;94126811867026779646390385124254048752;1639386993.694344
Message ke-145;73;122940214330183534226212251354060352567;1639386993.695599
Message ke-146;88;122007882435840966865261880965254698927;1639386993.696894
Message ke-147;78;50954554486117513821193678109608072718;1639386993.69819
Message ke-148;96;179818555404914282609440594774003892314;1639386993.700108
Message ke-149;96;293087265693149308830601752176545057241;1639386993.701368
Message ke-150;98;298182890894173959235098519344469853724;1639386993.702702
Message ke-151;69;187000615120606833894809145166877685934;1639386993.703966
